"effect_sizes","power","omega2","runtime"
0.01,130,0,14.6475455045038
0.02,117,0,14.6475455045038
0.03,134,0,14.6475455045038
0.04,148,0,14.6475455045038
0.05,140,0,14.6475455045038
0.06,176,0,14.6475455045038
0.07,162,0,14.6475455045038
0.08,215,0,14.6475455045038
0.09,206,0,14.6475455045038
0.1,257,0,14.6475455045038
0.11,289,0,14.6475455045038
0.12,330,0,14.6475455045038
0.13,333,0,14.6475455045038
0.14,369,0,14.6475455045038
0.15,366,0,14.6475455045038
0.16,452,0,14.6475455045038
0.17,475,0,14.6475455045038
0.18,487,0,14.6475455045038
0.19,612,0,14.6475455045038
0.2,683,0.000257058011599455,14.6475455045038
0.21,744,0.00130833753523336,14.6475455045038
0.22,763,0.00240852625097353,14.6475455045038
0.23,810,0.00355729378378924,14.6475455045038
0.24,962,0.00475429634525982,14.6475455045038
0.25,1026,0.00599917698613413,14.6475455045038
0.26,1129,0.00729156585717855,14.6475455045038
0.27,1253,0.00863108047796512,14.6475455045038
0.28,1319,0.0100173260132437,14.6475455045038
0.29,1431,0.0114498955565346,14.6475455045038
0.3,1547,0.0129283704205717,14.6475455045038
0.31,1726,0.0144523204342213,14.6475455045038
0.32,1797,0.016021304245495,14.6475455045038
0.33,1998,0.0176348696302733,14.6475455045038
0.34,2170,0.0192925538063511,14.6475455045038
0.35,2222,0.0209938837524153,14.6475455045038
0.36,2388,0.0227383765315606,14.6475455045038
0.37,2484,0.0245255396189513,14.6475455045038
0.38,2696,0.0263548712332339,14.6475455045038
0.39,2881,0.0282258606713073,14.6475455045038
0.4,3008,0.0301379886460571,14.6475455045038
0.41,3252,0.0320907276266626,14.6475455045038
0.42,3396,0.0340835421810885,14.6475455045038
0.43,3518,0.0361158893203743,14.6475455045038
0.44,3755,0.03818721884434,14.6475455045038
0.45,3947,0.0402969736883284,14.6475455045038
0.46,4166,0.0424445902706129,14.6475455045038
0.47,4268,0.0446294988401009,14.6475455045038
0.48,4519,0.0468511238239721,14.6475455045038
0.49,4747,0.0491088841748954,14.6475455045038
0.5,5000,0.0514021937174761,14.6475455045038
0.51,5147,0.0537304614935925,14.6475455045038
0.52,5234,0.0560930921062883,14.6475455045038
0.53,5454,0.0584894860618953,14.6475455045038
0.54,5724,0.0609190401100713,14.6475455045038
0.55,5905,0.0633811475814448,14.6475455045038
0.56,6146,0.0658751987225683,14.6475455045038
0.57,6350,0.068400581027893,14.6475455045038
0.58,6526,0.0709566795684856,14.6475455045038
0.59,6662,0.0735428773172188,14.6475455045038
0.6,6812,0.0761585554701788,14.6475455045038
0.61,7003,0.0788030937640405,14.6475455045038
0.62,7130,0.0814758707891759,14.6475455045038
0.63,7380,0.0841762642982692,14.6475455045038
0.64,7607,0.0869036515102233,14.6475455045038
0.65,7671,0.0896574094091546,14.6475455045038
0.66,7819,0.0924369150382846,14.6475455045038
0.67,8044,0.0952415457885444,14.6475455045038
0.68,8137,0.0980706796817245,14.6475455045038
0.69,8300,0.100923695648009,14.6475455045038
0.7,8399,0.103799973797749,14.6475455045038
0.71,8499,0.106698895687332,14.6475455045038
0.72,8605,0.109619844579031,14.6475455045038
0.73,8642,0.112562205694706,14.6475455045038
0.74,8815,0.115525366463269,14.6475455045038
0.75,8874,0.118508716761803,14.6475455045038
0.76,9008,0.121511649150261,14.6475455045038
0.77,9024,0.12453355909967,14.6475455045038
0.78,9142,0.127573845213775,14.6475455045038
0.79,9218,0.130631909444078,14.6475455045038
0.8,9317,0.133707157298211,14.6475455045038
0.81,9325,0.136798998041631,14.6475455045038
0.82,9396,0.139906844892597,14.6475455045038
0.83,9483,0.143030115210415,14.6475455045038
0.84,9553,0.146168230676954,14.6475455045038
0.85,9589,0.14932061747142,14.6475455045038
0.86,9615,0.15248670643841,14.6475455045038
0.87,9629,0.155665933249251,14.6475455045038
0.88,9698,0.158857738556666,14.6475455045038
