"","effect_sizes","power","omega2","power_uncorrected","runtime"
"1",-1.1,9808,0.154453935626463,9935,12.8355927241511
"2",-1.09,9831,0.151955431417823,9913,12.8355927241511
"3",-1.08,9806,0.149465137824399,9913,12.8355927241511
"4",-1.07,9769,0.146983330175618,9897,12.8355927241511
"5",-1.06,9746,0.144510285652749,9873,12.8355927241511
"6",-1.05,9709,0.142046283240402,9851,12.8355927241511
"7",-1.04,9691,0.139591603676441,9859,12.8355927241511
"8",-1.03,9649,0.137146529400293,9820,12.8355927241511
"9",-1.02,9604,0.134711344499662,9799,12.8355927241511
"10",-1.01,9608,0.132286334655641,9809,12.8355927241511
"11",-1,9568,0.129871787086219,9776,12.8355927241511
"12",-0.99,9527,0.127467990488198,9753,12.8355927241511
"13",-0.98,9491,0.125075234977502,9733,12.8355927241511
"14",-0.97,9427,0.122693812027894,9684,12.8355927241511
"15",-0.96,9430,0.120324014408113,9692,12.8355927241511
"16",-0.95,9293,0.117966136117417,9639,12.8355927241511
"17",-0.94,9285,0.115620472319554,9592,12.8355927241511
"18",-0.93,9272,0.113287319275171,9593,12.8355927241511
"19",-0.92,9146,0.110966974272666,9500,12.8355927241511
"20",-0.91,9130,0.10865973555749,9508,12.8355927241511
"21",-0.9,9084,0.106365902259932,9467,12.8355927241511
"22",-0.89,8978,0.104085774321375,9379,12.8355927241511
"23",-0.88,8901,0.101819652419066,9355,12.8355927241511
"24",-0.87,8855,0.0995678378893933,9337,12.8355927241511
"25",-0.86,8814,0.0973306326497171,9249,12.8355927241511
"26",-0.85,8673,0.095108339118748,9220,12.8355927241511
"27",-0.84,8520,0.092901260135516,9094,12.8355927241511
"28",-0.83,8474,0.0907096988769451,9061,12.8355927241511
"29",-0.82,8429,0.0885339587740619,9023,12.8355927241511
"30",-0.81,8355,0.0863743434268655,8975,12.8355927241511
"31",-0.8,8177,0.0842311565178886,8851,12.8355927241511
"32",-0.79,8113,0.0821047017244796,8779,12.8355927241511
"33",-0.78,7926,0.0799952826298397,8650,12.8355927241511
"34",-0.77,7843,0.077903202632848,8591,12.8355927241511
"35",-0.76,7782,0.0758287648567105,8561,12.8355927241511
"36",-0.75,7681,0.0737722720564723,8464,12.8355927241511
"37",-0.74,7484,0.0717340265254295,8309,12.8355927241511
"38",-0.73,7387,0.0697143300004831,8241,12.8355927241511
"39",-0.72,7256,0.0677134835664774,8153,12.8355927241511
"40",-0.71,7111,0.0657317875595663,8003,12.8355927241511
"41",-0.7,6925,0.0637695414696528,7851,12.8355927241511
"42",-0.69,6798,0.0618270438419499,7759,12.8355927241511
"43",-0.68,6714,0.0599045921777103,7707,12.8355927241511
"44",-0.67,6557,0.0580024828341766,7532,12.8355927241511
"45",-0.66,6343,0.0561210109238016,7347,12.8355927241511
"46",-0.65,6331,0.0542604702127942,7386,12.8355927241511
"47",-0.64,6109,0.0524211530190442,7131,12.8355927241511
"48",-0.63,5937,0.0506033501094814,6986,12.8355927241511
"49",-0.62,5826,0.0488073505969287,6873,12.8355927241511
"50",-0.61,5663,0.0470334418365051,6751,12.8355927241511
"51",-0.6,5574,0.0452819093216409,6622,12.8355927241511
"52",-0.59,5418,0.0435530365797654,6512,12.8355927241511
"53",-0.58,5172,0.0418471050677292,6321,12.8355927241511
"54",-0.57,5034,0.0401643940670258,6205,12.8355927241511
"55",-0.56,4859,0.0385051805788767,6053,12.8355927241511
"56",-0.55,4790,0.0368697392192451,5908,12.8355927241511
"57",-0.54,4483,0.0352583421138466,5677,12.8355927241511
"58",-0.53,4365,0.0336712587932236,5509,12.8355927241511
"59",-0.52,4236,0.0321087560879514,5383,12.8355927241511
"60",-0.51,4085,0.0305710980240474,5208,12.8355927241511
"61",-0.5,3992,0.0290585457186519,5108,12.8355927241511
"62",-0.49,3775,0.0275713572760514,4928,12.8355927241511
"63",-0.48,3588,0.0261097876841176,4701,12.8355927241511
"64",-0.47,3532,0.0246740887112318,4642,12.8355927241511
"65",-0.46,3412,0.0232645088037693,4501,12.8355927241511
"66",-0.45,3181,0.0218812929842151,4250,12.8355927241511
"67",-0.44,3057,0.0205246827499854,4129,12.8355927241511
"68",-0.43,2948,0.0191949159730272,4026,12.8355927241511
"69",-0.42,2751,0.0178922268002708,3759,12.8355927241511
"70",-0.41,2666,0.0166168455550083,3624,12.8355927241511
"71",-0.4,2540,0.0153689986392715,3553,12.8355927241511
"72",-0.39,2429,0.0141489084372837,3397,12.8355927241511
"73",-0.38,2302,0.0129567932200578,3257,12.8355927241511
"74",-0.37,2230,0.0117928670512158,3155,12.8355927241511
"75",-0.36,2074,0.0106573396940996,2979,12.8355927241511
"76",-0.35,1922,0.00955041652024874,2806,12.8355927241511
"77",-0.34,1846,0.00847229841931481,2708,12.8355927241511
"78",-0.33,1780,0.00742318171048485,2632,12.8355927241511
"79",-0.32,1632,0.00640325805548424,2458,12.8355927241511
"80",-0.31,1523,0.0054127143732289,2284,12.8355927241511
"81",-0.3,1411,0.00445173275619585,2179,12.8355927241511
"82",-0.29,1296,0.00352049038858025,1992,12.8355927241511
"83",-0.28,1266,0.00261915946630594,1985,12.8355927241511
"84",-0.27,1166,0.00174790711895546,1811,12.8355927241511
"85",-0.26,1034,0.000906895333684114,1704,12.8355927241511
"86",-0.25,1071,9.62808811817737e-05,1712,12.8355927241511
"87",-0.24,972,0,1605,12.8355927241511
"88",-0.23,908,0,1479,12.8355927241511
"89",-0.22,831,0,1389,12.8355927241511
"90",-0.21,773,0,1334,12.8355927241511
"91",-0.2,733,0,1228,12.8355927241511
"92",-0.19,698,0,1137,12.8355927241511
"93",-0.18,622,0,1077,12.8355927241511
"94",-0.17,600,0,1029,12.8355927241511
"95",-0.16,574,0,1027,12.8355927241511
"96",-0.15,516,0,975,12.8355927241511
"97",-0.14,467,0,842,12.8355927241511
"98",-0.13,442,0,794,12.8355927241511
"99",-0.12,423,0,755,12.8355927241511
"100",-0.11,395,0,715,12.8355927241511
"101",-0.1,353,0,652,12.8355927241511
