"","effect_sizes","power","omega2","power_uncorrected","runtime"
"1",-0.7,9994,0.232610584439442,10000,8.16154280781746
"2",-0.69,9990,0.227345939636665,9999,8.16154280781746
"3",-0.68,9986,0.22208587970844,9997,8.16154280781746
"4",-0.67,9987,0.216832077809602,9997,8.16154280781746
"5",-0.66,9977,0.211586249152733,9995,8.16154280781746
"6",-0.65,9963,0.206350150708275,9991,8.16154280781746
"7",-0.64,9973,0.20112558082841,9993,8.16154280781746
"8",-0.63,9952,0.195914378791873,9988,8.16154280781746
"9",-0.62,9934,0.190718424266949,9983,8.16154280781746
"10",-0.61,9919,0.185539636689957,9975,8.16154280781746
"11",-0.6,9911,0.180379974556686,9981,8.16154280781746
"12",-0.59,9886,0.175241434624316,9968,8.16154280781746
"13",-0.58,9848,0.170126051021524,9946,8.16154280781746
"14",-0.57,9858,0.165035894264613,9963,8.16154280781746
"15",-0.56,9775,0.1599730701777,9937,8.16154280781746
"16",-0.55,9752,0.154939718715141,9919,8.16154280781746
"17",-0.54,9689,0.149938012684627,9906,8.16154280781746
"18",-0.53,9636,0.144970156369589,9869,8.16154280781746
"19",-0.52,9597,0.140038384049772,9853,8.16154280781746
"20",-0.51,9488,0.13514495841914,9788,8.16154280781746
"21",-0.5,9428,0.130292168900527,9784,8.16154280781746
"22",-0.49,9293,0.125482329856735,9735,8.16154280781746
"23",-0.48,9202,0.120717778698125,9699,8.16154280781746
"24",-0.47,9042,0.116000873887042,9593,8.16154280781746
"25",-0.46,8971,0.111333992839783,9577,8.16154280781746
"26",-0.45,8738,0.106719529727158,9459,8.16154280781746
"27",-0.44,8590,0.102159893175079,9383,8.16154280781746
"28",-0.43,8403,0.0976575038670015,9248,8.16154280781746
"29",-0.42,8242,0.093214792050403,9177,8.16154280781746
"30",-0.41,7997,0.0888341949499488,9010,8.16154280781746
"31",-0.4,7759,0.084518154090348,8907,8.16154280781746
"32",-0.39,7490,0.0802691125323636,8628,8.16154280781746
"33",-0.38,7310,0.076089512025844,8580,8.16154280781746
"34",-0.37,6980,0.0719817900840773,8372,8.16154280781746
"35",-0.36,6803,0.067948376984193,8205,8.16154280781746
"36",-0.35,6307,0.0639916926987613,7855,8.16154280781746
"37",-0.34,6163,0.0601141437641573,7657,8.16154280781746
"38",-0.33,5835,0.056318120091672,7470,8.16154280781746
"39",-0.32,5606,0.0526059917277535,7283,8.16154280781746
"40",-0.31,5245,0.0489801055701505,6897,8.16154280781746
"41",-0.3,4847,0.0454427820471091,6654,8.16154280781746
"42",-0.29,4570,0.0419963117671276,6294,8.16154280781746
"43",-0.28,4210,0.0386429521471131,6018,8.16154280781746
"44",-0.27,3877,0.0353849240270993,5624,8.16154280781746
"45",-0.26,3700,0.03222440827997,5459,8.16154280781746
"46",-0.25,3346,0.0291635424248967,5059,8.16154280781746
"47",-0.24,3012,0.0262044172534265,4707,8.16154280781746
"48",-0.23,2721,0.0233490734773526,4427,8.16154280781746
"49",-0.22,2537,0.0205994984076647,4117,8.16154280781746
"50",-0.21,2259,0.0179576226739939,3794,8.16154280781746
"51",-0.2,1971,0.0154253169940603,3441,8.16154280781746
"52",-0.19,1820,0.0130043890026669,3251,8.16154280781746
"53",-0.18,1623,0.0106965801497913,2902,8.16154280781746
"54",-0.17,1485,0.00850356267728163,2808,8.16154280781746
"55",-0.16,1293,0.00642693668357766,2402,8.16154280781746
"56",-0.15,1173,0.00446822728574739,2219,8.16154280781746
"57",-0.14,946,0.00262888188795117,1880,8.16154280781746
"58",-0.13,864,0.000910267565224724,1747,8.16154280781746
"59",-0.12,688,0,1582,8.16154280781746
"60",-0.11,643,0,1375,8.16154280781746
"61",-0.1,562,0,1263,8.16154280781746
