"word","valence_condition","set","run","seed"
"brilliant","+",1,1,132
"generous","+",1,1,132
"sweet","+",1,1,132
"bright","+",1,1,132
"understanding","+",1,1,132
"devoted","+",1,1,132
"grateful","+",1,1,132
"clever","+",1,1,132
"energetic","+",1,1,132
"lively","+",1,1,132
"disciplined","+",1,1,132
"mighty","+",1,1,132
"productive","+",1,1,132
"charming","+",1,1,132
"outgoing","+",1,1,132
"expressive","+",1,1,132
"amusing","+",1,1,132
"cooperative","+",1,1,132
"thoughtful","+",1,1,132
"courageous","+",1,1,132
"adventurous","+",1,1,132
"humane","+",1,1,132
"truthful","+",1,1,132
"adaptable","+",1,1,132
"comical","+",1,1,132
"inventive","+",1,1,132
"witty","+",1,1,132
"attentive","+",1,1,132
"selfless","+",1,1,132
"diligent","+",1,1,132
"foolish","-",1,1,132
"suspicious","-",1,1,132
"defensive","-",1,1,132
"demanding","-",1,1,132
"lonely","-",1,1,132
"sad","-",1,1,132
"nasty","-",1,1,132
"harsh","-",1,1,132
"volatile","-",1,1,132
"careless","-",1,1,132
"petty","-",1,1,132
"tortured","-",1,1,132
"annoying","-",1,1,132
"incompetent","-",1,1,132
"superficial","-",1,1,132
"jealous","-",1,1,132
"troublesome","-",1,1,132
"pompous","-",1,1,132
"abusive","-",1,1,132
"self-conscious","-",1,1,132
"prejudiced","-",1,1,132
"thoughtless","-",1,1,132
"nosey","-",1,1,132
"boastful","-",1,1,132
"disdainful","-",1,1,132
"egotistical","-",1,1,132
"combative","-",1,1,132
"mediocre","-",1,1,132
"insecure","-",1,1,132
"uninteresting","-",1,1,132
"confident","+",1,2,132
"strong","+",1,2,132
"active","+",1,2,132
"consistent","+",1,2,132
"friendly","+",1,2,132
"fun","+",1,2,132
"pleasant","+",1,2,132
"mature","+",1,2,132
"efficient","+",1,2,132
"smart","+",1,2,132
"patient","+",1,2,132
"calm","+",1,2,132
"daring","+",1,2,132
"cheerful","+",1,2,132
"loyal","+",1,2,132
"talented","+",1,2,132
"versatile","+",1,2,132
"polite","+",1,2,132
"jolly","+",1,2,132
"charitable","+",1,2,132
"terrific","+",1,2,132
"joyful","+",1,2,132
"sociable","+",1,2,132
"trusting","+",1,2,132
"knowledgeable","+",1,2,132
"playful","+",1,2,132
"compassionate","+",1,2,132
"considerate","+",1,2,132
"dependable","+",1,2,132
"perceptive","+",1,2,132
"mean","-",1,2,132
"weak","-",1,2,132
"boring","-",1,2,132
"shallow","-",1,2,132
"aggressive","-",1,2,132
"dreadful","-",1,2,132
"guilty","-",1,2,132
"inadequate","-",1,2,132
"controlling","-",1,2,132
"useless","-",1,2,132
"depressed","-",1,2,132
"rejected","-",1,2,132
"hopeless","-",1,2,132
"unreliable","-",1,2,132
"selfish","-",1,2,132
"irritable","-",1,2,132
"gloomy","-",1,2,132
"lazy","-",1,2,132
"unreasonable","-",1,2,132
"feeble","-",1,2,132
"irrational","-",1,2,132
"fearful","-",1,2,132
"stubborn","-",1,2,132
"resentful","-",1,2,132
"grumpy","-",1,2,132
"self-critical","-",1,2,132
"compulsive","-",1,2,132
"disobedient","-",1,2,132
"indecisive","-",1,2,132
"absent-minded","-",1,2,132
"nice","+",2,3,132
"happy","+",2,3,132
"positive","+",2,3,132
"helpful","+",2,3,132
"organized","+",2,3,132
"sophisticated","+",2,3,132
"flexible","+",2,3,132
"reliable","+",2,3,132
"wise","+",2,3,132
"composed","+",2,3,132
"intelligent","+",2,3,132
"sympathetic","+",2,3,132
"respectable","+",2,3,132
"competent","+",2,3,132
"decisive","+",2,3,132
"thorough","+",2,3,132
"innovative","+",2,3,132
"admirable","+",2,3,132
"humorous","+",2,3,132
"gracious","+",2,3,132
"affectionate","+",2,3,132
"purposeful","+",2,3,132
"lucky","+",2,3,132
"outstanding","+",2,3,132
"glorious","+",2,3,132
"angry","-",2,3,132
"awful","-",2,3,132
"bitter","-",2,3,132
"unhappy","-",2,3,132
"dull","-",2,3,132
"withdrawn","-",2,3,132
"hostile","-",2,3,132
"unpleasant","-",2,3,132
"helpless","-",2,3,132
"ruthless","-",2,3,132
"greedy","-",2,3,132
"discouraged","-",2,3,132
"irresponsible","-",2,3,132
"immature","-",2,3,132
"unkind","-",2,3,132
"sloppy","-",2,3,132
"unfriendly","-",2,3,132
"unruly","-",2,3,132
"unsympathetic","-",2,3,132
"cowardly","-",2,3,132
"spiteful","-",2,3,132
"intolerant","-",2,3,132
"bad","-",2,3,132
"offensive","-",2,3,132
"good-natured","+",2,3,132
"self-confident","+",2,3,132
"self-discipline","+",2,3,132
