"word","valence_condition","set","run","seed"
"nice","+",2,1,127
"happy","+",2,1,127
"interesting","+",2,1,127
"honest","+",2,1,127
"organized","+",2,1,127
"sophisticated","+",2,1,127
"flexible","+",2,1,127
"composed","+",2,1,127
"brave","+",2,1,127
"elegant","+",2,1,127
"ambitious","+",2,1,127
"respectable","+",2,1,127
"competent","+",2,1,127
"thorough","+",2,1,127
"innovative","+",2,1,127
"hopeful","+",2,1,127
"gracious","+",2,1,127
"agreeable","+",2,1,127
"respectful","+",2,1,127
"fearless","+",2,1,127
"forgiving","+",2,1,127
"trustworthy","+",2,1,127
"communicative","+",2,1,127
"admired","+",2,1,127
"glorious","+",2,1,127
"terrible","-",2,1,127
"angry","-",2,1,127
"awful","-",2,1,127
"evil","-",2,1,127
"violent","-",2,1,127
"unhappy","-",2,1,127
"withdrawn","-",2,1,127
"disturbed","-",2,1,127
"cruel","-",2,1,127
"troubled","-",2,1,127
"ignorant","-",2,1,127
"arrogant","-",2,1,127
"greedy","-",2,1,127
"irritating","-",2,1,127
"irresponsible","-",2,1,127
"unkind","-",2,1,127
"sloppy","-",2,1,127
"unfriendly","-",2,1,127
"cowardly","-",2,1,127
"intolerant","-",2,1,127
"moody","-",2,1,127
"vicious","-",2,1,127
"good-natured","+",2,1,127
"self-confident","+",2,1,127
"proficient","+",2,1,127
"resourceful","+",2,1,127
"observant","+",2,1,127
"timid","-",2,1,127
"messy","-",2,1,127
"childish","-",2,1,127
"brooding","-",2,1,127
"fickle","-",2,1,127
"disagreeable","-",2,1,127
"devious","-",2,1,127
"argumentative","-",2,1,127
"positive","+",2,2,127
"warm","+",2,2,127
"healthy","+",2,2,127
"helpful","+",2,2,127
"gentle","+",2,2,127
"creative","+",2,2,127
"reliable","+",2,2,127
"wise","+",2,2,127
"intelligent","+",2,2,127
"skilled","+",2,2,127
"sympathetic","+",2,2,127
"enthusiastic","+",2,2,127
"optimistic","+",2,2,127
"decisive","+",2,2,127
"ethical","+",2,2,127
"humble","+",2,2,127
"sincere","+",2,2,127
"admirable","+",2,2,127
"humorous","+",2,2,127
"dignified","+",2,2,127
"affectionate","+",2,2,127
"purposeful","+",2,2,127
"courteous","+",2,2,127
"lucky","+",2,2,127
"entertaining","+",2,2,127
"outstanding","+",2,2,127
"artistic","+",2,2,127
"bitter","-",2,2,127
"dull","-",2,2,127
"hostile","-",2,2,127
"unpleasant","-",2,2,127
"wicked","-",2,2,127
"detached","-",2,2,127
"rude","-",2,2,127
"helpless","-",2,2,127
"rotten","-",2,2,127
"ruthless","-",2,2,127
"reckless","-",2,2,127
"discouraged","-",2,2,127
"immature","-",2,2,127
"pessimistic","-",2,2,127
"unruly","-",2,2,127
"envious","-",2,2,127
"unsympathetic","-",2,2,127
"obnoxious","-",2,2,127
"spiteful","-",2,2,127
"bad","-",2,2,127
"toxic","-",2,2,127
"stupid","-",2,2,127
"offensive","-",2,2,127
"down-to-earth","+",2,2,127
"self-discipline","+",2,2,127
"inquisitive","+",2,2,127
"hesitant","-",2,2,127
"stern","-",2,2,127
"self-indulgent","-",2,2,127
