"word","valence_condition","set","run","seed"
"nice","+",2,1,157
"honest","+",2,1,157
"sophisticated","+",2,1,157
"wise","+",2,1,157
"composed","+",2,1,157
"intelligent","+",2,1,157
"brave","+",2,1,157
"enthusiastic","+",2,1,157
"respectable","+",2,1,157
"decisive","+",2,1,157
"ethical","+",2,1,157
"thorough","+",2,1,157
"hopeful","+",2,1,157
"dignified","+",2,1,157
"gracious","+",2,1,157
"agreeable","+",2,1,157
"respectful","+",2,1,157
"forgiving","+",2,1,157
"trustworthy","+",2,1,157
"lucky","+",2,1,157
"entertaining","+",2,1,157
"outstanding","+",2,1,157
"artistic","+",2,1,157
"admired","+",2,1,157
"angry","-",2,1,157
"awful","-",2,1,157
"evil","-",2,1,157
"unhappy","-",2,1,157
"dull","-",2,1,157
"withdrawn","-",2,1,157
"disturbed","-",2,1,157
"unpleasant","-",2,1,157
"detached","-",2,1,157
"helpless","-",2,1,157
"ignorant","-",2,1,157
"arrogant","-",2,1,157
"reckless","-",2,1,157
"greedy","-",2,1,157
"irresponsible","-",2,1,157
"pessimistic","-",2,1,157
"unkind","-",2,1,157
"unsympathetic","-",2,1,157
"cowardly","-",2,1,157
"obnoxious","-",2,1,157
"spiteful","-",2,1,157
"intolerant","-",2,1,157
"toxic","-",2,1,157
"stupid","-",2,1,157
"vicious","-",2,1,157
"good-natured","+",2,1,157
"proficient","+",2,1,157
"self-discipline","+",2,1,157
"resourceful","+",2,1,157
"observant","+",2,1,157
"inquisitive","+",2,1,157
"hesitant","-",2,1,157
"stern","-",2,1,157
"messy","-",2,1,157
"conceited","-",2,1,157
"awkward","-",2,1,157
"happy","+",2,2,157
"interesting","+",2,2,157
"positive","+",2,2,157
"warm","+",2,2,157
"healthy","+",2,2,157
"helpful","+",2,2,157
"gentle","+",2,2,157
"creative","+",2,2,157
"organized","+",2,2,157
"flexible","+",2,2,157
"reliable","+",2,2,157
"skilled","+",2,2,157
"elegant","+",2,2,157
"ambitious","+",2,2,157
"sympathetic","+",2,2,157
"optimistic","+",2,2,157
"competent","+",2,2,157
"innovative","+",2,2,157
"humble","+",2,2,157
"sincere","+",2,2,157
"admirable","+",2,2,157
"humorous","+",2,2,157
"affectionate","+",2,2,157
"purposeful","+",2,2,157
"courteous","+",2,2,157
"fearless","+",2,2,157
