"word","valence_condition","set","run","seed"
"confident","+",1,1,22
"strong","+",1,1,22
"active","+",1,1,22
"pleasant","+",1,1,22
"mature","+",1,1,22
"sweet","+",1,1,22
"efficient","+",1,1,22
"grateful","+",1,1,22
"patient","+",1,1,22
"clever","+",1,1,22
"energetic","+",1,1,22
"lively","+",1,1,22
"mighty","+",1,1,22
"cheerful","+",1,1,22
"loyal","+",1,1,22
"versatile","+",1,1,22
"charming","+",1,1,22
"polite","+",1,1,22
"jolly","+",1,1,22
"expressive","+",1,1,22
"courageous","+",1,1,22
"trusting","+",1,1,22
"compassionate","+",1,1,22
"humane","+",1,1,22
"considerate","+",1,1,22
"truthful","+",1,1,22
"dependable","+",1,1,22
"adaptable","+",1,1,22
"attentive","+",1,1,22
"diligent","+",1,1,22
"weak","-",1,1,22
"foolish","-",1,1,22
"boring","-",1,1,22
"shallow","-",1,1,22
"aggressive","-",1,1,22
"lonely","-",1,1,22
"guilty","-",1,1,22
"inadequate","-",1,1,22
"sad","-",1,1,22
"nasty","-",1,1,22
"useless","-",1,1,22
"depressed","-",1,1,22
"unreliable","-",1,1,22
"tortured","-",1,1,22
"selfish","-",1,1,22
"irritable","-",1,1,22
"incompetent","-",1,1,22
"lazy","-",1,1,22
"feeble","-",1,1,22
"irrational","-",1,1,22
"jealous","-",1,1,22
"fearful","-",1,1,22
"stubborn","-",1,1,22
"troublesome","-",1,1,22
"pompous","-",1,1,22
"grumpy","-",1,1,22
"compulsive","-",1,1,22
"indecisive","-",1,1,22
"insecure","-",1,1,22
"uninteresting","-",1,1,22
"brilliant","+",1,2,22
"consistent","+",1,2,22
"friendly","+",1,2,22
"fun","+",1,2,22
"generous","+",1,2,22
"bright","+",1,2,22
"understanding","+",1,2,22
"devoted","+",1,2,22
"smart","+",1,2,22
"calm","+",1,2,22
"daring","+",1,2,22
"disciplined","+",1,2,22
"productive","+",1,2,22
"talented","+",1,2,22
"outgoing","+",1,2,22
"charitable","+",1,2,22
"amusing","+",1,2,22
"cooperative","+",1,2,22
"thoughtful","+",1,2,22
"terrific","+",1,2,22
"joyful","+",1,2,22
"sociable","+",1,2,22
"adventurous","+",1,2,22
"knowledgeable","+",1,2,22
"playful","+",1,2,22
"perceptive","+",1,2,22
"comical","+",1,2,22
"inventive","+",1,2,22
"witty","+",1,2,22
"selfless","+",1,2,22
"mean","-",1,2,22
"suspicious","-",1,2,22
"defensive","-",1,2,22
"demanding","-",1,2,22
"dreadful","-",1,2,22
"controlling","-",1,2,22
"harsh","-",1,2,22
"rejected","-",1,2,22
"volatile","-",1,2,22
"careless","-",1,2,22
"hopeless","-",1,2,22
"petty","-",1,2,22
"annoying","-",1,2,22
"gloomy","-",1,2,22
"superficial","-",1,2,22
"unreasonable","-",1,2,22
"resentful","-",1,2,22
"abusive","-",1,2,22
"self-conscious","-",1,2,22
"prejudiced","-",1,2,22
"thoughtless","-",1,2,22
"nosey","-",1,2,22
"boastful","-",1,2,22
"disdainful","-",1,2,22
"self-critical","-",1,2,22
"egotistical","-",1,2,22
"combative","-",1,2,22
"disobedient","-",1,2,22
"mediocre","-",1,2,22
"absent-minded","-",1,2,22
"happy","+",2,3,22
"positive","+",2,3,22
"warm","+",2,3,22
"honest","+",2,3,22
"gentle","+",2,3,22
"creative","+",2,3,22
"organized","+",2,3,22
"flexible","+",2,3,22
"reliable","+",2,3,22
"composed","+",2,3,22
"brave","+",2,3,22
"sympathetic","+",2,3,22
"optimistic","+",2,3,22
"competent","+",2,3,22
"decisive","+",2,3,22
"thorough","+",2,3,22
"hopeful","+",2,3,22
"gracious","+",2,3,22
"agreeable","+",2,3,22
