"word","valence_condition","set","run","seed"
"interesting","+",2,1,149
"positive","+",2,1,149
"warm","+",2,1,149
"honest","+",2,1,149
"gentle","+",2,1,149
"creative","+",2,1,149
"intelligent","+",2,1,149
"brave","+",2,1,149
"elegant","+",2,1,149
"ambitious","+",2,1,149
"sympathetic","+",2,1,149
"enthusiastic","+",2,1,149
"ethical","+",2,1,149
"thorough","+",2,1,149
"innovative","+",2,1,149
"humble","+",2,1,149
"admirable","+",2,1,149
"dignified","+",2,1,149
"purposeful","+",2,1,149
"courteous","+",2,1,149
"respectful","+",2,1,149
"lucky","+",2,1,149
"communicative","+",2,1,149
"artistic","+",2,1,149
"admired","+",2,1,149
"glorious","+",2,1,149
"terrible","-",2,1,149
"angry","-",2,1,149
"evil","-",2,1,149
"violent","-",2,1,149
"dull","-",2,1,149
"disturbed","-",2,1,149
"cruel","-",2,1,149
"wicked","-",2,1,149
"detached","-",2,1,149
"ruthless","-",2,1,149
"arrogant","-",2,1,149
"reckless","-",2,1,149
"greedy","-",2,1,149
"discouraged","-",2,1,149
"irritating","-",2,1,149
"unruly","-",2,1,149
"obnoxious","-",2,1,149
"spiteful","-",2,1,149
"intolerant","-",2,1,149
"bad","-",2,1,149
"toxic","-",2,1,149
"stupid","-",2,1,149
"self-confident","+",2,1,149
"proficient","+",2,1,149
"observant","+",2,1,149
"inquisitive","+",2,1,149
"hesitant","-",2,1,149
"stern","-",2,1,149
"self-indulgent","-",2,1,149
"materialistic","-",2,1,149
"childish","-",2,1,149
"brooding","-",2,1,149
"disagreeable","-",2,1,149
"conceited","-",2,1,149
"nice","+",2,2,149
"happy","+",2,2,149
"healthy","+",2,2,149
"helpful","+",2,2,149
"organized","+",2,2,149
"sophisticated","+",2,2,149
"flexible","+",2,2,149
"reliable","+",2,2,149
"wise","+",2,2,149
"composed","+",2,2,149
"skilled","+",2,2,149
"optimistic","+",2,2,149
"respectable","+",2,2,149
"competent","+",2,2,149
"decisive","+",2,2,149
"hopeful","+",2,2,149
"sincere","+",2,2,149
"humorous","+",2,2,149
"gracious","+",2,2,149
"agreeable","+",2,2,149
"affectionate","+",2,2,149
"fearless","+",2,2,149
"forgiving","+",2,2,149
"trustworthy","+",2,2,149
"entertaining","+",2,2,149
"outstanding","+",2,2,149
"awful","-",2,2,149
"bitter","-",2,2,149
"unhappy","-",2,2,149
"withdrawn","-",2,2,149
"hostile","-",2,2,149
"troubled","-",2,2,149
"unpleasant","-",2,2,149
"rude","-",2,2,149
"helpless","-",2,2,149
"rotten","-",2,2,149
"ignorant","-",2,2,149
"irresponsible","-",2,2,149
"immature","-",2,2,149
"pessimistic","-",2,2,149
"unkind","-",2,2,149
"sloppy","-",2,2,149
"unfriendly","-",2,2,149
"envious","-",2,2,149
"unsympathetic","-",2,2,149
"cowardly","-",2,2,149
"moody","-",2,2,149
"offensive","-",2,2,149
"vicious","-",2,2,149
"good-natured","+",2,2,149
"down-to-earth","+",2,2,149
"self-discipline","+",2,2,149
"resourceful","+",2,2,149
"timid","-",2,2,149
"messy","-",2,2,149
"fickle","-",2,2,149
"devious","-",2,2,149
"unpopular","-",2,2,149
"argumentative","-",2,2,149
"awkward","-",2,2,149
"strong","+",1,3,149
"active","+",1,3,149
"consistent","+",1,3,149
"friendly","+",1,3,149
"sweet","+",1,3,149
"bright","+",1,3,149
"devoted","+",1,3,149
"grateful","+",1,3,149
"smart","+",1,3,149
"calm","+",1,3,149
"clever","+",1,3,149
"energetic","+",1,3,149
"mighty","+",1,3,149
"cheerful","+",1,3,149
"loyal","+",1,3,149
"talented","+",1,3,149
"versatile","+",1,3,149
"charming","+",1,3,149
"jolly","+",1,3,149
"amusing","+",1,3,149
"cooperative","+",1,3,149
"joyful","+",1,3,149
"sociable","+",1,3,149
"knowledgeable","+",1,3,149
"compassionate","+",1,3,149
"humane","+",1,3,149
"dependable","+",1,3,149
"perceptive","+",1,3,149
"selfless","+",1,3,149
"diligent","+",1,3,149
"foolish","-",1,3,149
"shallow","-",1,3,149
"suspicious","-",1,3,149
"defensive","-",1,3,149
"demanding","-",1,3,149
"dreadful","-",1,3,149
"guilty","-",1,3,149
"sad","-",1,3,149
"nasty","-",1,3,149
"volatile","-",1,3,149
"careless","-",1,3,149
"selfish","-",1,3,149
"incompetent","-",1,3,149
"superficial","-",1,3,149
"lazy","-",1,3,149
"unreasonable","-",1,3,149
"feeble","-",1,3,149
"jealous","-",1,3,149
"stubborn","-",1,3,149
"resentful","-",1,3,149
"thoughtless","-",1,3,149
"nosey","-",1,3,149
"boastful","-",1,3,149
"disdainful","-",1,3,149
"combative","-",1,3,149
"compulsive","-",1,3,149
"disobedient","-",1,3,149
"indecisive","-",1,3,149
"mediocre","-",1,3,149
"insecure","-",1,3,149
"confident","+",1,4,149
"brilliant","+",1,4,149
"fun","+",1,4,149
"pleasant","+",1,4,149
"generous","+",1,4,149
"mature","+",1,4,149
"efficient","+",1,4,149
"understanding","+",1,4,149
"patient","+",1,4,149
"daring","+",1,4,149
"lively","+",1,4,149
"disciplined","+",1,4,149
"productive","+",1,4,149
"polite","+",1,4,149
"outgoing","+",1,4,149
"expressive","+",1,4,149
"charitable","+",1,4,149
"thoughtful","+",1,4,149
"terrific","+",1,4,149
"courageous","+",1,4,149
"trusting","+",1,4,149
"adventurous","+",1,4,149
"playful","+",1,4,149
"considerate","+",1,4,149
"truthful","+",1,4,149
"adaptable","+",1,4,149
"comical","+",1,4,149
"inventive","+",1,4,149
"witty","+",1,4,149
"attentive","+",1,4,149
"mean","-",1,4,149
"weak","-",1,4,149
"boring","-",1,4,149
"aggressive","-",1,4,149
"lonely","-",1,4,149
"inadequate","-",1,4,149
"controlling","-",1,4,149
"harsh","-",1,4,149
"useless","-",1,4,149
"depressed","-",1,4,149
"rejected","-",1,4,149
"hopeless","-",1,4,149
"petty","-",1,4,149
"unreliable","-",1,4,149
"tortured","-",1,4,149
"irritable","-",1,4,149
"annoying","-",1,4,149
"gloomy","-",1,4,149
"irrational","-",1,4,149
"fearful","-",1,4,149
"troublesome","-",1,4,149
"pompous","-",1,4,149
"abusive","-",1,4,149
"self-conscious","-",1,4,149
"prejudiced","-",1,4,149
"grumpy","-",1,4,149
"self-critical","-",1,4,149
"egotistical","-",1,4,149
"absent-minded","-",1,4,149
"uninteresting","-",1,4,149
