"word","valence_condition","set","run","seed"
"nice","+",2,1,181
"interesting","+",2,1,181
"gentle","+",2,1,181
"organized","+",2,1,181
"sophisticated","+",2,1,181
"flexible","+",2,1,181
"wise","+",2,1,181
"composed","+",2,1,181
"intelligent","+",2,1,181
"skilled","+",2,1,181
"elegant","+",2,1,181
"sympathetic","+",2,1,181
"enthusiastic","+",2,1,181
"optimistic","+",2,1,181
"respectable","+",2,1,181
"competent","+",2,1,181
"thorough","+",2,1,181
"innovative","+",2,1,181
"humble","+",2,1,181
"gracious","+",2,1,181
"agreeable","+",2,1,181
"affectionate","+",2,1,181
"respectful","+",2,1,181
"trustworthy","+",2,1,181
"artistic","+",2,1,181
"admired","+",2,1,181
"glorious","+",2,1,181
"awful","-",2,1,181
"evil","-",2,1,181
"unhappy","-",2,1,181
"cruel","-",2,1,181
"unpleasant","-",2,1,181
"detached","-",2,1,181
"rude","-",2,1,181
"ruthless","-",2,1,181
"arrogant","-",2,1,181
"reckless","-",2,1,181
"discouraged","-",2,1,181
"immature","-",2,1,181
"pessimistic","-",2,1,181
"sloppy","-",2,1,181
"cowardly","-",2,1,181
"spiteful","-",2,1,181
"intolerant","-",2,1,181
"bad","-",2,1,181
"toxic","-",2,1,181
"moody","-",2,1,181
"stupid","-",2,1,181
"vicious","-",2,1,181
"down-to-earth","+",2,1,181
"proficient","+",2,1,181
"inquisitive","+",2,1,181
"hesitant","-",2,1,181
"timid","-",2,1,181
"self-indulgent","-",2,1,181
"materialistic","-",2,1,181
"brooding","-",2,1,181
"disagreeable","-",2,1,181
"unpopular","-",2,1,181
"argumentative","-",2,1,181
"happy","+",2,2,181
"positive","+",2,2,181
"warm","+",2,2,181
"healthy","+",2,2,181
"helpful","+",2,2,181
"honest","+",2,2,181
"creative","+",2,2,181
"reliable","+",2,2,181
"brave","+",2,2,181
"ambitious","+",2,2,181
"decisive","+",2,2,181
"ethical","+",2,2,181
"hopeful","+",2,2,181
"sincere","+",2,2,181
"admirable","+",2,2,181
"humorous","+",2,2,181
"dignified","+",2,2,181
"purposeful","+",2,2,181
"courteous","+",2,2,181
"fearless","+",2,2,181
"forgiving","+",2,2,181
"lucky","+",2,2,181
"entertaining","+",2,2,181
"communicative","+",2,2,181
"outstanding","+",2,2,181
"terrible","-",2,2,181
"angry","-",2,2,181
"violent","-",2,2,181
"bitter","-",2,2,181
"dull","-",2,2,181
"withdrawn","-",2,2,181
"disturbed","-",2,2,181
"hostile","-",2,2,181
"troubled","-",2,2,181
"wicked","-",2,2,181
"helpless","-",2,2,181
"rotten","-",2,2,181
"ignorant","-",2,2,181
"greedy","-",2,2,181
"irritating","-",2,2,181
"irresponsible","-",2,2,181
"unkind","-",2,2,181
"unfriendly","-",2,2,181
"unruly","-",2,2,181
"envious","-",2,2,181
"unsympathetic","-",2,2,181
"obnoxious","-",2,2,181
"offensive","-",2,2,181
"good-natured","+",2,2,181
"self-confident","+",2,2,181
"self-discipline","+",2,2,181
"resourceful","+",2,2,181
"observant","+",2,2,181
"stern","-",2,2,181
"messy","-",2,2,181
"childish","-",2,2,181
"fickle","-",2,2,181
"conceited","-",2,2,181
"devious","-",2,2,181
"awkward","-",2,2,181
"strong","+",1,3,181
"brilliant","+",1,3,181
"consistent","+",1,3,181
"pleasant","+",1,3,181
"generous","+",1,3,181
"bright","+",1,3,181
"understanding","+",1,3,181
"devoted","+",1,3,181
"grateful","+",1,3,181
"daring","+",1,3,181
"energetic","+",1,3,181
"lively","+",1,3,181
"disciplined","+",1,3,181
