"word","valence_condition","set","run","seed"
"strong","+",1,1,52
"active","+",1,1,52
"brilliant","+",1,1,52
"consistent","+",1,1,52
"fun","+",1,1,52
"pleasant","+",1,1,52
"generous","+",1,1,52
"efficient","+",1,1,52
"devoted","+",1,1,52
"smart","+",1,1,52
"clever","+",1,1,52
"lively","+",1,1,52
"disciplined","+",1,1,52
"loyal","+",1,1,52
"versatile","+",1,1,52
"expressive","+",1,1,52
"charitable","+",1,1,52
"amusing","+",1,1,52
"cooperative","+",1,1,52
"thoughtful","+",1,1,52
"joyful","+",1,1,52
"courageous","+",1,1,52
"adventurous","+",1,1,52
"compassionate","+",1,1,52
"dependable","+",1,1,52
"adaptable","+",1,1,52
"comical","+",1,1,52
"inventive","+",1,1,52
"attentive","+",1,1,52
"diligent","+",1,1,52
"weak","-",1,1,52
"boring","-",1,1,52
"shallow","-",1,1,52
"suspicious","-",1,1,52
"aggressive","-",1,1,52
"defensive","-",1,1,52
"demanding","-",1,1,52
"lonely","-",1,1,52
"dreadful","-",1,1,52
"inadequate","-",1,1,52
"harsh","-",1,1,52
"depressed","-",1,1,52
"hopeless","-",1,1,52
"petty","-",1,1,52
"unreliable","-",1,1,52
"tortured","-",1,1,52
"irritable","-",1,1,52
"annoying","-",1,1,52
"gloomy","-",1,1,52
"unreasonable","-",1,1,52
"irrational","-",1,1,52
"jealous","-",1,1,52
"fearful","-",1,1,52
"pompous","-",1,1,52
"prejudiced","-",1,1,52
"nosey","-",1,1,52
"self-critical","-",1,1,52
"egotistical","-",1,1,52
"insecure","-",1,1,52
"uninteresting","-",1,1,52
"confident","+",1,2,52
"friendly","+",1,2,52
"mature","+",1,2,52
"sweet","+",1,2,52
"bright","+",1,2,52
"understanding","+",1,2,52
"grateful","+",1,2,52
"patient","+",1,2,52
"calm","+",1,2,52
"daring","+",1,2,52
"energetic","+",1,2,52
"mighty","+",1,2,52
"productive","+",1,2,52
"cheerful","+",1,2,52
"talented","+",1,2,52
"charming","+",1,2,52
"polite","+",1,2,52
"outgoing","+",1,2,52
"jolly","+",1,2,52
"terrific","+",1,2,52
"sociable","+",1,2,52
"trusting","+",1,2,52
"knowledgeable","+",1,2,52
"playful","+",1,2,52
"humane","+",1,2,52
"considerate","+",1,2,52
"truthful","+",1,2,52
"perceptive","+",1,2,52
"witty","+",1,2,52
"selfless","+",1,2,52
"mean","-",1,2,52
"foolish","-",1,2,52
"guilty","-",1,2,52
"controlling","-",1,2,52
"sad","-",1,2,52
"nasty","-",1,2,52
"useless","-",1,2,52
"rejected","-",1,2,52
"volatile","-",1,2,52
"careless","-",1,2,52
"selfish","-",1,2,52
"incompetent","-",1,2,52
"superficial","-",1,2,52
"lazy","-",1,2,52
"feeble","-",1,2,52
"stubborn","-",1,2,52
"troublesome","-",1,2,52
"resentful","-",1,2,52
"abusive","-",1,2,52
"self-conscious","-",1,2,52
"grumpy","-",1,2,52
"thoughtless","-",1,2,52
"boastful","-",1,2,52
"disdainful","-",1,2,52
"combative","-",1,2,52
"compulsive","-",1,2,52
"disobedient","-",1,2,52
"indecisive","-",1,2,52
"mediocre","-",1,2,52
"absent-minded","-",1,2,52
"nice","+",2,3,52
"happy","+",2,3,52
"interesting","+",2,3,52
"healthy","+",2,3,52
"helpful","+",2,3,52
"organized","+",2,3,52
"flexible","+",2,3,52
"reliable","+",2,3,52
"wise","+",2,3,52
"intelligent","+",2,3,52
"brave","+",2,3,52
"elegant","+",2,3,52
"ambitious","+",2,3,52
"sympathetic","+",2,3,52
"optimistic","+",2,3,52
"competent","+",2,3,52
"thorough","+",2,3,52
"humble","+",2,3,52
"hopeful","+",2,3,52
"dignified","+",2,3,52
"agreeable","+",2,3,52
"respectful","+",2,3,52
"fearless","+",2,3,52
"entertaining","+",2,3,52
"artistic","+",2,3,52
"glorious","+",2,3,52
"terrible","-",2,3,52
"unhappy","-",2,3,52
"dull","-",2,3,52
"withdrawn","-",2,3,52
"unpleasant","-",2,3,52
"wicked","-",2,3,52
"rotten","-",2,3,52
"ignorant","-",2,3,52
"ruthless","-",2,3,52
"arrogant","-",2,3,52
"reckless","-",2,3,52
"greedy","-",2,3,52
"discouraged","-",2,3,52
"irritating","-",2,3,52
"irresponsible","-",2,3,52
"unfriendly","-",2,3,52
"unruly","-",2,3,52
"envious","-",2,3,52
"unsympathetic","-",2,3,52
"cowardly","-",2,3,52
"obnoxious","-",2,3,52
"intolerant","-",2,3,52
"moody","-",2,3,52
"stupid","-",2,3,52
"good-natured","+",2,3,52
