"word","valence_condition","set","run","seed"
"confident","+",1,1,116
"brilliant","+",1,1,116
"friendly","+",1,1,116
"fun","+",1,1,116
"pleasant","+",1,1,116
"generous","+",1,1,116
"mature","+",1,1,116
"bright","+",1,1,116
"devoted","+",1,1,116
"grateful","+",1,1,116
"smart","+",1,1,116
"disciplined","+",1,1,116
"productive","+",1,1,116
"cheerful","+",1,1,116
"talented","+",1,1,116
"polite","+",1,1,116
"outgoing","+",1,1,116
"jolly","+",1,1,116
"expressive","+",1,1,116
"charitable","+",1,1,116
"thoughtful","+",1,1,116
"terrific","+",1,1,116
"joyful","+",1,1,116
"adventurous","+",1,1,116
"playful","+",1,1,116
"compassionate","+",1,1,116
"considerate","+",1,1,116
"perceptive","+",1,1,116
"attentive","+",1,1,116
"selfless","+",1,1,116
"mean","-",1,1,116
"foolish","-",1,1,116
"aggressive","-",1,1,116
"dreadful","-",1,1,116
"useless","-",1,1,116
"rejected","-",1,1,116
"volatile","-",1,1,116
"hopeless","-",1,1,116
"petty","-",1,1,116
"unreliable","-",1,1,116
"tortured","-",1,1,116
"selfish","-",1,1,116
"gloomy","-",1,1,116
"unreasonable","-",1,1,116
"feeble","-",1,1,116
"jealous","-",1,1,116
"stubborn","-",1,1,116
"troublesome","-",1,1,116
"resentful","-",1,1,116
"self-conscious","-",1,1,116
"grumpy","-",1,1,116
"thoughtless","-",1,1,116
"nosey","-",1,1,116
"disdainful","-",1,1,116
"compulsive","-",1,1,116
"indecisive","-",1,1,116
"mediocre","-",1,1,116
"absent-minded","-",1,1,116
"insecure","-",1,1,116
"uninteresting","-",1,1,116
"strong","+",1,2,116
"active","+",1,2,116
"consistent","+",1,2,116
"sweet","+",1,2,116
"efficient","+",1,2,116
"understanding","+",1,2,116
"patient","+",1,2,116
"calm","+",1,2,116
"clever","+",1,2,116
"daring","+",1,2,116
"energetic","+",1,2,116
"lively","+",1,2,116
"mighty","+",1,2,116
"loyal","+",1,2,116
"versatile","+",1,2,116
"charming","+",1,2,116
"amusing","+",1,2,116
"cooperative","+",1,2,116
"courageous","+",1,2,116
"sociable","+",1,2,116
"trusting","+",1,2,116
"knowledgeable","+",1,2,116
"humane","+",1,2,116
"truthful","+",1,2,116
"dependable","+",1,2,116
"adaptable","+",1,2,116
"comical","+",1,2,116
"inventive","+",1,2,116
"witty","+",1,2,116
"diligent","+",1,2,116
"weak","-",1,2,116
"boring","-",1,2,116
"shallow","-",1,2,116
"suspicious","-",1,2,116
"defensive","-",1,2,116
"demanding","-",1,2,116
"lonely","-",1,2,116
"guilty","-",1,2,116
"inadequate","-",1,2,116
"controlling","-",1,2,116
"sad","-",1,2,116
"nasty","-",1,2,116
"harsh","-",1,2,116
"depressed","-",1,2,116
"careless","-",1,2,116
"irritable","-",1,2,116
"annoying","-",1,2,116
"incompetent","-",1,2,116
"superficial","-",1,2,116
"lazy","-",1,2,116
"irrational","-",1,2,116
"fearful","-",1,2,116
"pompous","-",1,2,116
"abusive","-",1,2,116
"prejudiced","-",1,2,116
"boastful","-",1,2,116
"self-critical","-",1,2,116
"egotistical","-",1,2,116
"combative","-",1,2,116
"disobedient","-",1,2,116
"nice","+",2,3,116
"happy","+",2,3,116
"warm","+",2,3,116
"healthy","+",2,3,116
"helpful","+",2,3,116
"organized","+",2,3,116
"sophisticated","+",2,3,116
"wise","+",2,3,116
"composed","+",2,3,116
"intelligent","+",2,3,116
"ambitious","+",2,3,116
"sympathetic","+",2,3,116
"enthusiastic","+",2,3,116
"respectable","+",2,3,116
"decisive","+",2,3,116
"humble","+",2,3,116
"admirable","+",2,3,116
"humorous","+",2,3,116
"dignified","+",2,3,116
"agreeable","+",2,3,116
"courteous","+",2,3,116
"lucky","+",2,3,116
"entertaining","+",2,3,116
"artistic","+",2,3,116
"admired","+",2,3,116
"awful","-",2,3,116
"violent","-",2,3,116
"bitter","-",2,3,116
"unhappy","-",2,3,116
"hostile","-",2,3,116
"cruel","-",2,3,116
"troubled","-",2,3,116
"unpleasant","-",2,3,116
"rude","-",2,3,116
"helpless","-",2,3,116
"ignorant","-",2,3,116
"arrogant","-",2,3,116
"discouraged","-",2,3,116
"irritating","-",2,3,116
"immature","-",2,3,116
"unkind","-",2,3,116
"unfriendly","-",2,3,116
"unruly","-",2,3,116
"envious","-",2,3,116
"stupid","-",2,3,116
"offensive","-",2,3,116
"good-natured","+",2,3,116
"down-to-earth","+",2,3,116
"resourceful","+",2,3,116
"observant","+",2,3,116
"inquisitive","+",2,3,116
"timid","-",2,3,116
"messy","-",2,3,116
"self-indulgent","-",2,3,116
"childish","-",2,3,116
"brooding","-",2,3,116
"fickle","-",2,3,116
"disagreeable","-",2,3,116
"unpopular","-",2,3,116
"awkward","-",2,3,116
"interesting","+",2,4,116
"positive","+",2,4,116
"honest","+",2,4,116
"gentle","+",2,4,116
"creative","+",2,4,116
"flexible","+",2,4,116
"reliable","+",2,4,116
"brave","+",2,4,116
"skilled","+",2,4,116
"elegant","+",2,4,116
"optimistic","+",2,4,116
"competent","+",2,4,116
"ethical","+",2,4,116
"thorough","+",2,4,116
"innovative","+",2,4,116
"hopeful","+",2,4,116
"sincere","+",2,4,116
"gracious","+",2,4,116
"affectionate","+",2,4,116
"purposeful","+",2,4,116
"respectful","+",2,4,116
"fearless","+",2,4,116
"forgiving","+",2,4,116
"trustworthy","+",2,4,116
"communicative","+",2,4,116
"outstanding","+",2,4,116
"glorious","+",2,4,116
"terrible","-",2,4,116
"angry","-",2,4,116
"evil","-",2,4,116
"dull","-",2,4,116
"withdrawn","-",2,4,116
"disturbed","-",2,4,116
"wicked","-",2,4,116
"detached","-",2,4,116
"rotten","-",2,4,116
"ruthless","-",2,4,116
"reckless","-",2,4,116
"greedy","-",2,4,116
"irresponsible","-",2,4,116
"pessimistic","-",2,4,116
"sloppy","-",2,4,116
"unsympathetic","-",2,4,116
"cowardly","-",2,4,116
"obnoxious","-",2,4,116
"spiteful","-",2,4,116
"intolerant","-",2,4,116
"bad","-",2,4,116
