"word","valence_condition","set","run","seed"
"nice","+",2,1,125
"happy","+",2,1,125
"interesting","+",2,1,125
"positive","+",2,1,125
"honest","+",2,1,125
"creative","+",2,1,125
"sophisticated","+",2,1,125
"flexible","+",2,1,125
"reliable","+",2,1,125
"wise","+",2,1,125
"composed","+",2,1,125
"intelligent","+",2,1,125
"sympathetic","+",2,1,125
"optimistic","+",2,1,125
"competent","+",2,1,125
"innovative","+",2,1,125
"sincere","+",2,1,125
"admirable","+",2,1,125
"humorous","+",2,1,125
"affectionate","+",2,1,125
"purposeful","+",2,1,125
"courteous","+",2,1,125
"forgiving","+",2,1,125
"trustworthy","+",2,1,125
"entertaining","+",2,1,125
"artistic","+",2,1,125
"unhappy","-",2,1,125
"withdrawn","-",2,1,125
"disturbed","-",2,1,125
"cruel","-",2,1,125
"wicked","-",2,1,125
"rude","-",2,1,125
"helpless","-",2,1,125
"arrogant","-",2,1,125
"reckless","-",2,1,125
"discouraged","-",2,1,125
"irresponsible","-",2,1,125
"unkind","-",2,1,125
"unfriendly","-",2,1,125
"envious","-",2,1,125
"unsympathetic","-",2,1,125
"intolerant","-",2,1,125
"toxic","-",2,1,125
"moody","-",2,1,125
"stupid","-",2,1,125
"offensive","-",2,1,125
"vicious","-",2,1,125
"self-confident","+",2,1,125
"self-discipline","+",2,1,125
"resourceful","+",2,1,125
"inquisitive","+",2,1,125
"timid","-",2,1,125
"stern","-",2,1,125
"materialistic","-",2,1,125
"brooding","-",2,1,125
"fickle","-",2,1,125
"disagreeable","-",2,1,125
"unpopular","-",2,1,125
"argumentative","-",2,1,125
"awkward","-",2,1,125
"warm","+",2,2,125
"healthy","+",2,2,125
"helpful","+",2,2,125
"gentle","+",2,2,125
"organized","+",2,2,125
"brave","+",2,2,125
"skilled","+",2,2,125
"elegant","+",2,2,125
"ambitious","+",2,2,125
"enthusiastic","+",2,2,125
"respectable","+",2,2,125
"decisive","+",2,2,125
"ethical","+",2,2,125
"thorough","+",2,2,125
"humble","+",2,2,125
"hopeful","+",2,2,125
"dignified","+",2,2,125
"gracious","+",2,2,125
"agreeable","+",2,2,125
"respectful","+",2,2,125
"fearless","+",2,2,125
"lucky","+",2,2,125
"communicative","+",2,2,125
"outstanding","+",2,2,125
"admired","+",2,2,125
"glorious","+",2,2,125
"terrible","-",2,2,125
"angry","-",2,2,125
