"word","valence_condition","set","run","seed"
"happy","+",2,1,99
"interesting","+",2,1,99
"helpful","+",2,1,99
"gentle","+",2,1,99
"creative","+",2,1,99
"organized","+",2,1,99
"sophisticated","+",2,1,99
"brave","+",2,1,99
"skilled","+",2,1,99
"optimistic","+",2,1,99
"respectable","+",2,1,99
"decisive","+",2,1,99
"ethical","+",2,1,99
"thorough","+",2,1,99
"humble","+",2,1,99
"sincere","+",2,1,99
"admirable","+",2,1,99
"humorous","+",2,1,99
"gracious","+",2,1,99
"affectionate","+",2,1,99
"forgiving","+",2,1,99
"entertaining","+",2,1,99
"glorious","+",2,1,99
"awful","-",2,1,99
"dull","-",2,1,99
"disturbed","-",2,1,99
"hostile","-",2,1,99
"wicked","-",2,1,99
"detached","-",2,1,99
"helpless","-",2,1,99
"rotten","-",2,1,99
"reckless","-",2,1,99
"greedy","-",2,1,99
"irritating","-",2,1,99
"immature","-",2,1,99
"unkind","-",2,1,99
"unruly","-",2,1,99
"cowardly","-",2,1,99
"bad","-",2,1,99
"stupid","-",2,1,99
"offensive","-",2,1,99
"good-natured","+",2,1,99
"self-confident","+",2,1,99
"down-to-earth","+",2,1,99
"proficient","+",2,1,99
"self-discipline","+",2,1,99
"observant","+",2,1,99
"inquisitive","+",2,1,99
"hesitant","-",2,1,99
"timid","-",2,1,99
"stern","-",2,1,99
"messy","-",2,1,99
"self-indulgent","-",2,1,99
"materialistic","-",2,1,99
"childish","-",2,1,99
"brooding","-",2,1,99
"conceited","-",2,1,99
"devious","-",2,1,99
"unpopular","-",2,1,99
"awkward","-",2,1,99
"nice","+",2,2,99
"positive","+",2,2,99
"warm","+",2,2,99
"healthy","+",2,2,99
"honest","+",2,2,99
"flexible","+",2,2,99
"reliable","+",2,2,99
"wise","+",2,2,99
"composed","+",2,2,99
"intelligent","+",2,2,99
"elegant","+",2,2,99
"ambitious","+",2,2,99
"sympathetic","+",2,2,99
"enthusiastic","+",2,2,99
"competent","+",2,2,99
"innovative","+",2,2,99
"hopeful","+",2,2,99
"dignified","+",2,2,99
"agreeable","+",2,2,99
"purposeful","+",2,2,99
"courteous","+",2,2,99
"respectful","+",2,2,99
"fearless","+",2,2,99
"trustworthy","+",2,2,99
"lucky","+",2,2,99
"communicative","+",2,2,99
"outstanding","+",2,2,99
"artistic","+",2,2,99
"admired","+",2,2,99
"terrible","-",2,2,99
"angry","-",2,2,99
"evil","-",2,2,99
"violent","-",2,2,99
"bitter","-",2,2,99
"unhappy","-",2,2,99
"withdrawn","-",2,2,99
"cruel","-",2,2,99
"troubled","-",2,2,99
"unpleasant","-",2,2,99
"rude","-",2,2,99
"ignorant","-",2,2,99
"ruthless","-",2,2,99
"arrogant","-",2,2,99
"discouraged","-",2,2,99
"irresponsible","-",2,2,99
"pessimistic","-",2,2,99
"sloppy","-",2,2,99
"unfriendly","-",2,2,99
"envious","-",2,2,99
"unsympathetic","-",2,2,99
"obnoxious","-",2,2,99
"spiteful","-",2,2,99
"intolerant","-",2,2,99
"toxic","-",2,2,99
"moody","-",2,2,99
"vicious","-",2,2,99
"resourceful","+",2,2,99
"fickle","-",2,2,99
"disagreeable","-",2,2,99
"argumentative","-",2,2,99
"active","+",1,3,99
"brilliant","+",1,3,99
"friendly","+",1,3,99
"sweet","+",1,3,99
"devoted","+",1,3,99
"grateful","+",1,3,99
"smart","+",1,3,99
"patient","+",1,3,99
"calm","+",1,3,99
"clever","+",1,3,99
"daring","+",1,3,99
"lively","+",1,3,99
"disciplined","+",1,3,99
"productive","+",1,3,99
"versatile","+",1,3,99
"charming","+",1,3,99
"outgoing","+",1,3,99
"expressive","+",1,3,99
"charitable","+",1,3,99
"joyful","+",1,3,99
"sociable","+",1,3,99
"trusting","+",1,3,99
"knowledgeable","+",1,3,99
"compassionate","+",1,3,99
"considerate","+",1,3,99
"truthful","+",1,3,99
"inventive","+",1,3,99
"witty","+",1,3,99
"attentive","+",1,3,99
"selfless","+",1,3,99
"boring","-",1,3,99
"guilty","-",1,3,99
"inadequate","-",1,3,99
"nasty","-",1,3,99
"harsh","-",1,3,99
"useless","-",1,3,99
"depressed","-",1,3,99
"rejected","-",1,3,99
"petty","-",1,3,99
"irritable","-",1,3,99
"gloomy","-",1,3,99
"superficial","-",1,3,99
"lazy","-",1,3,99
