"word","valence_condition","set","run","seed"
"strong","+",1,1,160
"friendly","+",1,1,160
"bright","+",1,1,160
"understanding","+",1,1,160
"devoted","+",1,1,160
"grateful","+",1,1,160
"smart","+",1,1,160
"calm","+",1,1,160
"clever","+",1,1,160
"daring","+",1,1,160
"mighty","+",1,1,160
"cheerful","+",1,1,160
"talented","+",1,1,160
"polite","+",1,1,160
"outgoing","+",1,1,160
"jolly","+",1,1,160
"charitable","+",1,1,160
"amusing","+",1,1,160
"cooperative","+",1,1,160
"thoughtful","+",1,1,160
"terrific","+",1,1,160
"joyful","+",1,1,160
"courageous","+",1,1,160
"adventurous","+",1,1,160
"knowledgeable","+",1,1,160
"compassionate","+",1,1,160
"perceptive","+",1,1,160
"comical","+",1,1,160
"attentive","+",1,1,160
"diligent","+",1,1,160
"mean","-",1,1,160
"foolish","-",1,1,160
"shallow","-",1,1,160
"aggressive","-",1,1,160
"defensive","-",1,1,160
"demanding","-",1,1,160
"lonely","-",1,1,160
"guilty","-",1,1,160
"controlling","-",1,1,160
"useless","-",1,1,160
"depressed","-",1,1,160
"volatile","-",1,1,160
"careless","-",1,1,160
"petty","-",1,1,160
"tortured","-",1,1,160
"annoying","-",1,1,160
"incompetent","-",1,1,160
"superficial","-",1,1,160
"lazy","-",1,1,160
"irrational","-",1,1,160
"fearful","-",1,1,160
"stubborn","-",1,1,160
"troublesome","-",1,1,160
"pompous","-",1,1,160
"abusive","-",1,1,160
"thoughtless","-",1,1,160
"nosey","-",1,1,160
"compulsive","-",1,1,160
"indecisive","-",1,1,160
"insecure","-",1,1,160
"confident","+",1,2,160
"active","+",1,2,160
"brilliant","+",1,2,160
"consistent","+",1,2,160
"fun","+",1,2,160
"pleasant","+",1,2,160
"generous","+",1,2,160
"mature","+",1,2,160
"sweet","+",1,2,160
"efficient","+",1,2,160
"patient","+",1,2,160
"energetic","+",1,2,160
"lively","+",1,2,160
"disciplined","+",1,2,160
"productive","+",1,2,160
"loyal","+",1,2,160
"versatile","+",1,2,160
"charming","+",1,2,160
"expressive","+",1,2,160
"sociable","+",1,2,160
"trusting","+",1,2,160
"playful","+",1,2,160
"humane","+",1,2,160
"considerate","+",1,2,160
"truthful","+",1,2,160
"dependable","+",1,2,160
"adaptable","+",1,2,160
"inventive","+",1,2,160
"witty","+",1,2,160
"selfless","+",1,2,160
"weak","-",1,2,160
"boring","-",1,2,160
"suspicious","-",1,2,160
"dreadful","-",1,2,160
"inadequate","-",1,2,160
"sad","-",1,2,160
"nasty","-",1,2,160
"harsh","-",1,2,160
"rejected","-",1,2,160
"hopeless","-",1,2,160
"unreliable","-",1,2,160
"selfish","-",1,2,160
"irritable","-",1,2,160
"gloomy","-",1,2,160
"unreasonable","-",1,2,160
"feeble","-",1,2,160
"jealous","-",1,2,160
"resentful","-",1,2,160
"self-conscious","-",1,2,160
"prejudiced","-",1,2,160
"grumpy","-",1,2,160
"boastful","-",1,2,160
"disdainful","-",1,2,160
"self-critical","-",1,2,160
"egotistical","-",1,2,160
"combative","-",1,2,160
"disobedient","-",1,2,160
"mediocre","-",1,2,160
"absent-minded","-",1,2,160
"uninteresting","-",1,2,160
"happy","+",2,3,160
"positive","+",2,3,160
"warm","+",2,3,160
"honest","+",2,3,160
"gentle","+",2,3,160
"creative","+",2,3,160
"sophisticated","+",2,3,160
"flexible","+",2,3,160
"intelligent","+",2,3,160
"brave","+",2,3,160
"skilled","+",2,3,160
"respectable","+",2,3,160
"decisive","+",2,3,160
"thorough","+",2,3,160
"sincere","+",2,3,160
"admirable","+",2,3,160
"humorous","+",2,3,160
"agreeable","+",2,3,160
"affectionate","+",2,3,160
"purposeful","+",2,3,160
"fearless","+",2,3,160
"forgiving","+",2,3,160
"lucky","+",2,3,160
"outstanding","+",2,3,160
"artistic","+",2,3,160
"admired","+",2,3,160
"glorious","+",2,3,160
"terrible","-",2,3,160
"angry","-",2,3,160
"evil","-",2,3,160
"violent","-",2,3,160
"bitter","-",2,3,160
"unhappy","-",2,3,160
"wicked","-",2,3,160
"detached","-",2,3,160
"helpless","-",2,3,160
"rotten","-",2,3,160
"ruthless","-",2,3,160
"arrogant","-",2,3,160
"irritating","-",2,3,160
"irresponsible","-",2,3,160
"envious","-",2,3,160
"cowardly","-",2,3,160
"spiteful","-",2,3,160
"intolerant","-",2,3,160
"moody","-",2,3,160
"offensive","-",2,3,160
"vicious","-",2,3,160
"proficient","+",2,3,160
"self-discipline","+",2,3,160
"observant","+",2,3,160
"hesitant","-",2,3,160
"timid","-",2,3,160
"stern","-",2,3,160
"self-indulgent","-",2,3,160
"brooding","-",2,3,160
"devious","-",2,3,160
"unpopular","-",2,3,160
"argumentative","-",2,3,160
"awkward","-",2,3,160
"nice","+",2,4,160
"interesting","+",2,4,160
"healthy","+",2,4,160
"helpful","+",2,4,160
"organized","+",2,4,160
"reliable","+",2,4,160
"wise","+",2,4,160
"composed","+",2,4,160
"elegant","+",2,4,160
"ambitious","+",2,4,160
"sympathetic","+",2,4,160
"enthusiastic","+",2,4,160
"optimistic","+",2,4,160
"competent","+",2,4,160
"ethical","+",2,4,160
"innovative","+",2,4,160
"humble","+",2,4,160
"hopeful","+",2,4,160
"dignified","+",2,4,160
"gracious","+",2,4,160
"courteous","+",2,4,160
"respectful","+",2,4,160
"trustworthy","+",2,4,160
"entertaining","+",2,4,160
"communicative","+",2,4,160
"awful","-",2,4,160
"dull","-",2,4,160
"withdrawn","-",2,4,160
"disturbed","-",2,4,160
"hostile","-",2,4,160
"cruel","-",2,4,160
"troubled","-",2,4,160
"unpleasant","-",2,4,160
"rude","-",2,4,160
"ignorant","-",2,4,160
"reckless","-",2,4,160
"greedy","-",2,4,160
"discouraged","-",2,4,160
"immature","-",2,4,160
"pessimistic","-",2,4,160
"unkind","-",2,4,160
"sloppy","-",2,4,160
"unfriendly","-",2,4,160
"unruly","-",2,4,160
"unsympathetic","-",2,4,160
"obnoxious","-",2,4,160
"bad","-",2,4,160
"toxic","-",2,4,160
"stupid","-",2,4,160
"good-natured","+",2,4,160
"self-confident","+",2,4,160
"down-to-earth","+",2,4,160
"resourceful","+",2,4,160
"inquisitive","+",2,4,160
"messy","-",2,4,160
"materialistic","-",2,4,160
"childish","-",2,4,160
"fickle","-",2,4,160
"disagreeable","-",2,4,160
"conceited","-",2,4,160
