"word","valence_condition","set","run","seed"
"brilliant","+",1,1,188
"generous","+",1,1,188
"mature","+",1,1,188
"sweet","+",1,1,188
"efficient","+",1,1,188
"devoted","+",1,1,188
"grateful","+",1,1,188
"patient","+",1,1,188
"energetic","+",1,1,188
"lively","+",1,1,188
"disciplined","+",1,1,188
"productive","+",1,1,188
"cheerful","+",1,1,188
"loyal","+",1,1,188
"talented","+",1,1,188
"versatile","+",1,1,188
"charming","+",1,1,188
"jolly","+",1,1,188
"cooperative","+",1,1,188
"thoughtful","+",1,1,188
"terrific","+",1,1,188
"joyful","+",1,1,188
"adventurous","+",1,1,188
"knowledgeable","+",1,1,188
"playful","+",1,1,188
"considerate","+",1,1,188
"comical","+",1,1,188
"witty","+",1,1,188
"attentive","+",1,1,188
"diligent","+",1,1,188
"mean","-",1,1,188
"foolish","-",1,1,188
"boring","-",1,1,188
"suspicious","-",1,1,188
"lonely","-",1,1,188
"guilty","-",1,1,188
"inadequate","-",1,1,188
"useless","-",1,1,188
"rejected","-",1,1,188
"hopeless","-",1,1,188
"tortured","-",1,1,188
"incompetent","-",1,1,188
"gloomy","-",1,1,188
"lazy","-",1,1,188
"unreasonable","-",1,1,188
"feeble","-",1,1,188
"troublesome","-",1,1,188
"resentful","-",1,1,188
"pompous","-",1,1,188
"abusive","-",1,1,188
"self-conscious","-",1,1,188
"prejudiced","-",1,1,188
"nosey","-",1,1,188
"combative","-",1,1,188
"compulsive","-",1,1,188
"indecisive","-",1,1,188
"mediocre","-",1,1,188
"absent-minded","-",1,1,188
"insecure","-",1,1,188
"uninteresting","-",1,1,188
"confident","+",1,2,188
"strong","+",1,2,188
"active","+",1,2,188
"consistent","+",1,2,188
"friendly","+",1,2,188
"fun","+",1,2,188
"pleasant","+",1,2,188
"bright","+",1,2,188
"understanding","+",1,2,188
"smart","+",1,2,188
"calm","+",1,2,188
"clever","+",1,2,188
"daring","+",1,2,188
"mighty","+",1,2,188
"polite","+",1,2,188
"outgoing","+",1,2,188
"expressive","+",1,2,188
"charitable","+",1,2,188
"amusing","+",1,2,188
"courageous","+",1,2,188
"sociable","+",1,2,188
"trusting","+",1,2,188
"compassionate","+",1,2,188
"humane","+",1,2,188
"truthful","+",1,2,188
"dependable","+",1,2,188
"adaptable","+",1,2,188
"perceptive","+",1,2,188
"inventive","+",1,2,188
"selfless","+",1,2,188
"weak","-",1,2,188
"shallow","-",1,2,188
"aggressive","-",1,2,188
"defensive","-",1,2,188
"demanding","-",1,2,188
"dreadful","-",1,2,188
"controlling","-",1,2,188
"sad","-",1,2,188
"nasty","-",1,2,188
"harsh","-",1,2,188
"depressed","-",1,2,188
"volatile","-",1,2,188
"careless","-",1,2,188
"petty","-",1,2,188
"unreliable","-",1,2,188
"selfish","-",1,2,188
"irritable","-",1,2,188
"annoying","-",1,2,188
"superficial","-",1,2,188
"irrational","-",1,2,188
"jealous","-",1,2,188
"fearful","-",1,2,188
"stubborn","-",1,2,188
"grumpy","-",1,2,188
"thoughtless","-",1,2,188
"boastful","-",1,2,188
"disdainful","-",1,2,188
"self-critical","-",1,2,188
"egotistical","-",1,2,188
"disobedient","-",1,2,188
"interesting","+",2,3,188
"positive","+",2,3,188
"healthy","+",2,3,188
"helpful","+",2,3,188
"gentle","+",2,3,188
"sophisticated","+",2,3,188
"flexible","+",2,3,188
"composed","+",2,3,188
"elegant","+",2,3,188
"optimistic","+",2,3,188
"competent","+",2,3,188
"decisive","+",2,3,188
"ethical","+",2,3,188
"innovative","+",2,3,188
"hopeful","+",2,3,188
"sincere","+",2,3,188
"admirable","+",2,3,188
"humorous","+",2,3,188
"dignified","+",2,3,188
"agreeable","+",2,3,188
"affectionate","+",2,3,188
"purposeful","+",2,3,188
"forgiving","+",2,3,188
"trustworthy","+",2,3,188
"lucky","+",2,3,188
"entertaining","+",2,3,188
"artistic","+",2,3,188
"admired","+",2,3,188
"terrible","-",2,3,188
"dull","-",2,3,188
"withdrawn","-",2,3,188
"troubled","-",2,3,188
"unpleasant","-",2,3,188
"rude","-",2,3,188
"helpless","-",2,3,188
"ignorant","-",2,3,188
"arrogant","-",2,3,188
"greedy","-",2,3,188
"irritating","-",2,3,188
"irresponsible","-",2,3,188
"pessimistic","-",2,3,188
"unfriendly","-",2,3,188
"unruly","-",2,3,188
"cowardly","-",2,3,188
"intolerant","-",2,3,188
"bad","-",2,3,188
"toxic","-",2,3,188
"moody","-",2,3,188
"stupid","-",2,3,188
"self-confident","+",2,3,188
"down-to-earth","+",2,3,188
"hesitant","-",2,3,188
"messy","-",2,3,188
"self-indulgent","-",2,3,188
"fickle","-",2,3,188
"conceited","-",2,3,188
"devious","-",2,3,188
"unpopular","-",2,3,188
"argumentative","-",2,3,188
"awkward","-",2,3,188
"nice","+",2,4,188
"happy","+",2,4,188
"warm","+",2,4,188
"honest","+",2,4,188
"creative","+",2,4,188
"organized","+",2,4,188
"reliable","+",2,4,188
"wise","+",2,4,188
"intelligent","+",2,4,188
"brave","+",2,4,188
"skilled","+",2,4,188
"ambitious","+",2,4,188
"sympathetic","+",2,4,188
"enthusiastic","+",2,4,188
"respectable","+",2,4,188
"thorough","+",2,4,188
"humble","+",2,4,188
"gracious","+",2,4,188
"courteous","+",2,4,188
"respectful","+",2,4,188
"fearless","+",2,4,188
"communicative","+",2,4,188
"outstanding","+",2,4,188
"glorious","+",2,4,188
"angry","-",2,4,188
"awful","-",2,4,188
"evil","-",2,4,188
"violent","-",2,4,188
"bitter","-",2,4,188
"unhappy","-",2,4,188
"disturbed","-",2,4,188
"hostile","-",2,4,188
"cruel","-",2,4,188
"wicked","-",2,4,188
"detached","-",2,4,188
"rotten","-",2,4,188
"ruthless","-",2,4,188
"reckless","-",2,4,188
"discouraged","-",2,4,188
"immature","-",2,4,188
"unkind","-",2,4,188
"sloppy","-",2,4,188
"envious","-",2,4,188
"unsympathetic","-",2,4,188
"obnoxious","-",2,4,188
"spiteful","-",2,4,188
"offensive","-",2,4,188
"vicious","-",2,4,188
"good-natured","+",2,4,188
"proficient","+",2,4,188
"self-discipline","+",2,4,188
"resourceful","+",2,4,188
"observant","+",2,4,188
"inquisitive","+",2,4,188
"timid","-",2,4,188
"stern","-",2,4,188
"materialistic","-",2,4,188
"childish","-",2,4,188
"brooding","-",2,4,188
"disagreeable","-",2,4,188
