"word","valence_condition","set","run","seed"
"nice","+",2,1,121
"happy","+",2,1,121
"interesting","+",2,1,121
"warm","+",2,1,121
"healthy","+",2,1,121
"honest","+",2,1,121
"flexible","+",2,1,121
"wise","+",2,1,121
"intelligent","+",2,1,121
"elegant","+",2,1,121
"ambitious","+",2,1,121
"optimistic","+",2,1,121
"competent","+",2,1,121
"ethical","+",2,1,121
"humble","+",2,1,121
"hopeful","+",2,1,121
"sincere","+",2,1,121
"admirable","+",2,1,121
"dignified","+",2,1,121
"agreeable","+",2,1,121
"purposeful","+",2,1,121
"fearless","+",2,1,121
"forgiving","+",2,1,121
"lucky","+",2,1,121
"entertaining","+",2,1,121
"communicative","+",2,1,121
"artistic","+",2,1,121
"terrible","-",2,1,121
"violent","-",2,1,121
"dull","-",2,1,121
"withdrawn","-",2,1,121
"hostile","-",2,1,121
"troubled","-",2,1,121
"unpleasant","-",2,1,121
"detached","-",2,1,121
"helpless","-",2,1,121
"discouraged","-",2,1,121
"irritating","-",2,1,121
"irresponsible","-",2,1,121
"immature","-",2,1,121
"envious","-",2,1,121
"unsympathetic","-",2,1,121
"cowardly","-",2,1,121
"obnoxious","-",2,1,121
"bad","-",2,1,121
"toxic","-",2,1,121
"offensive","-",2,1,121
"self-confident","+",2,1,121
"proficient","+",2,1,121
"observant","+",2,1,121
"hesitant","-",2,1,121
"messy","-",2,1,121
"self-indulgent","-",2,1,121
"materialistic","-",2,1,121
"childish","-",2,1,121
"fickle","-",2,1,121
"disagreeable","-",2,1,121
"conceited","-",2,1,121
"argumentative","-",2,1,121
"awkward","-",2,1,121
"positive","+",2,2,121
"helpful","+",2,2,121
"gentle","+",2,2,121
"creative","+",2,2,121
"organized","+",2,2,121
"sophisticated","+",2,2,121
"reliable","+",2,2,121
"composed","+",2,2,121
"brave","+",2,2,121
"skilled","+",2,2,121
"sympathetic","+",2,2,121
"enthusiastic","+",2,2,121
"respectable","+",2,2,121
"decisive","+",2,2,121
"thorough","+",2,2,121
"innovative","+",2,2,121
"humorous","+",2,2,121
"gracious","+",2,2,121
"affectionate","+",2,2,121
"courteous","+",2,2,121
"respectful","+",2,2,121
"trustworthy","+",2,2,121
"outstanding","+",2,2,121
"admired","+",2,2,121
"glorious","+",2,2,121
"angry","-",2,2,121
"awful","-",2,2,121
"evil","-",2,2,121
"bitter","-",2,2,121
"unhappy","-",2,2,121
"disturbed","-",2,2,121
"cruel","-",2,2,121
"wicked","-",2,2,121
"rude","-",2,2,121
"rotten","-",2,2,121
"ignorant","-",2,2,121
"ruthless","-",2,2,121
"arrogant","-",2,2,121
"reckless","-",2,2,121
"greedy","-",2,2,121
"pessimistic","-",2,2,121
"unkind","-",2,2,121
"sloppy","-",2,2,121
"unfriendly","-",2,2,121
"unruly","-",2,2,121
"spiteful","-",2,2,121
"intolerant","-",2,2,121
"moody","-",2,2,121
"stupid","-",2,2,121
"vicious","-",2,2,121
"good-natured","+",2,2,121
"down-to-earth","+",2,2,121
"self-discipline","+",2,2,121
"resourceful","+",2,2,121
"inquisitive","+",2,2,121
"timid","-",2,2,121
"stern","-",2,2,121
"brooding","-",2,2,121
"devious","-",2,2,121
"unpopular","-",2,2,121
"active","+",1,3,121
"friendly","+",1,3,121
"fun","+",1,3,121
"generous","+",1,3,121
"mature","+",1,3,121
"sweet","+",1,3,121
"devoted","+",1,3,121
"grateful","+",1,3,121
"patient","+",1,3,121
"daring","+",1,3,121
"lively","+",1,3,121
"disciplined","+",1,3,121
"mighty","+",1,3,121
"productive","+",1,3,121
"cheerful","+",1,3,121
"talented","+",1,3,121
"polite","+",1,3,121
"expressive","+",1,3,121
"charitable","+",1,3,121
"amusing","+",1,3,121
"thoughtful","+",1,3,121
"courageous","+",1,3,121
"adventurous","+",1,3,121
"knowledgeable","+",1,3,121
"playful","+",1,3,121
"humane","+",1,3,121
"truthful","+",1,3,121
"comical","+",1,3,121
"witty","+",1,3,121
"selfless","+",1,3,121
"weak","-",1,3,121
"foolish","-",1,3,121
"boring","-",1,3,121
"shallow","-",1,3,121
"suspicious","-",1,3,121
"aggressive","-",1,3,121
"defensive","-",1,3,121
"inadequate","-",1,3,121
"controlling","-",1,3,121
"nasty","-",1,3,121
"depressed","-",1,3,121
"rejected","-",1,3,121
"tortured","-",1,3,121
"selfish","-",1,3,121
"annoying","-",1,3,121
"incompetent","-",1,3,121
"gloomy","-",1,3,121
"superficial","-",1,3,121
"lazy","-",1,3,121
"stubborn","-",1,3,121
"troublesome","-",1,3,121
"resentful","-",1,3,121
"prejudiced","-",1,3,121
"grumpy","-",1,3,121
"nosey","-",1,3,121
"boastful","-",1,3,121
"compulsive","-",1,3,121
"indecisive","-",1,3,121
"insecure","-",1,3,121
"uninteresting","-",1,3,121
"confident","+",1,4,121
"strong","+",1,4,121
"brilliant","+",1,4,121
"consistent","+",1,4,121
"pleasant","+",1,4,121
"bright","+",1,4,121
"efficient","+",1,4,121
"understanding","+",1,4,121
"smart","+",1,4,121
"calm","+",1,4,121
"clever","+",1,4,121
"energetic","+",1,4,121
"loyal","+",1,4,121
"versatile","+",1,4,121
"charming","+",1,4,121
"outgoing","+",1,4,121
"jolly","+",1,4,121
"cooperative","+",1,4,121
"terrific","+",1,4,121
"joyful","+",1,4,121
"sociable","+",1,4,121
"trusting","+",1,4,121
"compassionate","+",1,4,121
"considerate","+",1,4,121
"dependable","+",1,4,121
"adaptable","+",1,4,121
"perceptive","+",1,4,121
"inventive","+",1,4,121
"attentive","+",1,4,121
"diligent","+",1,4,121
"mean","-",1,4,121
"demanding","-",1,4,121
"lonely","-",1,4,121
"dreadful","-",1,4,121
"guilty","-",1,4,121
"sad","-",1,4,121
"harsh","-",1,4,121
"useless","-",1,4,121
"volatile","-",1,4,121
"careless","-",1,4,121
"hopeless","-",1,4,121
"petty","-",1,4,121
"unreliable","-",1,4,121
"irritable","-",1,4,121
"unreasonable","-",1,4,121
"feeble","-",1,4,121
"irrational","-",1,4,121
"jealous","-",1,4,121
"fearful","-",1,4,121
"pompous","-",1,4,121
"abusive","-",1,4,121
"self-conscious","-",1,4,121
"thoughtless","-",1,4,121
"disdainful","-",1,4,121
"self-critical","-",1,4,121
"egotistical","-",1,4,121
"combative","-",1,4,121
"disobedient","-",1,4,121
"mediocre","-",1,4,121
"absent-minded","-",1,4,121
