"word","valence_condition","set","run","seed"
"strong","+",1,1,192
"active","+",1,1,192
"brilliant","+",1,1,192
"consistent","+",1,1,192
"pleasant","+",1,1,192
"mature","+",1,1,192
"sweet","+",1,1,192
"efficient","+",1,1,192
"grateful","+",1,1,192
"smart","+",1,1,192
"patient","+",1,1,192
"disciplined","+",1,1,192
"mighty","+",1,1,192
"productive","+",1,1,192
"loyal","+",1,1,192
"versatile","+",1,1,192
"polite","+",1,1,192
"outgoing","+",1,1,192
"jolly","+",1,1,192
"amusing","+",1,1,192
"cooperative","+",1,1,192
"thoughtful","+",1,1,192
"terrific","+",1,1,192
"sociable","+",1,1,192
"trusting","+",1,1,192
"humane","+",1,1,192
"considerate","+",1,1,192
"inventive","+",1,1,192
"attentive","+",1,1,192
"selfless","+",1,1,192
"foolish","-",1,1,192
"defensive","-",1,1,192
"demanding","-",1,1,192
"lonely","-",1,1,192
"dreadful","-",1,1,192
"inadequate","-",1,1,192
"controlling","-",1,1,192
"sad","-",1,1,192
"nasty","-",1,1,192
"useless","-",1,1,192
"rejected","-",1,1,192
"petty","-",1,1,192
"selfish","-",1,1,192
"annoying","-",1,1,192
"incompetent","-",1,1,192
"lazy","-",1,1,192
"jealous","-",1,1,192
"fearful","-",1,1,192
"resentful","-",1,1,192
"pompous","-",1,1,192
"abusive","-",1,1,192
"self-conscious","-",1,1,192
"prejudiced","-",1,1,192
"thoughtless","-",1,1,192
"boastful","-",1,1,192
"disdainful","-",1,1,192
"combative","-",1,1,192
"disobedient","-",1,1,192
"absent-minded","-",1,1,192
"uninteresting","-",1,1,192
"confident","+",1,2,192
"friendly","+",1,2,192
"fun","+",1,2,192
"generous","+",1,2,192
"bright","+",1,2,192
"understanding","+",1,2,192
"devoted","+",1,2,192
"calm","+",1,2,192
"clever","+",1,2,192
"daring","+",1,2,192
"energetic","+",1,2,192
"lively","+",1,2,192
"cheerful","+",1,2,192
"talented","+",1,2,192
"charming","+",1,2,192
"expressive","+",1,2,192
"charitable","+",1,2,192
"joyful","+",1,2,192
"courageous","+",1,2,192
"adventurous","+",1,2,192
"knowledgeable","+",1,2,192
"playful","+",1,2,192
"compassionate","+",1,2,192
"truthful","+",1,2,192
"dependable","+",1,2,192
"adaptable","+",1,2,192
"perceptive","+",1,2,192
"comical","+",1,2,192
"witty","+",1,2,192
"diligent","+",1,2,192
"mean","-",1,2,192
"weak","-",1,2,192
"boring","-",1,2,192
"shallow","-",1,2,192
"suspicious","-",1,2,192
"aggressive","-",1,2,192
"guilty","-",1,2,192
"harsh","-",1,2,192
"depressed","-",1,2,192
"volatile","-",1,2,192
"careless","-",1,2,192
"hopeless","-",1,2,192
"unreliable","-",1,2,192
"tortured","-",1,2,192
"irritable","-",1,2,192
"gloomy","-",1,2,192
"superficial","-",1,2,192
"unreasonable","-",1,2,192
"feeble","-",1,2,192
"irrational","-",1,2,192
"stubborn","-",1,2,192
"troublesome","-",1,2,192
"grumpy","-",1,2,192
"nosey","-",1,2,192
"self-critical","-",1,2,192
"egotistical","-",1,2,192
"compulsive","-",1,2,192
"indecisive","-",1,2,192
"mediocre","-",1,2,192
"insecure","-",1,2,192
"nice","+",2,3,192
"helpful","+",2,3,192
"honest","+",2,3,192
"gentle","+",2,3,192
"sophisticated","+",2,3,192
"flexible","+",2,3,192
"wise","+",2,3,192
"intelligent","+",2,3,192
"skilled","+",2,3,192
"elegant","+",2,3,192
"sympathetic","+",2,3,192
"enthusiastic","+",2,3,192
"respectable","+",2,3,192
"competent","+",2,3,192
"ethical","+",2,3,192
"innovative","+",2,3,192
"humble","+",2,3,192
"humorous","+",2,3,192
"dignified","+",2,3,192
"gracious","+",2,3,192
"agreeable","+",2,3,192
"courteous","+",2,3,192
"forgiving","+",2,3,192
"trustworthy","+",2,3,192
"entertaining","+",2,3,192
"artistic","+",2,3,192
"terrible","-",2,3,192
"angry","-",2,3,192
"awful","-",2,3,192
"evil","-",2,3,192
"violent","-",2,3,192
"unhappy","-",2,3,192
"dull","-",2,3,192
"withdrawn","-",2,3,192
"hostile","-",2,3,192
"wicked","-",2,3,192
"rude","-",2,3,192
"ignorant","-",2,3,192
"ruthless","-",2,3,192
"reckless","-",2,3,192
"discouraged","-",2,3,192
"irritating","-",2,3,192
"irresponsible","-",2,3,192
"pessimistic","-",2,3,192
"unkind","-",2,3,192
"unfriendly","-",2,3,192
"unsympathetic","-",2,3,192
"obnoxious","-",2,3,192
"spiteful","-",2,3,192
"vicious","-",2,3,192
"proficient","+",2,3,192
"self-discipline","+",2,3,192
"resourceful","+",2,3,192
"observant","+",2,3,192
"messy","-",2,3,192
"childish","-",2,3,192
"fickle","-",2,3,192
"disagreeable","-",2,3,192
"devious","-",2,3,192
"argumentative","-",2,3,192
"happy","+",2,4,192
"interesting","+",2,4,192
"positive","+",2,4,192
"warm","+",2,4,192
"healthy","+",2,4,192
"creative","+",2,4,192
"organized","+",2,4,192
"reliable","+",2,4,192
"composed","+",2,4,192
"brave","+",2,4,192
"ambitious","+",2,4,192
"optimistic","+",2,4,192
"decisive","+",2,4,192
"thorough","+",2,4,192
"hopeful","+",2,4,192
"sincere","+",2,4,192
"admirable","+",2,4,192
"affectionate","+",2,4,192
"purposeful","+",2,4,192
"respectful","+",2,4,192
"fearless","+",2,4,192
"lucky","+",2,4,192
"communicative","+",2,4,192
"outstanding","+",2,4,192
"admired","+",2,4,192
"glorious","+",2,4,192
"bitter","-",2,4,192
"disturbed","-",2,4,192
"cruel","-",2,4,192
"troubled","-",2,4,192
"unpleasant","-",2,4,192
"detached","-",2,4,192
"helpless","-",2,4,192
"rotten","-",2,4,192
"arrogant","-",2,4,192
"greedy","-",2,4,192
"immature","-",2,4,192
"sloppy","-",2,4,192
"unruly","-",2,4,192
"envious","-",2,4,192
"cowardly","-",2,4,192
"intolerant","-",2,4,192
"bad","-",2,4,192
"toxic","-",2,4,192
"moody","-",2,4,192
"stupid","-",2,4,192
"offensive","-",2,4,192
"good-natured","+",2,4,192
"self-confident","+",2,4,192
"down-to-earth","+",2,4,192
"inquisitive","+",2,4,192
"hesitant","-",2,4,192
"timid","-",2,4,192
"stern","-",2,4,192
"self-indulgent","-",2,4,192
"materialistic","-",2,4,192
"brooding","-",2,4,192
"conceited","-",2,4,192
"unpopular","-",2,4,192
"awkward","-",2,4,192
