"word","valence_condition","set","run","seed"
"nice","+",2,1,21
"interesting","+",2,1,21
"healthy","+",2,1,21
"honest","+",2,1,21
"creative","+",2,1,21
"sophisticated","+",2,1,21
"flexible","+",2,1,21
"skilled","+",2,1,21
"elegant","+",2,1,21
"enthusiastic","+",2,1,21
"respectable","+",2,1,21
"competent","+",2,1,21
"ethical","+",2,1,21
"thorough","+",2,1,21
"humble","+",2,1,21
"hopeful","+",2,1,21
"humorous","+",2,1,21
"dignified","+",2,1,21
"gracious","+",2,1,21
"courteous","+",2,1,21
"respectful","+",2,1,21
"forgiving","+",2,1,21
"trustworthy","+",2,1,21
"communicative","+",2,1,21
"admired","+",2,1,21
"awful","-",2,1,21
"evil","-",2,1,21
"violent","-",2,1,21
"bitter","-",2,1,21
"unhappy","-",2,1,21
"disturbed","-",2,1,21
"hostile","-",2,1,21
"cruel","-",2,1,21
"unpleasant","-",2,1,21
"detached","-",2,1,21
"rude","-",2,1,21
"helpless","-",2,1,21
"greedy","-",2,1,21
"irritating","-",2,1,21
"immature","-",2,1,21
"pessimistic","-",2,1,21
"envious","-",2,1,21
"unsympathetic","-",2,1,21
"cowardly","-",2,1,21
"obnoxious","-",2,1,21
"intolerant","-",2,1,21
"toxic","-",2,1,21
"vicious","-",2,1,21
"self-confident","+",2,1,21
"down-to-earth","+",2,1,21
"resourceful","+",2,1,21
"observant","+",2,1,21
"inquisitive","+",2,1,21
"timid","-",2,1,21
"stern","-",2,1,21
"messy","-",2,1,21
"self-indulgent","-",2,1,21
"fickle","-",2,1,21
"devious","-",2,1,21
"unpopular","-",2,1,21
"happy","+",2,2,21
"positive","+",2,2,21
"warm","+",2,2,21
"helpful","+",2,2,21
"gentle","+",2,2,21
"organized","+",2,2,21
"reliable","+",2,2,21
"wise","+",2,2,21
"composed","+",2,2,21
"intelligent","+",2,2,21
"brave","+",2,2,21
"ambitious","+",2,2,21
"sympathetic","+",2,2,21
"optimistic","+",2,2,21
"decisive","+",2,2,21
"innovative","+",2,2,21
"sincere","+",2,2,21
"admirable","+",2,2,21
"agreeable","+",2,2,21
"affectionate","+",2,2,21
"purposeful","+",2,2,21
"fearless","+",2,2,21
"lucky","+",2,2,21
"entertaining","+",2,2,21
"outstanding","+",2,2,21
"artistic","+",2,2,21
"glorious","+",2,2,21
"terrible","-",2,2,21
"angry","-",2,2,21
"dull","-",2,2,21
"withdrawn","-",2,2,21
"troubled","-",2,2,21
"wicked","-",2,2,21
"rotten","-",2,2,21
"ignorant","-",2,2,21
"ruthless","-",2,2,21
"arrogant","-",2,2,21
"reckless","-",2,2,21
"discouraged","-",2,2,21
"irresponsible","-",2,2,21
"unkind","-",2,2,21
"sloppy","-",2,2,21
"unfriendly","-",2,2,21
"unruly","-",2,2,21
"spiteful","-",2,2,21
"bad","-",2,2,21
"moody","-",2,2,21
"stupid","-",2,2,21
"offensive","-",2,2,21
"good-natured","+",2,2,21
"proficient","+",2,2,21
"self-discipline","+",2,2,21
"hesitant","-",2,2,21
"materialistic","-",2,2,21
"childish","-",2,2,21
"brooding","-",2,2,21
"disagreeable","-",2,2,21
"conceited","-",2,2,21
"argumentative","-",2,2,21
"awkward","-",2,2,21
"confident","+",1,3,21
"active","+",1,3,21
"brilliant","+",1,3,21
"friendly","+",1,3,21
"fun","+",1,3,21
"pleasant","+",1,3,21
"mature","+",1,3,21
"sweet","+",1,3,21
"understanding","+",1,3,21
"devoted","+",1,3,21
"patient","+",1,3,21
"disciplined","+",1,3,21
"cheerful","+",1,3,21
"loyal","+",1,3,21
"versatile","+",1,3,21
"jolly","+",1,3,21
"amusing","+",1,3,21
"cooperative","+",1,3,21
"terrific","+",1,3,21
"joyful","+",1,3,21
"courageous","+",1,3,21
"trusting","+",1,3,21
"adventurous","+",1,3,21
"knowledgeable","+",1,3,21
"dependable","+",1,3,21
"perceptive","+",1,3,21
"inventive","+",1,3,21
"witty","+",1,3,21
"attentive","+",1,3,21
"selfless","+",1,3,21
"weak","-",1,3,21
"suspicious","-",1,3,21
"aggressive","-",1,3,21
"inadequate","-",1,3,21
"controlling","-",1,3,21
"nasty","-",1,3,21
"useless","-",1,3,21
"depressed","-",1,3,21
"rejected","-",1,3,21
"volatile","-",1,3,21
"petty","-",1,3,21
"unreliable","-",1,3,21
"incompetent","-",1,3,21
"superficial","-",1,3,21
"unreasonable","-",1,3,21
"fearful","-",1,3,21
"resentful","-",1,3,21
"pompous","-",1,3,21
"self-conscious","-",1,3,21
