"word","valence_condition","set","run","seed"
"strong","+",1,1,56
"active","+",1,1,56
"friendly","+",1,1,56
"fun","+",1,1,56
"pleasant","+",1,1,56
"generous","+",1,1,56
"mature","+",1,1,56
"sweet","+",1,1,56
"efficient","+",1,1,56
"understanding","+",1,1,56
"devoted","+",1,1,56
"smart","+",1,1,56
"patient","+",1,1,56
"calm","+",1,1,56
"daring","+",1,1,56
"energetic","+",1,1,56
"lively","+",1,1,56
"disciplined","+",1,1,56
"productive","+",1,1,56
"versatile","+",1,1,56
"charming","+",1,1,56
"expressive","+",1,1,56
"courageous","+",1,1,56
"playful","+",1,1,56
"compassionate","+",1,1,56
"considerate","+",1,1,56
"dependable","+",1,1,56
"perceptive","+",1,1,56
"comical","+",1,1,56
"selfless","+",1,1,56
"aggressive","-",1,1,56
"defensive","-",1,1,56
"demanding","-",1,1,56
"lonely","-",1,1,56
"dreadful","-",1,1,56
"guilty","-",1,1,56
"inadequate","-",1,1,56
"sad","-",1,1,56
"nasty","-",1,1,56
"depressed","-",1,1,56
"careless","-",1,1,56
"irritable","-",1,1,56
"annoying","-",1,1,56
"gloomy","-",1,1,56
"feeble","-",1,1,56
"irrational","-",1,1,56
"stubborn","-",1,1,56
"troublesome","-",1,1,56
"resentful","-",1,1,56
"abusive","-",1,1,56
"prejudiced","-",1,1,56
"thoughtless","-",1,1,56
"disdainful","-",1,1,56
"self-critical","-",1,1,56
"egotistical","-",1,1,56
"compulsive","-",1,1,56
"indecisive","-",1,1,56
"mediocre","-",1,1,56
"absent-minded","-",1,1,56
"uninteresting","-",1,1,56
"confident","+",1,2,56
"brilliant","+",1,2,56
"consistent","+",1,2,56
"bright","+",1,2,56
"grateful","+",1,2,56
"clever","+",1,2,56
"mighty","+",1,2,56
"cheerful","+",1,2,56
"loyal","+",1,2,56
"talented","+",1,2,56
"polite","+",1,2,56
"outgoing","+",1,2,56
"jolly","+",1,2,56
"charitable","+",1,2,56
"amusing","+",1,2,56
"cooperative","+",1,2,56
"thoughtful","+",1,2,56
"terrific","+",1,2,56
"joyful","+",1,2,56
"sociable","+",1,2,56
"trusting","+",1,2,56
"adventurous","+",1,2,56
"knowledgeable","+",1,2,56
"humane","+",1,2,56
"truthful","+",1,2,56
"adaptable","+",1,2,56
"inventive","+",1,2,56
"witty","+",1,2,56
"attentive","+",1,2,56
"diligent","+",1,2,56
"mean","-",1,2,56
"weak","-",1,2,56
"foolish","-",1,2,56
"boring","-",1,2,56
"shallow","-",1,2,56
"suspicious","-",1,2,56
"controlling","-",1,2,56
"harsh","-",1,2,56
"useless","-",1,2,56
"rejected","-",1,2,56
"volatile","-",1,2,56
"hopeless","-",1,2,56
"petty","-",1,2,56
"unreliable","-",1,2,56
"tortured","-",1,2,56
"selfish","-",1,2,56
"incompetent","-",1,2,56
"superficial","-",1,2,56
"lazy","-",1,2,56
"unreasonable","-",1,2,56
"jealous","-",1,2,56
"fearful","-",1,2,56
"pompous","-",1,2,56
"self-conscious","-",1,2,56
"grumpy","-",1,2,56
"nosey","-",1,2,56
"boastful","-",1,2,56
"combative","-",1,2,56
"disobedient","-",1,2,56
"insecure","-",1,2,56
"happy","+",2,3,56
"warm","+",2,3,56
"helpful","+",2,3,56
"gentle","+",2,3,56
"organized","+",2,3,56
"sophisticated","+",2,3,56
"wise","+",2,3,56
"composed","+",2,3,56
"brave","+",2,3,56
"sympathetic","+",2,3,56
"enthusiastic","+",2,3,56
"thorough","+",2,3,56
"innovative","+",2,3,56
"humble","+",2,3,56
"hopeful","+",2,3,56
"admirable","+",2,3,56
"affectionate","+",2,3,56
"courteous","+",2,3,56
"fearless","+",2,3,56
"forgiving","+",2,3,56
"entertaining","+",2,3,56
"communicative","+",2,3,56
"outstanding","+",2,3,56
"artistic","+",2,3,56
"admired","+",2,3,56
"glorious","+",2,3,56
"terrible","-",2,3,56
"unhappy","-",2,3,56
"dull","-",2,3,56
"hostile","-",2,3,56
"cruel","-",2,3,56
"troubled","-",2,3,56
"wicked","-",2,3,56
"ignorant","-",2,3,56
"ruthless","-",2,3,56
"arrogant","-",2,3,56
"reckless","-",2,3,56
"greedy","-",2,3,56
"discouraged","-",2,3,56
"irresponsible","-",2,3,56
"pessimistic","-",2,3,56
"unkind","-",2,3,56
"sloppy","-",2,3,56
"unruly","-",2,3,56
"envious","-",2,3,56
"cowardly","-",2,3,56
"obnoxious","-",2,3,56
"intolerant","-",2,3,56
"moody","-",2,3,56
"stupid","-",2,3,56
"vicious","-",2,3,56
"self-confident","+",2,3,56
"down-to-earth","+",2,3,56
"self-discipline","+",2,3,56
"observant","+",2,3,56
"hesitant","-",2,3,56
"stern","-",2,3,56
"fickle","-",2,3,56
"devious","-",2,3,56
"argumentative","-",2,3,56
"nice","+",2,4,56
"interesting","+",2,4,56
"positive","+",2,4,56
"healthy","+",2,4,56
"honest","+",2,4,56
"creative","+",2,4,56
"flexible","+",2,4,56
"reliable","+",2,4,56
"intelligent","+",2,4,56
"skilled","+",2,4,56
"elegant","+",2,4,56
"ambitious","+",2,4,56
"optimistic","+",2,4,56
"respectable","+",2,4,56
"competent","+",2,4,56
"decisive","+",2,4,56
"ethical","+",2,4,56
"sincere","+",2,4,56
"humorous","+",2,4,56
"dignified","+",2,4,56
"gracious","+",2,4,56
"agreeable","+",2,4,56
"purposeful","+",2,4,56
"respectful","+",2,4,56
"trustworthy","+",2,4,56
"lucky","+",2,4,56
"angry","-",2,4,56
"awful","-",2,4,56
"evil","-",2,4,56
"violent","-",2,4,56
"bitter","-",2,4,56
"withdrawn","-",2,4,56
"disturbed","-",2,4,56
"unpleasant","-",2,4,56
"detached","-",2,4,56
"rude","-",2,4,56
"helpless","-",2,4,56
"rotten","-",2,4,56
"irritating","-",2,4,56
"immature","-",2,4,56
"unfriendly","-",2,4,56
"unsympathetic","-",2,4,56
"spiteful","-",2,4,56
"bad","-",2,4,56
"toxic","-",2,4,56
"offensive","-",2,4,56
"good-natured","+",2,4,56
"proficient","+",2,4,56
"resourceful","+",2,4,56
"inquisitive","+",2,4,56
"timid","-",2,4,56
"messy","-",2,4,56
"self-indulgent","-",2,4,56
"materialistic","-",2,4,56
"childish","-",2,4,56
"brooding","-",2,4,56
"disagreeable","-",2,4,56
"conceited","-",2,4,56
"unpopular","-",2,4,56
"awkward","-",2,4,56
