"word","valence_condition","set","run","seed"
"vicious","negative",1,1,56
"depressed","negative",1,1,56
"harsh","negative",1,1,56
"hostile","negative",1,1,56
"bitter","negative",1,1,56
"angry","negative",1,1,56
"lonely","negative",1,1,56
"troubled","negative",1,1,56
"inadequate","negative",1,1,56
"foul","negative",1,1,56
"helpless","negative",1,1,56
"lazy","negative",1,1,56
"careless","negative",1,1,56
"hopeless","negative",1,1,56
"irritating","negative",1,1,56
"unskilled","negative",1,1,56
"sour","negative",1,1,56
"untidy","negative",1,1,56
"moody","negative",1,1,56
"envious","negative",1,1,56
"resentful","negative",1,1,56
"sloppy","negative",1,1,56
"unfriendly","negative",1,1,56
"abusing","negative",1,1,56
"deceptive","negative",1,1,56
"unfaithful","negative",1,1,56
"unruly","negative",1,1,56
"possessive","negative",1,1,56
"impractical","negative",1,1,56
"dreary","negative",1,1,56
"friendly","positive",1,1,56
"interesting","positive",1,1,56
"capable","positive",1,1,56
"secure","positive",1,1,56
"social","positive",1,1,56
"experienced","positive",1,1,56
"proud","positive",1,1,56
"sweet","positive",1,1,56
"loved","positive",1,1,56
"active","positive",1,1,56
"confident","positive",1,1,56
"warm","positive",1,1,56
"efficient","positive",1,1,56
"useful","positive",1,1,56
"honest","positive",1,1,56
"creative","positive",1,1,56
"productive","positive",1,1,56
"brave","positive",1,1,56
"clever","positive",1,1,56
"reliable","positive",1,1,56
"accurate","positive",1,1,56
"devoted","positive",1,1,56
"imaginative","positive",1,1,56
"expressive","positive",1,1,56
"humble","positive",1,1,56
"mighty","positive",1,1,56
"charitable","positive",1,1,56
"cooperative","positive",1,1,56
"hopeful","positive",1,1,56
"entertaining","positive",1,1,56
"shallow","negative",1,2,56
"boring","negative",1,2,56
"wicked","negative",1,2,56
"mean","negative",1,2,56
"stupid","negative",1,2,56
"rejected","negative",1,2,56
"disturbed","negative",1,2,56
"sad","negative",1,2,56
"ugly","negative",1,2,56
"detached","negative",1,2,56
"annoying","negative",1,2,56
"selfish","negative",1,2,56
"inconsistent","negative",1,2,56
"incompetent","negative",1,2,56
"reckless","negative",1,2,56
"unwise","negative",1,2,56
"irresponsible","negative",1,2,56
"unjust","negative",1,2,56
"unreliable","negative",1,2,56
"dishonest","negative",1,2,56
"ruthless","negative",1,2,56
"pessimistic","negative",1,2,56
"self-conscious","negative",1,2,56
"anguished","negative",1,2,56
"unhealthy","negative",1,2,56
"ungrateful","negative",1,2,56
"heartless","negative",1,2,56
"morbid","negative",1,2,56
"abusive","negative",1,2,56
"lifeless","negative",1,2,56
"fun","positive",1,2,56
"positive","positive",1,2,56
"happy","positive",1,2,56
"lucky","positive",1,2,56
"perfect","positive",1,2,56
"satisfied","positive",1,2,56
"ambitious","positive",1,2,56
"pleasant","positive",1,2,56
"peaceful","positive",1,2,56
"smart","positive",1,2,56
"engaged","positive",1,2,56
"organized","positive",1,2,56
"precious","positive",1,2,56
"curious","positive",1,2,56
"handsome","positive",1,2,56
"grateful","positive",1,2,56
"flexible","positive",1,2,56
"sensible","positive",1,2,56
"thorough","positive",1,2,56
"competent","positive",1,2,56
"talented","positive",1,2,56
"versatile","positive",1,2,56
"polite","positive",1,2,56
"optimistic","positive",1,2,56
"terrific","positive",1,2,56
"amusing","positive",1,2,56
"fashionable","positive",1,2,56
"ethical","positive",1,2,56
"orderly","positive",1,2,56
"decisive","positive",1,2,56
"bad","negative",2,3,56
"evil","negative",2,3,56
"violent","negative",2,3,56
"dull","negative",2,3,56
"nasty","negative",2,3,56
"withdrawn","negative",2,3,56
"dreadful","negative",2,3,56
"rude","negative",2,3,56
"petty","negative",2,3,56
"rotten","negative",2,3,56
"cynical","negative",2,3,56
"ignorant","negative",2,3,56
"fearful","negative",2,3,56
"arrogant","negative",2,3,56
"corrupt","negative",2,3,56
"inefficient","negative",2,3,56
"tortured","negative",2,3,56
"volatile","negative",2,3,56
"greedy","negative",2,3,56
"immature","negative",2,3,56
"insane","negative",2,3,56
"vain","negative",2,3,56
"irritable","negative",2,3,56
"insensitive","negative",2,3,56
"wasteful","negative",2,3,56
"smug","negative",2,3,56
"unkind","negative",2,3,56
"antagonistic","negative",2,3,56
"obnoxious","negative",2,3,56
"spiteful","negative",2,3,56
"able","positive",2,3,56
"strong","positive",2,3,56
"original","positive",2,3,56
"understanding","positive",2,3,56
"fair","positive",2,3,56
"beautiful","positive",2,3,56
"reasonable","positive",2,3,56
"bright","positive",2,3,56
"brilliant","positive",2,3,56
"outstanding","positive",2,3,56
"calm","positive",2,3,56
"romantic","positive",2,3,56
"composed","positive",2,3,56
"mature","positive",2,3,56
"intelligent","positive",2,3,56
"elegant","positive",2,3,56
"enthusiastic","positive",2,3,56
"loyal","positive",2,3,56
"cheerful","positive",2,3,56
"glorious","positive",2,3,56
"innovative","positive",2,3,56
"sunny","positive",2,3,56
"jolly","positive",2,3,56
"prompt","positive",2,3,56
"daring","positive",2,3,56
"energetic","positive",2,3,56
"outgoing","positive",2,3,56
"merry","positive",2,3,56
"youthful","positive",2,3,56
"admirable","positive",2,3,56
"cold","negative",2,4,56
"terrible","negative",2,4,56
"guilty","negative",2,4,56
"weak","negative",2,4,56
"awful","negative",2,4,56
"controlling","negative",2,4,56
"unhappy","negative",2,4,56
"offensive","negative",2,4,56
"cruel","negative",2,4,56
"useless","negative",2,4,56
"unpleasant","negative",2,4,56
"toxic","negative",2,4,56
"gloomy","negative",2,4,56
"bland","negative",2,4,56
"irrational","negative",2,4,56
"discouraged","negative",2,4,56
"flawed","negative",2,4,56
"negligent","negative",2,4,56
"malicious","negative",2,4,56
"immoral","negative",2,4,56
"prejudiced","negative",2,4,56
"sluggish","negative",2,4,56
"tiresome","negative",2,4,56
"unproductive","negative",2,4,56
"sinful","negative",2,4,56
"unsympathetic","negative",2,4,56
"manipulative","negative",2,4,56
"cowardly","negative",2,4,56
"vindictive","negative",2,4,56
"intolerant","negative",2,4,56
"good","positive",2,4,56
"open","positive",2,4,56
"kind","positive",2,4,56
"nice","positive",2,4,56
"independent","positive",2,4,56
"responsible","positive",2,4,56
"patient","positive",2,4,56
"pretty","positive",2,4,56
"healthy","positive",2,4,56
"helpful","positive",2,4,56
"consistent","positive",2,4,56
"intellectual","positive",2,4,56
"gentle","positive",2,4,56
"sophisticated","positive",2,4,56
"generous","positive",2,4,56
"modest","positive",2,4,56
"wise","positive",2,4,56
"skilled","positive",2,4,56
"neat","positive",2,4,56
"tender","positive",2,4,56
"sympathetic","positive",2,4,56
"lively","positive",2,4,56
"charming","positive",2,4,56
"respectable","positive",2,4,56
"tidy","positive",2,4,56
"faithful","positive",2,4,56
"thoughtful","positive",2,4,56
"triumphant","positive",2,4,56
"sincere","positive",2,4,56
"disciplined","positive",2,4,56
