"word","valence_condition","set","run","seed"
"consistent","+",1,1,124
"friendly","+",1,1,124
"pleasant","+",1,1,124
"mature","+",1,1,124
"understanding","+",1,1,124
"devoted","+",1,1,124
"grateful","+",1,1,124
"smart","+",1,1,124
"patient","+",1,1,124
"clever","+",1,1,124
"daring","+",1,1,124
"energetic","+",1,1,124
"lively","+",1,1,124
"productive","+",1,1,124
"cheerful","+",1,1,124
"polite","+",1,1,124
"jolly","+",1,1,124
"expressive","+",1,1,124
"thoughtful","+",1,1,124
"terrific","+",1,1,124
"courageous","+",1,1,124
"knowledgeable","+",1,1,124
"humane","+",1,1,124
"considerate","+",1,1,124
"truthful","+",1,1,124
"adaptable","+",1,1,124
"comical","+",1,1,124
"inventive","+",1,1,124
"attentive","+",1,1,124
"diligent","+",1,1,124
"mean","-",1,1,124
"boring","-",1,1,124
"shallow","-",1,1,124
"suspicious","-",1,1,124
"aggressive","-",1,1,124
"demanding","-",1,1,124
"dreadful","-",1,1,124
"inadequate","-",1,1,124
"sad","-",1,1,124
"nasty","-",1,1,124
"depressed","-",1,1,124
"rejected","-",1,1,124
"careless","-",1,1,124
"hopeless","-",1,1,124
"selfish","-",1,1,124
"annoying","-",1,1,124
"superficial","-",1,1,124
"feeble","-",1,1,124
"jealous","-",1,1,124
"fearful","-",1,1,124
"resentful","-",1,1,124
"pompous","-",1,1,124
"self-conscious","-",1,1,124
"prejudiced","-",1,1,124
"thoughtless","-",1,1,124
"boastful","-",1,1,124
"self-critical","-",1,1,124
"compulsive","-",1,1,124
"indecisive","-",1,1,124
"absent-minded","-",1,1,124
"confident","+",1,2,124
"strong","+",1,2,124
"active","+",1,2,124
"brilliant","+",1,2,124
"fun","+",1,2,124
"generous","+",1,2,124
"sweet","+",1,2,124
"bright","+",1,2,124
"efficient","+",1,2,124
"calm","+",1,2,124
"disciplined","+",1,2,124
"mighty","+",1,2,124
"loyal","+",1,2,124
"talented","+",1,2,124
"versatile","+",1,2,124
"charming","+",1,2,124
"outgoing","+",1,2,124
"charitable","+",1,2,124
"amusing","+",1,2,124
"cooperative","+",1,2,124
"joyful","+",1,2,124
"sociable","+",1,2,124
"trusting","+",1,2,124
"adventurous","+",1,2,124
"playful","+",1,2,124
"compassionate","+",1,2,124
"dependable","+",1,2,124
"perceptive","+",1,2,124
"witty","+",1,2,124
"selfless","+",1,2,124
"weak","-",1,2,124
"foolish","-",1,2,124
"defensive","-",1,2,124
"lonely","-",1,2,124
"guilty","-",1,2,124
"controlling","-",1,2,124
"harsh","-",1,2,124
"useless","-",1,2,124
"volatile","-",1,2,124
"petty","-",1,2,124
"unreliable","-",1,2,124
"tortured","-",1,2,124
"irritable","-",1,2,124
"incompetent","-",1,2,124
"gloomy","-",1,2,124
"lazy","-",1,2,124
"unreasonable","-",1,2,124
"irrational","-",1,2,124
"stubborn","-",1,2,124
"troublesome","-",1,2,124
"abusive","-",1,2,124
"grumpy","-",1,2,124
"nosey","-",1,2,124
"disdainful","-",1,2,124
"egotistical","-",1,2,124
"combative","-",1,2,124
"disobedient","-",1,2,124
"mediocre","-",1,2,124
"insecure","-",1,2,124
"uninteresting","-",1,2,124
"happy","+",2,3,124
"interesting","+",2,3,124
"positive","+",2,3,124
"warm","+",2,3,124
"honest","+",2,3,124
"flexible","+",2,3,124
"intelligent","+",2,3,124
"brave","+",2,3,124
"skilled","+",2,3,124
"elegant","+",2,3,124
"sympathetic","+",2,3,124
"optimistic","+",2,3,124
"respectable","+",2,3,124
"competent","+",2,3,124
"decisive","+",2,3,124
"humble","+",2,3,124
"hopeful","+",2,3,124
"humorous","+",2,3,124
"gracious","+",2,3,124
"purposeful","+",2,3,124
"courteous","+",2,3,124
"forgiving","+",2,3,124
"trustworthy","+",2,3,124
"entertaining","+",2,3,124
"outstanding","+",2,3,124
"artistic","+",2,3,124
"admired","+",2,3,124
"angry","-",2,3,124
"awful","-",2,3,124
"violent","-",2,3,124
"bitter","-",2,3,124
"dull","-",2,3,124
"withdrawn","-",2,3,124
"detached","-",2,3,124
"rude","-",2,3,124
"ignorant","-",2,3,124
"ruthless","-",2,3,124
"reckless","-",2,3,124
"discouraged","-",2,3,124
"irritating","-",2,3,124
"irresponsible","-",2,3,124
"immature","-",2,3,124
"pessimistic","-",2,3,124
"unkind","-",2,3,124
"unruly","-",2,3,124
"envious","-",2,3,124
"cowardly","-",2,3,124
"bad","-",2,3,124
"moody","-",2,3,124
"vicious","-",2,3,124
"down-to-earth","+",2,3,124
"self-discipline","+",2,3,124
