"word","valence_condition","set","run","seed"
"nice","+",2,1,85
"interesting","+",2,1,85
"positive","+",2,1,85
"healthy","+",2,1,85
"gentle","+",2,1,85
"creative","+",2,1,85
"sophisticated","+",2,1,85
"flexible","+",2,1,85
"reliable","+",2,1,85
"wise","+",2,1,85
"brave","+",2,1,85
"skilled","+",2,1,85
"respectable","+",2,1,85
"competent","+",2,1,85
"innovative","+",2,1,85
"sincere","+",2,1,85
"admirable","+",2,1,85
"gracious","+",2,1,85
"purposeful","+",2,1,85
"courteous","+",2,1,85
"respectful","+",2,1,85
"forgiving","+",2,1,85
"trustworthy","+",2,1,85
"entertaining","+",2,1,85
"communicative","+",2,1,85
"glorious","+",2,1,85
"awful","-",2,1,85
"violent","-",2,1,85
"dull","-",2,1,85
"withdrawn","-",2,1,85
"disturbed","-",2,1,85
"cruel","-",2,1,85
"unpleasant","-",2,1,85
"wicked","-",2,1,85
"detached","-",2,1,85
"rude","-",2,1,85
"helpless","-",2,1,85
"ignorant","-",2,1,85
"ruthless","-",2,1,85
"reckless","-",2,1,85
"discouraged","-",2,1,85
"irresponsible","-",2,1,85
"unfriendly","-",2,1,85
"unruly","-",2,1,85
"envious","-",2,1,85
"unsympathetic","-",2,1,85
"cowardly","-",2,1,85
"obnoxious","-",2,1,85
"spiteful","-",2,1,85
"stupid","-",2,1,85
"vicious","-",2,1,85
"self-confident","+",2,1,85
"down-to-earth","+",2,1,85
"observant","+",2,1,85
"inquisitive","+",2,1,85
"stern","-",2,1,85
"self-indulgent","-",2,1,85
"disagreeable","-",2,1,85
"conceited","-",2,1,85
"argumentative","-",2,1,85
"happy","+",2,2,85
"warm","+",2,2,85
"helpful","+",2,2,85
"honest","+",2,2,85
"organized","+",2,2,85
"composed","+",2,2,85
"intelligent","+",2,2,85
"elegant","+",2,2,85
"ambitious","+",2,2,85
"sympathetic","+",2,2,85
"enthusiastic","+",2,2,85
"optimistic","+",2,2,85
"decisive","+",2,2,85
"ethical","+",2,2,85
"thorough","+",2,2,85
"humble","+",2,2,85
"hopeful","+",2,2,85
"humorous","+",2,2,85
"dignified","+",2,2,85
"agreeable","+",2,2,85
"affectionate","+",2,2,85
"fearless","+",2,2,85
"lucky","+",2,2,85
"outstanding","+",2,2,85
"artistic","+",2,2,85
"admired","+",2,2,85
"terrible","-",2,2,85
"angry","-",2,2,85
"evil","-",2,2,85
"bitter","-",2,2,85
"unhappy","-",2,2,85
"hostile","-",2,2,85
"troubled","-",2,2,85
"rotten","-",2,2,85
"arrogant","-",2,2,85
"greedy","-",2,2,85
"irritating","-",2,2,85
"immature","-",2,2,85
"pessimistic","-",2,2,85
"unkind","-",2,2,85
"sloppy","-",2,2,85
"intolerant","-",2,2,85
"bad","-",2,2,85
"toxic","-",2,2,85
"moody","-",2,2,85
"offensive","-",2,2,85
"good-natured","+",2,2,85
"proficient","+",2,2,85
"self-discipline","+",2,2,85
"resourceful","+",2,2,85
"hesitant","-",2,2,85
"timid","-",2,2,85
"messy","-",2,2,85
"materialistic","-",2,2,85
"childish","-",2,2,85
"brooding","-",2,2,85
"fickle","-",2,2,85
"devious","-",2,2,85
"unpopular","-",2,2,85
"awkward","-",2,2,85
"confident","+",1,3,85
"active","+",1,3,85
"brilliant","+",1,3,85
"consistent","+",1,3,85
"friendly","+",1,3,85
"generous","+",1,3,85
"mature","+",1,3,85
"sweet","+",1,3,85
"bright","+",1,3,85
"efficient","+",1,3,85
"understanding","+",1,3,85
"devoted","+",1,3,85
"clever","+",1,3,85
"daring","+",1,3,85
"energetic","+",1,3,85
"mighty","+",1,3,85
"productive","+",1,3,85
"loyal","+",1,3,85
"talented","+",1,3,85
"charming","+",1,3,85
"polite","+",1,3,85
"jolly","+",1,3,85
"expressive","+",1,3,85
"charitable","+",1,3,85
"terrific","+",1,3,85
"courageous","+",1,3,85
"truthful","+",1,3,85
"adaptable","+",1,3,85
"perceptive","+",1,3,85
"selfless","+",1,3,85
"mean","-",1,3,85
"weak","-",1,3,85
"foolish","-",1,3,85
"boring","-",1,3,85
"shallow","-",1,3,85
"suspicious","-",1,3,85
"defensive","-",1,3,85
"demanding","-",1,3,85
"lonely","-",1,3,85
"sad","-",1,3,85
"harsh","-",1,3,85
"rejected","-",1,3,85
"volatile","-",1,3,85
"careless","-",1,3,85
"hopeless","-",1,3,85
"tortured","-",1,3,85
"selfish","-",1,3,85
"irritable","-",1,3,85
"gloomy","-",1,3,85
"lazy","-",1,3,85
"unreasonable","-",1,3,85
"feeble","-",1,3,85
"irrational","-",1,3,85
"troublesome","-",1,3,85
"resentful","-",1,3,85
"abusive","-",1,3,85
"self-conscious","-",1,3,85
"self-critical","-",1,3,85
"insecure","-",1,3,85
"uninteresting","-",1,3,85
"strong","+",1,4,85
"fun","+",1,4,85
"pleasant","+",1,4,85
"grateful","+",1,4,85
"smart","+",1,4,85
"patient","+",1,4,85
"calm","+",1,4,85
"lively","+",1,4,85
"disciplined","+",1,4,85
"cheerful","+",1,4,85
"versatile","+",1,4,85
"outgoing","+",1,4,85
"amusing","+",1,4,85
"cooperative","+",1,4,85
"thoughtful","+",1,4,85
"joyful","+",1,4,85
"sociable","+",1,4,85
"trusting","+",1,4,85
"adventurous","+",1,4,85
"knowledgeable","+",1,4,85
"playful","+",1,4,85
"compassionate","+",1,4,85
"humane","+",1,4,85
"considerate","+",1,4,85
"dependable","+",1,4,85
"comical","+",1,4,85
"inventive","+",1,4,85
"witty","+",1,4,85
"attentive","+",1,4,85
"diligent","+",1,4,85
"aggressive","-",1,4,85
"dreadful","-",1,4,85
"guilty","-",1,4,85
"inadequate","-",1,4,85
"controlling","-",1,4,85
"nasty","-",1,4,85
"useless","-",1,4,85
"depressed","-",1,4,85
"petty","-",1,4,85
"unreliable","-",1,4,85
"annoying","-",1,4,85
"incompetent","-",1,4,85
"superficial","-",1,4,85
"jealous","-",1,4,85
"fearful","-",1,4,85
"stubborn","-",1,4,85
"pompous","-",1,4,85
"prejudiced","-",1,4,85
"grumpy","-",1,4,85
"thoughtless","-",1,4,85
"nosey","-",1,4,85
"boastful","-",1,4,85
"disdainful","-",1,4,85
"egotistical","-",1,4,85
"combative","-",1,4,85
"compulsive","-",1,4,85
"disobedient","-",1,4,85
"indecisive","-",1,4,85
"mediocre","-",1,4,85
"absent-minded","-",1,4,85
