"word","valence_condition","set","run","seed"
"happy","+",2,1,189
"interesting","+",2,1,189
"warm","+",2,1,189
"helpful","+",2,1,189
"gentle","+",2,1,189
"creative","+",2,1,189
"sophisticated","+",2,1,189
"reliable","+",2,1,189
"intelligent","+",2,1,189
"sympathetic","+",2,1,189
"enthusiastic","+",2,1,189
"respectable","+",2,1,189
"decisive","+",2,1,189
"thorough","+",2,1,189
"innovative","+",2,1,189
"hopeful","+",2,1,189
"sincere","+",2,1,189
"admirable","+",2,1,189
"affectionate","+",2,1,189
"respectful","+",2,1,189
"forgiving","+",2,1,189
"trustworthy","+",2,1,189
"lucky","+",2,1,189
"artistic","+",2,1,189
"glorious","+",2,1,189
"terrible","-",2,1,189
"angry","-",2,1,189
"dull","-",2,1,189
"withdrawn","-",2,1,189
"hostile","-",2,1,189
"wicked","-",2,1,189
"detached","-",2,1,189
"helpless","-",2,1,189
"ruthless","-",2,1,189
"arrogant","-",2,1,189
"discouraged","-",2,1,189
"irritating","-",2,1,189
"irresponsible","-",2,1,189
"sloppy","-",2,1,189
"unruly","-",2,1,189
"unsympathetic","-",2,1,189
"obnoxious","-",2,1,189
"intolerant","-",2,1,189
"toxic","-",2,1,189
"moody","-",2,1,189
"stupid","-",2,1,189
"offensive","-",2,1,189
"good-natured","+",2,1,189
"self-confident","+",2,1,189
"down-to-earth","+",2,1,189
"self-discipline","+",2,1,189
"inquisitive","+",2,1,189
"timid","-",2,1,189
"messy","-",2,1,189
"self-indulgent","-",2,1,189
"brooding","-",2,1,189
"fickle","-",2,1,189
"disagreeable","-",2,1,189
"conceited","-",2,1,189
"devious","-",2,1,189
"nice","+",2,2,189
"positive","+",2,2,189
"healthy","+",2,2,189
"honest","+",2,2,189
"organized","+",2,2,189
"flexible","+",2,2,189
"wise","+",2,2,189
"composed","+",2,2,189
"brave","+",2,2,189
"skilled","+",2,2,189
"elegant","+",2,2,189
"ambitious","+",2,2,189
"optimistic","+",2,2,189
"competent","+",2,2,189
"ethical","+",2,2,189
"humble","+",2,2,189
"humorous","+",2,2,189
"dignified","+",2,2,189
"gracious","+",2,2,189
"agreeable","+",2,2,189
"purposeful","+",2,2,189
"courteous","+",2,2,189
"fearless","+",2,2,189
"entertaining","+",2,2,189
"communicative","+",2,2,189
"outstanding","+",2,2,189
"admired","+",2,2,189
"awful","-",2,2,189
"evil","-",2,2,189
"violent","-",2,2,189
"bitter","-",2,2,189
"unhappy","-",2,2,189
"disturbed","-",2,2,189
"cruel","-",2,2,189
"troubled","-",2,2,189
"unpleasant","-",2,2,189
"rude","-",2,2,189
"rotten","-",2,2,189
"ignorant","-",2,2,189
"reckless","-",2,2,189
"greedy","-",2,2,189
"immature","-",2,2,189
"pessimistic","-",2,2,189
"unkind","-",2,2,189
"unfriendly","-",2,2,189
"envious","-",2,2,189
"cowardly","-",2,2,189
"spiteful","-",2,2,189
"bad","-",2,2,189
"vicious","-",2,2,189
"proficient","+",2,2,189
"resourceful","+",2,2,189
"observant","+",2,2,189
"hesitant","-",2,2,189
"stern","-",2,2,189
"materialistic","-",2,2,189
"childish","-",2,2,189
"unpopular","-",2,2,189
"argumentative","-",2,2,189
"awkward","-",2,2,189
"confident","+",1,3,189
"fun","+",1,3,189
"mature","+",1,3,189
"bright","+",1,3,189
"efficient","+",1,3,189
"understanding","+",1,3,189
"devoted","+",1,3,189
"daring","+",1,3,189
"lively","+",1,3,189
"disciplined","+",1,3,189
"productive","+",1,3,189
"cheerful","+",1,3,189
"talented","+",1,3,189
"versatile","+",1,3,189
"outgoing","+",1,3,189
"jolly","+",1,3,189
"expressive","+",1,3,189
"cooperative","+",1,3,189
"terrific","+",1,3,189
"joyful","+",1,3,189
"courageous","+",1,3,189
"trusting","+",1,3,189
"adventurous","+",1,3,189
"playful","+",1,3,189
"compassionate","+",1,3,189
"dependable","+",1,3,189
"perceptive","+",1,3,189
"inventive","+",1,3,189
"witty","+",1,3,189
"selfless","+",1,3,189
"mean","-",1,3,189
"weak","-",1,3,189
"foolish","-",1,3,189
"boring","-",1,3,189
"shallow","-",1,3,189
"suspicious","-",1,3,189
"demanding","-",1,3,189
"lonely","-",1,3,189
"dreadful","-",1,3,189
"guilty","-",1,3,189
"inadequate","-",1,3,189
"controlling","-",1,3,189
"nasty","-",1,3,189
"depressed","-",1,3,189
"volatile","-",1,3,189
"careless","-",1,3,189
