"word","valence_condition","set","run","seed"
"strong","+",1,1,136
"active","+",1,1,136
"friendly","+",1,1,136
"fun","+",1,1,136
"efficient","+",1,1,136
"understanding","+",1,1,136
"patient","+",1,1,136
"clever","+",1,1,136
"daring","+",1,1,136
"disciplined","+",1,1,136
"mighty","+",1,1,136
"productive","+",1,1,136
"cheerful","+",1,1,136
"loyal","+",1,1,136
"talented","+",1,1,136
"versatile","+",1,1,136
"outgoing","+",1,1,136
"charitable","+",1,1,136
"amusing","+",1,1,136
"thoughtful","+",1,1,136
"joyful","+",1,1,136
"courageous","+",1,1,136
"playful","+",1,1,136
"humane","+",1,1,136
"dependable","+",1,1,136
"adaptable","+",1,1,136
"perceptive","+",1,1,136
"comical","+",1,1,136
"attentive","+",1,1,136
"diligent","+",1,1,136
"weak","-",1,1,136
"boring","-",1,1,136
"defensive","-",1,1,136
"lonely","-",1,1,136
"inadequate","-",1,1,136
"sad","-",1,1,136
"rejected","-",1,1,136
"petty","-",1,1,136
"unreliable","-",1,1,136
"selfish","-",1,1,136
"irritable","-",1,1,136
"annoying","-",1,1,136
"gloomy","-",1,1,136
"lazy","-",1,1,136
"irrational","-",1,1,136
"fearful","-",1,1,136
"stubborn","-",1,1,136
"resentful","-",1,1,136
"pompous","-",1,1,136
"abusive","-",1,1,136
"prejudiced","-",1,1,136
"thoughtless","-",1,1,136
"nosey","-",1,1,136
"self-critical","-",1,1,136
"egotistical","-",1,1,136
"compulsive","-",1,1,136
"mediocre","-",1,1,136
"absent-minded","-",1,1,136
"insecure","-",1,1,136
"uninteresting","-",1,1,136
"confident","+",1,2,136
"brilliant","+",1,2,136
"consistent","+",1,2,136
"pleasant","+",1,2,136
"generous","+",1,2,136
"mature","+",1,2,136
"sweet","+",1,2,136
"bright","+",1,2,136
"devoted","+",1,2,136
"grateful","+",1,2,136
"smart","+",1,2,136
"calm","+",1,2,136
"energetic","+",1,2,136
"lively","+",1,2,136
"charming","+",1,2,136
"polite","+",1,2,136
"jolly","+",1,2,136
"expressive","+",1,2,136
"cooperative","+",1,2,136
"terrific","+",1,2,136
"sociable","+",1,2,136
"trusting","+",1,2,136
"adventurous","+",1,2,136
"knowledgeable","+",1,2,136
"compassionate","+",1,2,136
"considerate","+",1,2,136
"truthful","+",1,2,136
"inventive","+",1,2,136
"witty","+",1,2,136
"selfless","+",1,2,136
"mean","-",1,2,136
"foolish","-",1,2,136
"shallow","-",1,2,136
"suspicious","-",1,2,136
"aggressive","-",1,2,136
"demanding","-",1,2,136
"dreadful","-",1,2,136
"guilty","-",1,2,136
"controlling","-",1,2,136
"nasty","-",1,2,136
"harsh","-",1,2,136
"useless","-",1,2,136
"depressed","-",1,2,136
"volatile","-",1,2,136
