"word","valence_condition","set","run","seed"
"nice","+",2,1,77
"positive","+",2,1,77
"warm","+",2,1,77
"helpful","+",2,1,77
"reliable","+",2,1,77
"intelligent","+",2,1,77
"brave","+",2,1,77
"elegant","+",2,1,77
"ambitious","+",2,1,77
"respectable","+",2,1,77
"ethical","+",2,1,77
"innovative","+",2,1,77
"humble","+",2,1,77
"hopeful","+",2,1,77
"gracious","+",2,1,77
"agreeable","+",2,1,77
"affectionate","+",2,1,77
"respectful","+",2,1,77
"forgiving","+",2,1,77
"trustworthy","+",2,1,77
"communicative","+",2,1,77
"outstanding","+",2,1,77
"artistic","+",2,1,77
"admired","+",2,1,77
"angry","-",2,1,77
"awful","-",2,1,77
"evil","-",2,1,77
"bitter","-",2,1,77
"unhappy","-",2,1,77
"disturbed","-",2,1,77
"cruel","-",2,1,77
"wicked","-",2,1,77
"helpless","-",2,1,77
"rotten","-",2,1,77
"ruthless","-",2,1,77
"arrogant","-",2,1,77
"irritating","-",2,1,77
"irresponsible","-",2,1,77
"unkind","-",2,1,77
"sloppy","-",2,1,77
"unruly","-",2,1,77
"envious","-",2,1,77
"unsympathetic","-",2,1,77
"obnoxious","-",2,1,77
"toxic","-",2,1,77
"moody","-",2,1,77
"vicious","-",2,1,77
"self-confident","+",2,1,77
"proficient","+",2,1,77
"self-discipline","+",2,1,77
"resourceful","+",2,1,77
"observant","+",2,1,77
"inquisitive","+",2,1,77
"stern","-",2,1,77
"self-indulgent","-",2,1,77
"materialistic","-",2,1,77
"brooding","-",2,1,77
"devious","-",2,1,77
"unpopular","-",2,1,77
"awkward","-",2,1,77
"happy","+",2,2,77
"interesting","+",2,2,77
"healthy","+",2,2,77
"honest","+",2,2,77
"gentle","+",2,2,77
"creative","+",2,2,77
"organized","+",2,2,77
"sophisticated","+",2,2,77
"flexible","+",2,2,77
"wise","+",2,2,77
"composed","+",2,2,77
"skilled","+",2,2,77
"sympathetic","+",2,2,77
"enthusiastic","+",2,2,77
"optimistic","+",2,2,77
"competent","+",2,2,77
"decisive","+",2,2,77
"thorough","+",2,2,77
"sincere","+",2,2,77
"admirable","+",2,2,77
"humorous","+",2,2,77
"dignified","+",2,2,77
"purposeful","+",2,2,77
"courteous","+",2,2,77
"fearless","+",2,2,77
"lucky","+",2,2,77
"entertaining","+",2,2,77
"glorious","+",2,2,77
"terrible","-",2,2,77
"violent","-",2,2,77
"dull","-",2,2,77
"withdrawn","-",2,2,77
"hostile","-",2,2,77
"troubled","-",2,2,77
"unpleasant","-",2,2,77
"detached","-",2,2,77
"rude","-",2,2,77
"ignorant","-",2,2,77
"reckless","-",2,2,77
"greedy","-",2,2,77
"discouraged","-",2,2,77
"immature","-",2,2,77
