"word","valence_condition","set","run","seed"
"nice","+",2,1,33
"interesting","+",2,1,33
"healthy","+",2,1,33
"honest","+",2,1,33
"gentle","+",2,1,33
"sophisticated","+",2,1,33
"reliable","+",2,1,33
"wise","+",2,1,33
"intelligent","+",2,1,33
"optimistic","+",2,1,33
"competent","+",2,1,33
"innovative","+",2,1,33
"humble","+",2,1,33
"hopeful","+",2,1,33
"humorous","+",2,1,33
"dignified","+",2,1,33
"gracious","+",2,1,33
"agreeable","+",2,1,33
"affectionate","+",2,1,33
"purposeful","+",2,1,33
"courteous","+",2,1,33
"lucky","+",2,1,33
"communicative","+",2,1,33
"admired","+",2,1,33
"glorious","+",2,1,33
"terrible","-",2,1,33
"evil","-",2,1,33
"violent","-",2,1,33
"unhappy","-",2,1,33
"disturbed","-",2,1,33
"cruel","-",2,1,33
"wicked","-",2,1,33
"detached","-",2,1,33
"rude","-",2,1,33
"helpless","-",2,1,33
"ignorant","-",2,1,33
"ruthless","-",2,1,33
"arrogant","-",2,1,33
"reckless","-",2,1,33
"greedy","-",2,1,33
"discouraged","-",2,1,33
"irritating","-",2,1,33
"pessimistic","-",2,1,33
"unkind","-",2,1,33
"cowardly","-",2,1,33
"obnoxious","-",2,1,33
"spiteful","-",2,1,33
"intolerant","-",2,1,33
"toxic","-",2,1,33
"good-natured","+",2,1,33
"down-to-earth","+",2,1,33
"proficient","+",2,1,33
"self-discipline","+",2,1,33
"inquisitive","+",2,1,33
"materialistic","-",2,1,33
"brooding","-",2,1,33
"disagreeable","-",2,1,33
"conceited","-",2,1,33
"unpopular","-",2,1,33
"awkward","-",2,1,33
"happy","+",2,2,33
"positive","+",2,2,33
"warm","+",2,2,33
"helpful","+",2,2,33
"creative","+",2,2,33
"organized","+",2,2,33
"flexible","+",2,2,33
"composed","+",2,2,33
"brave","+",2,2,33
"skilled","+",2,2,33
"elegant","+",2,2,33
"ambitious","+",2,2,33
"sympathetic","+",2,2,33
"enthusiastic","+",2,2,33
"respectable","+",2,2,33
"decisive","+",2,2,33
"ethical","+",2,2,33
"thorough","+",2,2,33
"sincere","+",2,2,33
"admirable","+",2,2,33
"respectful","+",2,2,33
"fearless","+",2,2,33
"forgiving","+",2,2,33
"trustworthy","+",2,2,33
"entertaining","+",2,2,33
"outstanding","+",2,2,33
"artistic","+",2,2,33
"angry","-",2,2,33
"awful","-",2,2,33
"bitter","-",2,2,33
"dull","-",2,2,33
"withdrawn","-",2,2,33
"hostile","-",2,2,33
"troubled","-",2,2,33
"unpleasant","-",2,2,33
"rotten","-",2,2,33
"irresponsible","-",2,2,33
"immature","-",2,2,33
"sloppy","-",2,2,33
"unfriendly","-",2,2,33
"unruly","-",2,2,33
"envious","-",2,2,33
"unsympathetic","-",2,2,33
"bad","-",2,2,33
"moody","-",2,2,33
"stupid","-",2,2,33
"offensive","-",2,2,33
"vicious","-",2,2,33
"self-confident","+",2,2,33
"resourceful","+",2,2,33
"observant","+",2,2,33
"hesitant","-",2,2,33
"timid","-",2,2,33
"stern","-",2,2,33
"messy","-",2,2,33
"self-indulgent","-",2,2,33
"childish","-",2,2,33
"fickle","-",2,2,33
"devious","-",2,2,33
"argumentative","-",2,2,33
"confident","+",1,3,33
"strong","+",1,3,33
"active","+",1,3,33
"fun","+",1,3,33
"generous","+",1,3,33
"mature","+",1,3,33
"sweet","+",1,3,33
"bright","+",1,3,33
"efficient","+",1,3,33
"understanding","+",1,3,33
"patient","+",1,3,33
"daring","+",1,3,33
"energetic","+",1,3,33
"disciplined","+",1,3,33
"productive","+",1,3,33
"cheerful","+",1,3,33
"charming","+",1,3,33
"charitable","+",1,3,33
"thoughtful","+",1,3,33
"joyful","+",1,3,33
"courageous","+",1,3,33
"sociable","+",1,3,33
"adventurous","+",1,3,33
"humane","+",1,3,33
"considerate","+",1,3,33
"dependable","+",1,3,33
"adaptable","+",1,3,33
"perceptive","+",1,3,33
"inventive","+",1,3,33
"selfless","+",1,3,33
"weak","-",1,3,33
"foolish","-",1,3,33
"boring","-",1,3,33
"aggressive","-",1,3,33
"dreadful","-",1,3,33
"harsh","-",1,3,33
"useless","-",1,3,33
"depressed","-",1,3,33
"volatile","-",1,3,33
"careless","-",1,3,33
"hopeless","-",1,3,33
"petty","-",1,3,33
"tortured","-",1,3,33
"superficial","-",1,3,33
"lazy","-",1,3,33
"unreasonable","-",1,3,33
"feeble","-",1,3,33
"irrational","-",1,3,33
"jealous","-",1,3,33
"fearful","-",1,3,33
"troublesome","-",1,3,33
"pompous","-",1,3,33
"nosey","-",1,3,33
"disdainful","-",1,3,33
"combative","-",1,3,33
"compulsive","-",1,3,33
"indecisive","-",1,3,33
"mediocre","-",1,3,33
"absent-minded","-",1,3,33
"insecure","-",1,3,33
"brilliant","+",1,4,33
"consistent","+",1,4,33
"friendly","+",1,4,33
"pleasant","+",1,4,33
"devoted","+",1,4,33
"grateful","+",1,4,33
"smart","+",1,4,33
"calm","+",1,4,33
