"word","valence_condition","set","run","seed"
"helpful","+",2,1,129
"honest","+",2,1,129
"gentle","+",2,1,129
"organized","+",2,1,129
"sophisticated","+",2,1,129
"reliable","+",2,1,129
"wise","+",2,1,129
"intelligent","+",2,1,129
"brave","+",2,1,129
"elegant","+",2,1,129
"sympathetic","+",2,1,129
"enthusiastic","+",2,1,129
"competent","+",2,1,129
"ethical","+",2,1,129
"innovative","+",2,1,129
"humble","+",2,1,129
"sincere","+",2,1,129
"humorous","+",2,1,129
"agreeable","+",2,1,129
"affectionate","+",2,1,129
"courteous","+",2,1,129
"respectful","+",2,1,129
"fearless","+",2,1,129
"forgiving","+",2,1,129
"trustworthy","+",2,1,129
"outstanding","+",2,1,129
"artistic","+",2,1,129
"terrible","-",2,1,129
"angry","-",2,1,129
"awful","-",2,1,129
"violent","-",2,1,129
"bitter","-",2,1,129
"dull","-",2,1,129
"withdrawn","-",2,1,129
"troubled","-",2,1,129
"unpleasant","-",2,1,129
"detached","-",2,1,129
"rude","-",2,1,129
"ignorant","-",2,1,129
"reckless","-",2,1,129
"greedy","-",2,1,129
"discouraged","-",2,1,129
"unkind","-",2,1,129
"unfriendly","-",2,1,129
"unruly","-",2,1,129
"unsympathetic","-",2,1,129
"cowardly","-",2,1,129
"spiteful","-",2,1,129
"toxic","-",2,1,129
"stupid","-",2,1,129
"offensive","-",2,1,129
"down-to-earth","+",2,1,129
"proficient","+",2,1,129
"self-discipline","+",2,1,129
"hesitant","-",2,1,129
"self-indulgent","-",2,1,129
"childish","-",2,1,129
"brooding","-",2,1,129
"fickle","-",2,1,129
"unpopular","-",2,1,129
"nice","+",2,2,129
"happy","+",2,2,129
"interesting","+",2,2,129
"positive","+",2,2,129
"warm","+",2,2,129
"healthy","+",2,2,129
"creative","+",2,2,129
"flexible","+",2,2,129
"composed","+",2,2,129
"skilled","+",2,2,129
"ambitious","+",2,2,129
"optimistic","+",2,2,129
"respectable","+",2,2,129
"decisive","+",2,2,129
"thorough","+",2,2,129
