"word","valence_condition","set","run","seed"
"strong","+",1,1,178
"consistent","+",1,1,178
"friendly","+",1,1,178
"sweet","+",1,1,178
"devoted","+",1,1,178
"smart","+",1,1,178
"patient","+",1,1,178
"calm","+",1,1,178
"clever","+",1,1,178
"energetic","+",1,1,178
"lively","+",1,1,178
"productive","+",1,1,178
"cheerful","+",1,1,178
"loyal","+",1,1,178
"talented","+",1,1,178
"charming","+",1,1,178
"polite","+",1,1,178
"outgoing","+",1,1,178
"jolly","+",1,1,178
"cooperative","+",1,1,178
"sociable","+",1,1,178
"adventurous","+",1,1,178
"knowledgeable","+",1,1,178
"playful","+",1,1,178
"compassionate","+",1,1,178
"considerate","+",1,1,178
"truthful","+",1,1,178
"perceptive","+",1,1,178
"comical","+",1,1,178
"inventive","+",1,1,178
"weak","-",1,1,178
"boring","-",1,1,178
"shallow","-",1,1,178
"suspicious","-",1,1,178
"defensive","-",1,1,178
"demanding","-",1,1,178
"lonely","-",1,1,178
"inadequate","-",1,1,178
"nasty","-",1,1,178
"careless","-",1,1,178
"petty","-",1,1,178
"unreliable","-",1,1,178
"selfish","-",1,1,178
"superficial","-",1,1,178
"lazy","-",1,1,178
"unreasonable","-",1,1,178
"feeble","-",1,1,178
"irrational","-",1,1,178
"jealous","-",1,1,178
"troublesome","-",1,1,178
"resentful","-",1,1,178
"pompous","-",1,1,178
"prejudiced","-",1,1,178
"grumpy","-",1,1,178
"boastful","-",1,1,178
"self-critical","-",1,1,178
"egotistical","-",1,1,178
"mediocre","-",1,1,178
"absent-minded","-",1,1,178
"insecure","-",1,1,178
"confident","+",1,2,178
"active","+",1,2,178
"brilliant","+",1,2,178
"fun","+",1,2,178
"pleasant","+",1,2,178
"generous","+",1,2,178
"mature","+",1,2,178
"bright","+",1,2,178
"efficient","+",1,2,178
"understanding","+",1,2,178
"grateful","+",1,2,178
"daring","+",1,2,178
"disciplined","+",1,2,178
"mighty","+",1,2,178
"versatile","+",1,2,178
"expressive","+",1,2,178
"charitable","+",1,2,178
"amusing","+",1,2,178
"thoughtful","+",1,2,178
"terrific","+",1,2,178
"joyful","+",1,2,178
"courageous","+",1,2,178
"trusting","+",1,2,178
"humane","+",1,2,178
"dependable","+",1,2,178
"adaptable","+",1,2,178
"witty","+",1,2,178
"attentive","+",1,2,178
"selfless","+",1,2,178
"diligent","+",1,2,178
"mean","-",1,2,178
"foolish","-",1,2,178
"aggressive","-",1,2,178
"dreadful","-",1,2,178
"guilty","-",1,2,178
"controlling","-",1,2,178
"sad","-",1,2,178
"harsh","-",1,2,178
"useless","-",1,2,178
"depressed","-",1,2,178
"rejected","-",1,2,178
"volatile","-",1,2,178
"hopeless","-",1,2,178
"tortured","-",1,2,178
"irritable","-",1,2,178
"annoying","-",1,2,178
"incompetent","-",1,2,178
"gloomy","-",1,2,178
"fearful","-",1,2,178
"stubborn","-",1,2,178
"abusive","-",1,2,178
"self-conscious","-",1,2,178
"thoughtless","-",1,2,178
"nosey","-",1,2,178
"disdainful","-",1,2,178
"combative","-",1,2,178
"compulsive","-",1,2,178
"disobedient","-",1,2,178
"indecisive","-",1,2,178
"uninteresting","-",1,2,178
"happy","+",2,3,178
"helpful","+",2,3,178
"flexible","+",2,3,178
"reliable","+",2,3,178
"wise","+",2,3,178
"intelligent","+",2,3,178
"brave","+",2,3,178
"skilled","+",2,3,178
"elegant","+",2,3,178
"ambitious","+",2,3,178
"sympathetic","+",2,3,178
"enthusiastic","+",2,3,178
"competent","+",2,3,178
"decisive","+",2,3,178
"thorough","+",2,3,178
"hopeful","+",2,3,178
"admirable","+",2,3,178
"humorous","+",2,3,178
"gracious","+",2,3,178
"purposeful","+",2,3,178
"courteous","+",2,3,178
"respectful","+",2,3,178
"trustworthy","+",2,3,178
"outstanding","+",2,3,178
"admired","+",2,3,178
"angry","-",2,3,178
"awful","-",2,3,178
"violent","-",2,3,178
"hostile","-",2,3,178
"unpleasant","-",2,3,178
"detached","-",2,3,178
"rude","-",2,3,178
"rotten","-",2,3,178
"ignorant","-",2,3,178
"arrogant","-",2,3,178
"reckless","-",2,3,178
"irresponsible","-",2,3,178
"pessimistic","-",2,3,178
"unkind","-",2,3,178
"sloppy","-",2,3,178
"unfriendly","-",2,3,178
"unruly","-",2,3,178
"unsympathetic","-",2,3,178
"cowardly","-",2,3,178
"obnoxious","-",2,3,178
"intolerant","-",2,3,178
"bad","-",2,3,178
"moody","-",2,3,178
"offensive","-",2,3,178
"down-to-earth","+",2,3,178
"proficient","+",2,3,178
"self-discipline","+",2,3,178
"observant","+",2,3,178
"inquisitive","+",2,3,178
"hesitant","-",2,3,178
"self-indulgent","-",2,3,178
"materialistic","-",2,3,178
"childish","-",2,3,178
"conceited","-",2,3,178
"argumentative","-",2,3,178
"nice","+",2,4,178
"interesting","+",2,4,178
"positive","+",2,4,178
"warm","+",2,4,178
"healthy","+",2,4,178
"honest","+",2,4,178
"gentle","+",2,4,178
"creative","+",2,4,178
"organized","+",2,4,178
"sophisticated","+",2,4,178
"composed","+",2,4,178
"optimistic","+",2,4,178
"respectable","+",2,4,178
"ethical","+",2,4,178
"innovative","+",2,4,178
"humble","+",2,4,178
"sincere","+",2,4,178
"dignified","+",2,4,178
"agreeable","+",2,4,178
"affectionate","+",2,4,178
"fearless","+",2,4,178
"forgiving","+",2,4,178
"lucky","+",2,4,178
"entertaining","+",2,4,178
"communicative","+",2,4,178
"artistic","+",2,4,178
"glorious","+",2,4,178
"terrible","-",2,4,178
"evil","-",2,4,178
"bitter","-",2,4,178
"unhappy","-",2,4,178
"dull","-",2,4,178
"withdrawn","-",2,4,178
"disturbed","-",2,4,178
"cruel","-",2,4,178
"troubled","-",2,4,178
"wicked","-",2,4,178
"helpless","-",2,4,178
"ruthless","-",2,4,178
"greedy","-",2,4,178
"discouraged","-",2,4,178
"irritating","-",2,4,178
"immature","-",2,4,178
"envious","-",2,4,178
"spiteful","-",2,4,178
"toxic","-",2,4,178
"stupid","-",2,4,178
"vicious","-",2,4,178
"good-natured","+",2,4,178
"self-confident","+",2,4,178
"resourceful","+",2,4,178
"timid","-",2,4,178
"stern","-",2,4,178
"messy","-",2,4,178
"brooding","-",2,4,178
"fickle","-",2,4,178
"disagreeable","-",2,4,178
"devious","-",2,4,178
"unpopular","-",2,4,178
"awkward","-",2,4,178
