"word","valence_condition","set","run","seed"
"nice","+",2,1,61
"happy","+",2,1,61
"interesting","+",2,1,61
"positive","+",2,1,61
"helpful","+",2,1,61
"flexible","+",2,1,61
"wise","+",2,1,61
"composed","+",2,1,61
"ambitious","+",2,1,61
"enthusiastic","+",2,1,61
"respectable","+",2,1,61
"competent","+",2,1,61
"decisive","+",2,1,61
"thorough","+",2,1,61
"innovative","+",2,1,61
"hopeful","+",2,1,61
"gracious","+",2,1,61
"purposeful","+",2,1,61
"respectful","+",2,1,61
"forgiving","+",2,1,61
"trustworthy","+",2,1,61
"lucky","+",2,1,61
"entertaining","+",2,1,61
"communicative","+",2,1,61
"artistic","+",2,1,61
"glorious","+",2,1,61
"terrible","-",2,1,61
"angry","-",2,1,61
"violent","-",2,1,61
"bitter","-",2,1,61
"unhappy","-",2,1,61
"troubled","-",2,1,61
"rude","-",2,1,61
"helpless","-",2,1,61
"ruthless","-",2,1,61
"discouraged","-",2,1,61
"irresponsible","-",2,1,61
"immature","-",2,1,61
"pessimistic","-",2,1,61
"unkind","-",2,1,61
"sloppy","-",2,1,61
"envious","-",2,1,61
"cowardly","-",2,1,61
"obnoxious","-",2,1,61
"bad","-",2,1,61
"toxic","-",2,1,61
"moody","-",2,1,61
"stupid","-",2,1,61
"offensive","-",2,1,61
"vicious","-",2,1,61
"self-confident","+",2,1,61
"proficient","+",2,1,61
"self-discipline","+",2,1,61
"observant","+",2,1,61
"hesitant","-",2,1,61
"timid","-",2,1,61
"self-indulgent","-",2,1,61
"disagreeable","-",2,1,61
"devious","-",2,1,61
"argumentative","-",2,1,61
"warm","+",2,2,61
"healthy","+",2,2,61
"honest","+",2,2,61
"gentle","+",2,2,61
"creative","+",2,2,61
"organized","+",2,2,61
"sophisticated","+",2,2,61
"reliable","+",2,2,61
"intelligent","+",2,2,61
"brave","+",2,2,61
"skilled","+",2,2,61
"elegant","+",2,2,61
"sympathetic","+",2,2,61
"optimistic","+",2,2,61
"ethical","+",2,2,61
"humble","+",2,2,61
"sincere","+",2,2,61
"admirable","+",2,2,61
"humorous","+",2,2,61
"dignified","+",2,2,61
"agreeable","+",2,2,61
"affectionate","+",2,2,61
"courteous","+",2,2,61
"fearless","+",2,2,61
"outstanding","+",2,2,61
"admired","+",2,2,61
"awful","-",2,2,61
"evil","-",2,2,61
"dull","-",2,2,61
"withdrawn","-",2,2,61
"disturbed","-",2,2,61
"hostile","-",2,2,61
"cruel","-",2,2,61
"unpleasant","-",2,2,61
"wicked","-",2,2,61
"detached","-",2,2,61
"rotten","-",2,2,61
"ignorant","-",2,2,61
"arrogant","-",2,2,61
"reckless","-",2,2,61
"greedy","-",2,2,61
"irritating","-",2,2,61
"unfriendly","-",2,2,61
"unruly","-",2,2,61
"unsympathetic","-",2,2,61
"spiteful","-",2,2,61
"intolerant","-",2,2,61
"good-natured","+",2,2,61
