"word","valence_condition","set","run","seed"
"confident","+",1,1,184
"strong","+",1,1,184
"active","+",1,1,184
"friendly","+",1,1,184
"pleasant","+",1,1,184
"mature","+",1,1,184
"sweet","+",1,1,184
"efficient","+",1,1,184
"grateful","+",1,1,184
"smart","+",1,1,184
"patient","+",1,1,184
"lively","+",1,1,184
"disciplined","+",1,1,184
"mighty","+",1,1,184
"cheerful","+",1,1,184
"charming","+",1,1,184
"polite","+",1,1,184
"expressive","+",1,1,184
"charitable","+",1,1,184
"amusing","+",1,1,184
"sociable","+",1,1,184
"knowledgeable","+",1,1,184
"playful","+",1,1,184
"humane","+",1,1,184
"considerate","+",1,1,184
"truthful","+",1,1,184
"dependable","+",1,1,184
"comical","+",1,1,184
"inventive","+",1,1,184
"witty","+",1,1,184
"mean","-",1,1,184
"weak","-",1,1,184
"shallow","-",1,1,184
"aggressive","-",1,1,184
"lonely","-",1,1,184
"dreadful","-",1,1,184
"guilty","-",1,1,184
"harsh","-",1,1,184
"rejected","-",1,1,184
"volatile","-",1,1,184
"hopeless","-",1,1,184
"petty","-",1,1,184
"tortured","-",1,1,184
"selfish","-",1,1,184
"incompetent","-",1,1,184
"gloomy","-",1,1,184
"superficial","-",1,1,184
"lazy","-",1,1,184
"feeble","-",1,1,184
"irrational","-",1,1,184
"stubborn","-",1,1,184
"troublesome","-",1,1,184
"grumpy","-",1,1,184
"boastful","-",1,1,184
"self-critical","-",1,1,184
"egotistical","-",1,1,184
"combative","-",1,1,184
"disobedient","-",1,1,184
"mediocre","-",1,1,184
"insecure","-",1,1,184
"brilliant","+",1,2,184
"consistent","+",1,2,184
"fun","+",1,2,184
"generous","+",1,2,184
"bright","+",1,2,184
"understanding","+",1,2,184
"devoted","+",1,2,184
"calm","+",1,2,184
"clever","+",1,2,184
"daring","+",1,2,184
"energetic","+",1,2,184
"productive","+",1,2,184
"loyal","+",1,2,184
"talented","+",1,2,184
"versatile","+",1,2,184
"outgoing","+",1,2,184
"jolly","+",1,2,184
"cooperative","+",1,2,184
"thoughtful","+",1,2,184
"terrific","+",1,2,184
"joyful","+",1,2,184
"courageous","+",1,2,184
"trusting","+",1,2,184
"adventurous","+",1,2,184
"compassionate","+",1,2,184
"adaptable","+",1,2,184
"perceptive","+",1,2,184
"attentive","+",1,2,184
"selfless","+",1,2,184
"diligent","+",1,2,184
"foolish","-",1,2,184
