"word","valence_condition","set","run","seed"
"interesting","+",2,1,53
"honest","+",2,1,53
"sophisticated","+",2,1,53
"reliable","+",2,1,53
"wise","+",2,1,53
"composed","+",2,1,53
"intelligent","+",2,1,53
"brave","+",2,1,53
"skilled","+",2,1,53
"sympathetic","+",2,1,53
"enthusiastic","+",2,1,53
"optimistic","+",2,1,53
"respectable","+",2,1,53
"competent","+",2,1,53
"decisive","+",2,1,53
"thorough","+",2,1,53
"humble","+",2,1,53
"sincere","+",2,1,53
"humorous","+",2,1,53
"agreeable","+",2,1,53
"affectionate","+",2,1,53
"respectful","+",2,1,53
"forgiving","+",2,1,53
"lucky","+",2,1,53
"outstanding","+",2,1,53
"awful","-",2,1,53
"withdrawn","-",2,1,53
"hostile","-",2,1,53
"cruel","-",2,1,53
"unpleasant","-",2,1,53
"wicked","-",2,1,53
"rude","-",2,1,53
"ruthless","-",2,1,53
"reckless","-",2,1,53
"pessimistic","-",2,1,53
"sloppy","-",2,1,53
"unfriendly","-",2,1,53
"unruly","-",2,1,53
"envious","-",2,1,53
"unsympathetic","-",2,1,53
"cowardly","-",2,1,53
"obnoxious","-",2,1,53
"spiteful","-",2,1,53
"intolerant","-",2,1,53
"toxic","-",2,1,53
"moody","-",2,1,53
"stupid","-",2,1,53
"offensive","-",2,1,53
"vicious","-",2,1,53
"good-natured","+",2,1,53
"down-to-earth","+",2,1,53
"proficient","+",2,1,53
"observant","+",2,1,53
"inquisitive","+",2,1,53
"hesitant","-",2,1,53
"timid","-",2,1,53
"stern","-",2,1,53
"messy","-",2,1,53
"brooding","-",2,1,53
"fickle","-",2,1,53
"nice","+",2,2,53
"happy","+",2,2,53
"positive","+",2,2,53
"warm","+",2,2,53
"healthy","+",2,2,53
"helpful","+",2,2,53
"gentle","+",2,2,53
"creative","+",2,2,53
"organized","+",2,2,53
"flexible","+",2,2,53
"elegant","+",2,2,53
"ambitious","+",2,2,53
"ethical","+",2,2,53
"innovative","+",2,2,53
"hopeful","+",2,2,53
"admirable","+",2,2,53
