"word","valence_condition","set","run","seed"
"confident","+",1,1,102
"strong","+",1,1,102
"brilliant","+",1,1,102
"fun","+",1,1,102
"pleasant","+",1,1,102
"mature","+",1,1,102
"efficient","+",1,1,102
"understanding","+",1,1,102
"devoted","+",1,1,102
"grateful","+",1,1,102
"smart","+",1,1,102
"patient","+",1,1,102
"productive","+",1,1,102
"cheerful","+",1,1,102
"loyal","+",1,1,102
"jolly","+",1,1,102
"charitable","+",1,1,102
"amusing","+",1,1,102
"cooperative","+",1,1,102
"thoughtful","+",1,1,102
"terrific","+",1,1,102
"trusting","+",1,1,102
"compassionate","+",1,1,102
"considerate","+",1,1,102
"dependable","+",1,1,102
"perceptive","+",1,1,102
"comical","+",1,1,102
"inventive","+",1,1,102
"attentive","+",1,1,102
"diligent","+",1,1,102
"mean","-",1,1,102
"boring","-",1,1,102
"shallow","-",1,1,102
"defensive","-",1,1,102
"lonely","-",1,1,102
"inadequate","-",1,1,102
"nasty","-",1,1,102
"useless","-",1,1,102
"careless","-",1,1,102
"petty","-",1,1,102
"tortured","-",1,1,102
"irritable","-",1,1,102
"annoying","-",1,1,102
"gloomy","-",1,1,102
"lazy","-",1,1,102
"stubborn","-",1,1,102
"resentful","-",1,1,102
"pompous","-",1,1,102
"abusive","-",1,1,102
"grumpy","-",1,1,102
"thoughtless","-",1,1,102
"nosey","-",1,1,102
"boastful","-",1,1,102
"disdainful","-",1,1,102
"combative","-",1,1,102
"disobedient","-",1,1,102
"mediocre","-",1,1,102
"absent-minded","-",1,1,102
"insecure","-",1,1,102
"uninteresting","-",1,1,102
"active","+",1,2,102
"consistent","+",1,2,102
"friendly","+",1,2,102
"generous","+",1,2,102
"sweet","+",1,2,102
"bright","+",1,2,102
"calm","+",1,2,102
"clever","+",1,2,102
"daring","+",1,2,102
"energetic","+",1,2,102
"lively","+",1,2,102
"disciplined","+",1,2,102
"mighty","+",1,2,102
"talented","+",1,2,102
"versatile","+",1,2,102
"charming","+",1,2,102
"polite","+",1,2,102
"outgoing","+",1,2,102
"expressive","+",1,2,102
"joyful","+",1,2,102
"courageous","+",1,2,102
"sociable","+",1,2,102
"adventurous","+",1,2,102
"knowledgeable","+",1,2,102
"playful","+",1,2,102
"humane","+",1,2,102
"truthful","+",1,2,102
"adaptable","+",1,2,102
"witty","+",1,2,102
"selfless","+",1,2,102
"weak","-",1,2,102
"foolish","-",1,2,102
"suspicious","-",1,2,102
"aggressive","-",1,2,102
"demanding","-",1,2,102
"dreadful","-",1,2,102
"guilty","-",1,2,102
"controlling","-",1,2,102
"sad","-",1,2,102
"harsh","-",1,2,102
"depressed","-",1,2,102
"rejected","-",1,2,102
"volatile","-",1,2,102
"hopeless","-",1,2,102
"unreliable","-",1,2,102
"selfish","-",1,2,102
"incompetent","-",1,2,102
"superficial","-",1,2,102
"unreasonable","-",1,2,102
"feeble","-",1,2,102
"irrational","-",1,2,102
"jealous","-",1,2,102
"fearful","-",1,2,102
"troublesome","-",1,2,102
"self-conscious","-",1,2,102
"prejudiced","-",1,2,102
"self-critical","-",1,2,102
"egotistical","-",1,2,102
"compulsive","-",1,2,102
"indecisive","-",1,2,102
"happy","+",2,3,102
"warm","+",2,3,102
"helpful","+",2,3,102
"honest","+",2,3,102
"gentle","+",2,3,102
"creative","+",2,3,102
"flexible","+",2,3,102
"skilled","+",2,3,102
"ambitious","+",2,3,102
"sympathetic","+",2,3,102
"enthusiastic","+",2,3,102
"respectable","+",2,3,102
"humble","+",2,3,102
"dignified","+",2,3,102
"agreeable","+",2,3,102
"affectionate","+",2,3,102
"purposeful","+",2,3,102
"respectful","+",2,3,102
"forgiving","+",2,3,102
"trustworthy","+",2,3,102
"lucky","+",2,3,102
"entertaining","+",2,3,102
"communicative","+",2,3,102
"outstanding","+",2,3,102
"artistic","+",2,3,102
"terrible","-",2,3,102
"awful","-",2,3,102
"violent","-",2,3,102
"bitter","-",2,3,102
"withdrawn","-",2,3,102
"hostile","-",2,3,102
"cruel","-",2,3,102
"unpleasant","-",2,3,102
"rude","-",2,3,102
"helpless","-",2,3,102
"ruthless","-",2,3,102
"greedy","-",2,3,102
"irritating","-",2,3,102
"irresponsible","-",2,3,102
"immature","-",2,3,102
"unfriendly","-",2,3,102
"envious","-",2,3,102
"cowardly","-",2,3,102
"bad","-",2,3,102
"moody","-",2,3,102
"stupid","-",2,3,102
"good-natured","+",2,3,102
"self-confident","+",2,3,102
"down-to-earth","+",2,3,102
"proficient","+",2,3,102
"resourceful","+",2,3,102
"timid","-",2,3,102
"stern","-",2,3,102
"messy","-",2,3,102
"self-indulgent","-",2,3,102
"childish","-",2,3,102
"brooding","-",2,3,102
"fickle","-",2,3,102
"conceited","-",2,3,102
"unpopular","-",2,3,102
"nice","+",2,4,102
"interesting","+",2,4,102
"positive","+",2,4,102
"healthy","+",2,4,102
"organized","+",2,4,102
"sophisticated","+",2,4,102
"reliable","+",2,4,102
"wise","+",2,4,102
"composed","+",2,4,102
"intelligent","+",2,4,102
"brave","+",2,4,102
"elegant","+",2,4,102
"optimistic","+",2,4,102
"competent","+",2,4,102
"decisive","+",2,4,102
"ethical","+",2,4,102
"thorough","+",2,4,102
"innovative","+",2,4,102
"hopeful","+",2,4,102
"sincere","+",2,4,102
"admirable","+",2,4,102
"humorous","+",2,4,102
"gracious","+",2,4,102
"courteous","+",2,4,102
"fearless","+",2,4,102
"admired","+",2,4,102
"glorious","+",2,4,102
"angry","-",2,4,102
"evil","-",2,4,102
"unhappy","-",2,4,102
"dull","-",2,4,102
"disturbed","-",2,4,102
"troubled","-",2,4,102
"wicked","-",2,4,102
"detached","-",2,4,102
"rotten","-",2,4,102
"ignorant","-",2,4,102
"arrogant","-",2,4,102
"reckless","-",2,4,102
"discouraged","-",2,4,102
"pessimistic","-",2,4,102
"unkind","-",2,4,102
"sloppy","-",2,4,102
"unruly","-",2,4,102
"unsympathetic","-",2,4,102
"obnoxious","-",2,4,102
"spiteful","-",2,4,102
"intolerant","-",2,4,102
"toxic","-",2,4,102
"offensive","-",2,4,102
"vicious","-",2,4,102
"self-discipline","+",2,4,102
"observant","+",2,4,102
"inquisitive","+",2,4,102
"hesitant","-",2,4,102
"materialistic","-",2,4,102
"disagreeable","-",2,4,102
"devious","-",2,4,102
"argumentative","-",2,4,102
"awkward","-",2,4,102
