"word","valence_condition","set","run","seed"
"stupid","negative",1,1,8
"rejected","negative",1,1,8
"harsh","negative",1,1,8
"hostile","negative",1,1,8
"angry","negative",1,1,8
"disturbed","negative",1,1,8
"troubled","negative",1,1,8
"inadequate","negative",1,1,8
"ugly","negative",1,1,8
"detached","negative",1,1,8
"helpless","negative",1,1,8
"selfish","negative",1,1,8
"reckless","negative",1,1,8
"unwise","negative",1,1,8
"lazy","negative",1,1,8
"hopeless","negative",1,1,8
"dishonest","negative",1,1,8
"irritating","negative",1,1,8
"unskilled","negative",1,1,8
"pessimistic","negative",1,1,8
"untidy","negative",1,1,8
"moody","negative",1,1,8
"self-conscious","negative",1,1,8
"envious","negative",1,1,8
"heartless","negative",1,1,8
"abusing","negative",1,1,8
"deceptive","negative",1,1,8
"abusive","negative",1,1,8
"impractical","negative",1,1,8
"lifeless","negative",1,1,8
"fun","positive",1,1,8
"friendly","positive",1,1,8
"interesting","positive",1,1,8
"happy","positive",1,1,8
"capable","positive",1,1,8
"proud","positive",1,1,8
"sweet","positive",1,1,8
"loved","positive",1,1,8
"active","positive",1,1,8
"confident","positive",1,1,8
"perfect","positive",1,1,8
"efficient","positive",1,1,8
"ambitious","positive",1,1,8
"clever","positive",1,1,8
"peaceful","positive",1,1,8
"smart","positive",1,1,8
"reliable","positive",1,1,8
"engaged","positive",1,1,8
"organized","positive",1,1,8
"precious","positive",1,1,8
"grateful","positive",1,1,8
"thorough","positive",1,1,8
"versatile","positive",1,1,8
"polite","positive",1,1,8
"expressive","positive",1,1,8
"humble","positive",1,1,8
"amusing","positive",1,1,8
"ethical","positive",1,1,8
"orderly","positive",1,1,8
"decisive","positive",1,1,8
"shallow","negative",1,2,8
"boring","negative",1,2,8
"wicked","negative",1,2,8
"mean","negative",1,2,8
"vicious","negative",1,2,8
"depressed","negative",1,2,8
"bitter","negative",1,2,8
"lonely","negative",1,2,8
"sad","negative",1,2,8
"foul","negative",1,2,8
"annoying","negative",1,2,8
"inconsistent","negative",1,2,8
"incompetent","negative",1,2,8
"careless","negative",1,2,8
"irresponsible","negative",1,2,8
"unjust","negative",1,2,8
"unreliable","negative",1,2,8
"ruthless","negative",1,2,8
"sour","negative",1,2,8
"anguished","negative",1,2,8
"resentful","negative",1,2,8
"unhealthy","negative",1,2,8
"sloppy","negative",1,2,8
"ungrateful","negative",1,2,8
"unfriendly","negative",1,2,8
"morbid","negative",1,2,8
"unfaithful","negative",1,2,8
"unruly","negative",1,2,8
"possessive","negative",1,2,8
"dreary","negative",1,2,8
"positive","positive",1,2,8
"secure","positive",1,2,8
"social","positive",1,2,8
"experienced","positive",1,2,8
"lucky","positive",1,2,8
"warm","positive",1,2,8
"useful","positive",1,2,8
"satisfied","positive",1,2,8
"honest","positive",1,2,8
"creative","positive",1,2,8
"productive","positive",1,2,8
