"word","valence_condition","set","run","seed"
"confident","+",1,1,8
"strong","+",1,1,8
"active","+",1,1,8
"consistent","+",1,1,8
"friendly","+",1,1,8
"mature","+",1,1,8
"sweet","+",1,1,8
"efficient","+",1,1,8
"understanding","+",1,1,8
"devoted","+",1,1,8
"grateful","+",1,1,8
"patient","+",1,1,8
"mighty","+",1,1,8
"productive","+",1,1,8
"loyal","+",1,1,8
"talented","+",1,1,8
"versatile","+",1,1,8
"polite","+",1,1,8
"outgoing","+",1,1,8
"jolly","+",1,1,8
"cooperative","+",1,1,8
"joyful","+",1,1,8
"adventurous","+",1,1,8
"knowledgeable","+",1,1,8
"playful","+",1,1,8
"compassionate","+",1,1,8
"adaptable","+",1,1,8
"witty","+",1,1,8
"attentive","+",1,1,8
"diligent","+",1,1,8
"shallow","-",1,1,8
"suspicious","-",1,1,8
"demanding","-",1,1,8
"lonely","-",1,1,8
"guilty","-",1,1,8
"controlling","-",1,1,8
"sad","-",1,1,8
"nasty","-",1,1,8
"useless","-",1,1,8
"rejected","-",1,1,8
"careless","-",1,1,8
"hopeless","-",1,1,8
"tortured","-",1,1,8
"selfish","-",1,1,8
"irritable","-",1,1,8
"gloomy","-",1,1,8
"unreasonable","-",1,1,8
"feeble","-",1,1,8
"irrational","-",1,1,8
"fearful","-",1,1,8
"troublesome","-",1,1,8
"resentful","-",1,1,8
"pompous","-",1,1,8
"abusive","-",1,1,8
"boastful","-",1,1,8
"self-critical","-",1,1,8
"egotistical","-",1,1,8
"disobedient","-",1,1,8
"absent-minded","-",1,1,8
"insecure","-",1,1,8
"brilliant","+",1,2,8
"fun","+",1,2,8
"pleasant","+",1,2,8
"generous","+",1,2,8
"bright","+",1,2,8
"smart","+",1,2,8
"calm","+",1,2,8
"clever","+",1,2,8
"daring","+",1,2,8
"energetic","+",1,2,8
"lively","+",1,2,8
"disciplined","+",1,2,8
"cheerful","+",1,2,8
"charming","+",1,2,8
"expressive","+",1,2,8
"charitable","+",1,2,8
"amusing","+",1,2,8
"thoughtful","+",1,2,8
"terrific","+",1,2,8
"courageous","+",1,2,8
"sociable","+",1,2,8
"trusting","+",1,2,8
"humane","+",1,2,8
"considerate","+",1,2,8
"truthful","+",1,2,8
"dependable","+",1,2,8
"perceptive","+",1,2,8
"comical","+",1,2,8
"inventive","+",1,2,8
"selfless","+",1,2,8
"mean","-",1,2,8
"weak","-",1,2,8
"foolish","-",1,2,8
"boring","-",1,2,8
"aggressive","-",1,2,8
"defensive","-",1,2,8
"dreadful","-",1,2,8
"inadequate","-",1,2,8
"harsh","-",1,2,8
"depressed","-",1,2,8
"volatile","-",1,2,8
"petty","-",1,2,8
"unreliable","-",1,2,8
"annoying","-",1,2,8
"incompetent","-",1,2,8
"superficial","-",1,2,8
"lazy","-",1,2,8
"jealous","-",1,2,8
"stubborn","-",1,2,8
"self-conscious","-",1,2,8
"prejudiced","-",1,2,8
"grumpy","-",1,2,8
"thoughtless","-",1,2,8
"nosey","-",1,2,8
