"word","valence_condition","set","run","seed"
"nice","+",2,1,97
"gentle","+",2,1,97
"creative","+",2,1,97
"organized","+",2,1,97
"sophisticated","+",2,1,97
"flexible","+",2,1,97
"reliable","+",2,1,97
"wise","+",2,1,97
"brave","+",2,1,97
"skilled","+",2,1,97
"sympathetic","+",2,1,97
"competent","+",2,1,97
"admirable","+",2,1,97
"humorous","+",2,1,97
"gracious","+",2,1,97
"agreeable","+",2,1,97
"affectionate","+",2,1,97
"courteous","+",2,1,97
"fearless","+",2,1,97
"forgiving","+",2,1,97
"lucky","+",2,1,97
"entertaining","+",2,1,97
"artistic","+",2,1,97
"admired","+",2,1,97
"glorious","+",2,1,97
"terrible","-",2,1,97
"angry","-",2,1,97
"evil","-",2,1,97
"bitter","-",2,1,97
"hostile","-",2,1,97
"troubled","-",2,1,97
"unpleasant","-",2,1,97
"wicked","-",2,1,97
"detached","-",2,1,97
"helpless","-",2,1,97
"ignorant","-",2,1,97
"ruthless","-",2,1,97
"arrogant","-",2,1,97
"greedy","-",2,1,97
"irritating","-",2,1,97
"irresponsible","-",2,1,97
"pessimistic","-",2,1,97
"unruly","-",2,1,97
"spiteful","-",2,1,97
"intolerant","-",2,1,97
"bad","-",2,1,97
"toxic","-",2,1,97
"down-to-earth","+",2,1,97
"proficient","+",2,1,97
"self-discipline","+",2,1,97
"resourceful","+",2,1,97
"observant","+",2,1,97
"timid","-",2,1,97
"stern","-",2,1,97
"self-indulgent","-",2,1,97
"materialistic","-",2,1,97
"childish","-",2,1,97
"disagreeable","-",2,1,97
"argumentative","-",2,1,97
"awkward","-",2,1,97
"happy","+",2,2,97
"interesting","+",2,2,97
"positive","+",2,2,97
"warm","+",2,2,97
"healthy","+",2,2,97
"helpful","+",2,2,97
"honest","+",2,2,97
"composed","+",2,2,97
"intelligent","+",2,2,97
"elegant","+",2,2,97
"ambitious","+",2,2,97
"enthusiastic","+",2,2,97
"optimistic","+",2,2,97
"respectable","+",2,2,97
"decisive","+",2,2,97
"ethical","+",2,2,97
"thorough","+",2,2,97
"innovative","+",2,2,97
"humble","+",2,2,97
"hopeful","+",2,2,97
"sincere","+",2,2,97
"dignified","+",2,2,97
"purposeful","+",2,2,97
"respectful","+",2,2,97
"trustworthy","+",2,2,97
"communicative","+",2,2,97
"outstanding","+",2,2,97
"awful","-",2,2,97
"violent","-",2,2,97
"unhappy","-",2,2,97
"dull","-",2,2,97
"withdrawn","-",2,2,97
"disturbed","-",2,2,97
"cruel","-",2,2,97
"rude","-",2,2,97
"rotten","-",2,2,97
"reckless","-",2,2,97
"discouraged","-",2,2,97
"immature","-",2,2,97
"unkind","-",2,2,97
"sloppy","-",2,2,97
"unfriendly","-",2,2,97
"envious","-",2,2,97
"unsympathetic","-",2,2,97
"cowardly","-",2,2,97
"obnoxious","-",2,2,97
"moody","-",2,2,97
"stupid","-",2,2,97
"offensive","-",2,2,97
"vicious","-",2,2,97
"good-natured","+",2,2,97
"self-confident","+",2,2,97
"inquisitive","+",2,2,97
"hesitant","-",2,2,97
"messy","-",2,2,97
"brooding","-",2,2,97
"fickle","-",2,2,97
"conceited","-",2,2,97
"devious","-",2,2,97
"unpopular","-",2,2,97
"confident","+",1,3,97
"strong","+",1,3,97
"brilliant","+",1,3,97
"friendly","+",1,3,97
"pleasant","+",1,3,97
"generous","+",1,3,97
"bright","+",1,3,97
"efficient","+",1,3,97
"understanding","+",1,3,97
"devoted","+",1,3,97
"patient","+",1,3,97
"calm","+",1,3,97
"daring","+",1,3,97
"energetic","+",1,3,97
"loyal","+",1,3,97
"versatile","+",1,3,97
"charming","+",1,3,97
"jolly","+",1,3,97
"expressive","+",1,3,97
"charitable","+",1,3,97
"amusing","+",1,3,97
"joyful","+",1,3,97
"courageous","+",1,3,97
"trusting","+",1,3,97
"compassionate","+",1,3,97
"dependable","+",1,3,97
"adaptable","+",1,3,97
"comical","+",1,3,97
"attentive","+",1,3,97
"diligent","+",1,3,97
"mean","-",1,3,97
"weak","-",1,3,97
"boring","-",1,3,97
"shallow","-",1,3,97
"inadequate","-",1,3,97
"controlling","-",1,3,97
"sad","-",1,3,97
"nasty","-",1,3,97
"depressed","-",1,3,97
"volatile","-",1,3,97
"petty","-",1,3,97
"unreliable","-",1,3,97
"incompetent","-",1,3,97
"gloomy","-",1,3,97
"superficial","-",1,3,97
"lazy","-",1,3,97
"feeble","-",1,3,97
"jealous","-",1,3,97
"stubborn","-",1,3,97
"abusive","-",1,3,97
"thoughtless","-",1,3,97
"boastful","-",1,3,97
"disdainful","-",1,3,97
"egotistical","-",1,3,97
"combative","-",1,3,97
"disobedient","-",1,3,97
"indecisive","-",1,3,97
"mediocre","-",1,3,97
"absent-minded","-",1,3,97
"uninteresting","-",1,3,97
"active","+",1,4,97
"consistent","+",1,4,97
"fun","+",1,4,97
"mature","+",1,4,97
"sweet","+",1,4,97
"grateful","+",1,4,97
"smart","+",1,4,97
"clever","+",1,4,97
"lively","+",1,4,97
