"word","valence_condition","set","run","seed"
"interesting","+",2,1,15
"helpful","+",2,1,15
"gentle","+",2,1,15
"creative","+",2,1,15
"composed","+",2,1,15
"intelligent","+",2,1,15
"skilled","+",2,1,15
"elegant","+",2,1,15
"ambitious","+",2,1,15
"sympathetic","+",2,1,15
"enthusiastic","+",2,1,15
"respectable","+",2,1,15
"decisive","+",2,1,15
"thorough","+",2,1,15
"sincere","+",2,1,15
"humorous","+",2,1,15
"dignified","+",2,1,15
"gracious","+",2,1,15
"agreeable","+",2,1,15
"fearless","+",2,1,15
"trustworthy","+",2,1,15
"entertaining","+",2,1,15
"communicative","+",2,1,15
"outstanding","+",2,1,15
"glorious","+",2,1,15
"angry","-",2,1,15
"awful","-",2,1,15
"evil","-",2,1,15
"dull","-",2,1,15
"disturbed","-",2,1,15
"hostile","-",2,1,15
"cruel","-",2,1,15
"unpleasant","-",2,1,15
"helpless","-",2,1,15
"arrogant","-",2,1,15
"reckless","-",2,1,15
"discouraged","-",2,1,15
"irritating","-",2,1,15
"pessimistic","-",2,1,15
"unfriendly","-",2,1,15
"unsympathetic","-",2,1,15
"cowardly","-",2,1,15
"obnoxious","-",2,1,15
"spiteful","-",2,1,15
"intolerant","-",2,1,15
"moody","-",2,1,15
"stupid","-",2,1,15
"good-natured","+",2,1,15
"self-confident","+",2,1,15
"down-to-earth","+",2,1,15
"proficient","+",2,1,15
"observant","+",2,1,15
"timid","-",2,1,15
"stern","-",2,1,15
"self-indulgent","-",2,1,15
"materialistic","-",2,1,15
"childish","-",2,1,15
"brooding","-",2,1,15
"fickle","-",2,1,15
"conceited","-",2,1,15
"nice","+",2,2,15
"happy","+",2,2,15
"positive","+",2,2,15
"warm","+",2,2,15
"healthy","+",2,2,15
"honest","+",2,2,15
"organized","+",2,2,15
"sophisticated","+",2,2,15
"flexible","+",2,2,15
"reliable","+",2,2,15
"wise","+",2,2,15
"brave","+",2,2,15
"optimistic","+",2,2,15
"competent","+",2,2,15
"ethical","+",2,2,15
"innovative","+",2,2,15
"humble","+",2,2,15
"hopeful","+",2,2,15
"admirable","+",2,2,15
"affectionate","+",2,2,15
"purposeful","+",2,2,15
"courteous","+",2,2,15
"respectful","+",2,2,15
"forgiving","+",2,2,15
"lucky","+",2,2,15
"artistic","+",2,2,15
"admired","+",2,2,15
"terrible","-",2,2,15
"violent","-",2,2,15
"bitter","-",2,2,15
"unhappy","-",2,2,15
"withdrawn","-",2,2,15
"troubled","-",2,2,15
"wicked","-",2,2,15
"detached","-",2,2,15
"rude","-",2,2,15
"rotten","-",2,2,15
"ignorant","-",2,2,15
"ruthless","-",2,2,15
"greedy","-",2,2,15
"irresponsible","-",2,2,15
"immature","-",2,2,15
"unkind","-",2,2,15
"sloppy","-",2,2,15
"unruly","-",2,2,15
"envious","-",2,2,15
"bad","-",2,2,15
"toxic","-",2,2,15
"offensive","-",2,2,15
"vicious","-",2,2,15
"self-discipline","+",2,2,15
"resourceful","+",2,2,15
"inquisitive","+",2,2,15
"hesitant","-",2,2,15
"messy","-",2,2,15
"disagreeable","-",2,2,15
"devious","-",2,2,15
"unpopular","-",2,2,15
"argumentative","-",2,2,15
"awkward","-",2,2,15
"confident","+",1,3,15
"brilliant","+",1,3,15
"consistent","+",1,3,15
"friendly","+",1,3,15
"fun","+",1,3,15
"generous","+",1,3,15
"mature","+",1,3,15
"sweet","+",1,3,15
"bright","+",1,3,15
"efficient","+",1,3,15
"understanding","+",1,3,15
"grateful","+",1,3,15
"smart","+",1,3,15
"daring","+",1,3,15
"disciplined","+",1,3,15
"cheerful","+",1,3,15
"loyal","+",1,3,15
"polite","+",1,3,15
"outgoing","+",1,3,15
"charitable","+",1,3,15
"thoughtful","+",1,3,15
"courageous","+",1,3,15
"playful","+",1,3,15
"compassionate","+",1,3,15
"adaptable","+",1,3,15
"comical","+",1,3,15
"inventive","+",1,3,15
"witty","+",1,3,15
"attentive","+",1,3,15
"diligent","+",1,3,15
"aggressive","-",1,3,15
"demanding","-",1,3,15
"lonely","-",1,3,15
"guilty","-",1,3,15
"controlling","-",1,3,15
"harsh","-",1,3,15
"useless","-",1,3,15
"rejected","-",1,3,15
"volatile","-",1,3,15
"careless","-",1,3,15
"selfish","-",1,3,15
"irritable","-",1,3,15
"annoying","-",1,3,15
"incompetent","-",1,3,15
"superficial","-",1,3,15
"unreasonable","-",1,3,15
"irrational","-",1,3,15
"fearful","-",1,3,15
"troublesome","-",1,3,15
"resentful","-",1,3,15
"pompous","-",1,3,15
"self-conscious","-",1,3,15
"grumpy","-",1,3,15
"thoughtless","-",1,3,15
"nosey","-",1,3,15
"boastful","-",1,3,15
"self-critical","-",1,3,15
"egotistical","-",1,3,15
"indecisive","-",1,3,15
"uninteresting","-",1,3,15
"strong","+",1,4,15
"active","+",1,4,15
"pleasant","+",1,4,15
"devoted","+",1,4,15
"patient","+",1,4,15
"calm","+",1,4,15
"clever","+",1,4,15
"energetic","+",1,4,15
"lively","+",1,4,15
"mighty","+",1,4,15
"productive","+",1,4,15
"talented","+",1,4,15
"versatile","+",1,4,15
"charming","+",1,4,15
"jolly","+",1,4,15
"expressive","+",1,4,15
"amusing","+",1,4,15
"cooperative","+",1,4,15
"terrific","+",1,4,15
"joyful","+",1,4,15
"sociable","+",1,4,15
"trusting","+",1,4,15
"adventurous","+",1,4,15
"knowledgeable","+",1,4,15
"humane","+",1,4,15
"considerate","+",1,4,15
"truthful","+",1,4,15
"dependable","+",1,4,15
"perceptive","+",1,4,15
"selfless","+",1,4,15
"mean","-",1,4,15
"weak","-",1,4,15
"foolish","-",1,4,15
"boring","-",1,4,15
"shallow","-",1,4,15
"suspicious","-",1,4,15
"defensive","-",1,4,15
"dreadful","-",1,4,15
"inadequate","-",1,4,15
"sad","-",1,4,15
"nasty","-",1,4,15
"depressed","-",1,4,15
"hopeless","-",1,4,15
"petty","-",1,4,15
"unreliable","-",1,4,15
"tortured","-",1,4,15
"gloomy","-",1,4,15
"lazy","-",1,4,15
"feeble","-",1,4,15
"jealous","-",1,4,15
"stubborn","-",1,4,15
"abusive","-",1,4,15
"prejudiced","-",1,4,15
"disdainful","-",1,4,15
"combative","-",1,4,15
"compulsive","-",1,4,15
"disobedient","-",1,4,15
"mediocre","-",1,4,15
"absent-minded","-",1,4,15
"insecure","-",1,4,15
