"word","valence_condition","set","run","seed"
"nice","+",2,1,11
"interesting","+",2,1,11
"honest","+",2,1,11
"gentle","+",2,1,11
"creative","+",2,1,11
"sophisticated","+",2,1,11
"flexible","+",2,1,11
"reliable","+",2,1,11
"composed","+",2,1,11
"elegant","+",2,1,11
"sympathetic","+",2,1,11
"enthusiastic","+",2,1,11
"respectable","+",2,1,11
"ethical","+",2,1,11
"thorough","+",2,1,11
"humble","+",2,1,11
"hopeful","+",2,1,11
"sincere","+",2,1,11
"affectionate","+",2,1,11
"courteous","+",2,1,11
"respectful","+",2,1,11
"forgiving","+",2,1,11
"lucky","+",2,1,11
"outstanding","+",2,1,11
"artistic","+",2,1,11
"glorious","+",2,1,11
"awful","-",2,1,11
"evil","-",2,1,11
"violent","-",2,1,11
"unhappy","-",2,1,11
"dull","-",2,1,11
"disturbed","-",2,1,11
"cruel","-",2,1,11
"troubled","-",2,1,11
"wicked","-",2,1,11
"detached","-",2,1,11
"ruthless","-",2,1,11
"greedy","-",2,1,11
"discouraged","-",2,1,11
"irresponsible","-",2,1,11
"pessimistic","-",2,1,11
"unfriendly","-",2,1,11
"cowardly","-",2,1,11
"obnoxious","-",2,1,11
"intolerant","-",2,1,11
"bad","-",2,1,11
"stupid","-",2,1,11
"offensive","-",2,1,11
"vicious","-",2,1,11
"down-to-earth","+",2,1,11
"self-discipline","+",2,1,11
"resourceful","+",2,1,11
"observant","+",2,1,11
"messy","-",2,1,11
"materialistic","-",2,1,11
"childish","-",2,1,11
"fickle","-",2,1,11
"conceited","-",2,1,11
"devious","-",2,1,11
"unpopular","-",2,1,11
"happy","+",2,2,11
"positive","+",2,2,11
"warm","+",2,2,11
"healthy","+",2,2,11
"helpful","+",2,2,11
"organized","+",2,2,11
"wise","+",2,2,11
"intelligent","+",2,2,11
"brave","+",2,2,11
"skilled","+",2,2,11
"ambitious","+",2,2,11
"optimistic","+",2,2,11
"competent","+",2,2,11
"decisive","+",2,2,11
"innovative","+",2,2,11
"admirable","+",2,2,11
"humorous","+",2,2,11
"dignified","+",2,2,11
"gracious","+",2,2,11
"agreeable","+",2,2,11
"purposeful","+",2,2,11
"fearless","+",2,2,11
"trustworthy","+",2,2,11
"entertaining","+",2,2,11
"communicative","+",2,2,11
"admired","+",2,2,11
"terrible","-",2,2,11
"angry","-",2,2,11
"bitter","-",2,2,11
"withdrawn","-",2,2,11
"hostile","-",2,2,11
"unpleasant","-",2,2,11
"rude","-",2,2,11
"helpless","-",2,2,11
"rotten","-",2,2,11
"ignorant","-",2,2,11
"arrogant","-",2,2,11
"reckless","-",2,2,11
"irritating","-",2,2,11
"immature","-",2,2,11
"unkind","-",2,2,11
"sloppy","-",2,2,11
"unruly","-",2,2,11
"envious","-",2,2,11
"unsympathetic","-",2,2,11
"spiteful","-",2,2,11
"toxic","-",2,2,11
"moody","-",2,2,11
"good-natured","+",2,2,11
"self-confident","+",2,2,11
"proficient","+",2,2,11
"inquisitive","+",2,2,11
"hesitant","-",2,2,11
"timid","-",2,2,11
"stern","-",2,2,11
"self-indulgent","-",2,2,11
"brooding","-",2,2,11
"disagreeable","-",2,2,11
"argumentative","-",2,2,11
"awkward","-",2,2,11
"confident","+",1,3,11
"consistent","+",1,3,11
"friendly","+",1,3,11
"fun","+",1,3,11
"sweet","+",1,3,11
"efficient","+",1,3,11
"understanding","+",1,3,11
"devoted","+",1,3,11
"smart","+",1,3,11
"clever","+",1,3,11
"lively","+",1,3,11
"disciplined","+",1,3,11
"productive","+",1,3,11
"cheerful","+",1,3,11
"loyal","+",1,3,11
"talented","+",1,3,11
"charming","+",1,3,11
"jolly","+",1,3,11
"expressive","+",1,3,11
"cooperative","+",1,3,11
"thoughtful","+",1,3,11
"playful","+",1,3,11
"humane","+",1,3,11
"truthful","+",1,3,11
"dependable","+",1,3,11
"perceptive","+",1,3,11
"comical","+",1,3,11
"inventive","+",1,3,11
"selfless","+",1,3,11
"diligent","+",1,3,11
"boring","-",1,3,11
"shallow","-",1,3,11
"defensive","-",1,3,11
"demanding","-",1,3,11
"lonely","-",1,3,11
"dreadful","-",1,3,11
"nasty","-",1,3,11
"hopeless","-",1,3,11
"petty","-",1,3,11
"tortured","-",1,3,11
"annoying","-",1,3,11
"gloomy","-",1,3,11
"lazy","-",1,3,11
"unreasonable","-",1,3,11
"irrational","-",1,3,11
