"word","valence_condition","set","run","seed"
"terrible","negative",2,1,11
"guilty","negative",2,1,11
"weak","negative",2,1,11
"evil","negative",2,1,11
"violent","negative",2,1,11
"unhappy","negative",2,1,11
"nasty","negative",2,1,11
"withdrawn","negative",2,1,11
"dreadful","negative",2,1,11
"cruel","negative",2,1,11
"petty","negative",2,1,11
"ignorant","negative",2,1,11
"fearful","negative",2,1,11
"arrogant","negative",2,1,11
"corrupt","negative",2,1,11
"irrational","negative",2,1,11
"immature","negative",2,1,11
"insane","negative",2,1,11
"vain","negative",2,1,11
"negligent","negative",2,1,11
"insensitive","negative",2,1,11
"immoral","negative",2,1,11
"wasteful","negative",2,1,11
"sluggish","negative",2,1,11
"unproductive","negative",2,1,11
"sinful","negative",2,1,11
"antagonistic","negative",2,1,11
"cowardly","negative",2,1,11
"obnoxious","negative",2,1,11
"vindictive","negative",2,1,11
"good","positive",2,1,11
"open","positive",2,1,11
"independent","positive",2,1,11
"understanding","positive",2,1,11
"responsible","positive",2,1,11
"beautiful","positive",2,1,11
"patient","positive",2,1,11
"pretty","positive",2,1,11
"bright","positive",2,1,11
"consistent","positive",2,1,11
"outstanding","positive",2,1,11
"calm","positive",2,1,11
"sophisticated","positive",2,1,11
"wise","positive",2,1,11
"romantic","positive",2,1,11
"mature","positive",2,1,11
"intelligent","positive",2,1,11
"skilled","positive",2,1,11
"enthusiastic","positive",2,1,11
"loyal","positive",2,1,11
"respectable","positive",2,1,11
"glorious","positive",2,1,11
"faithful","positive",2,1,11
"jolly","positive",2,1,11
"prompt","positive",2,1,11
"energetic","positive",2,1,11
"merry","positive",2,1,11
"youthful","positive",2,1,11
"sincere","positive",2,1,11
"admirable","positive",2,1,11
"bad","negative",2,2,11
"cold","negative",2,2,11
"awful","negative",2,2,11
"controlling","negative",2,2,11
"dull","negative",2,2,11
"offensive","negative",2,2,11
"useless","negative",2,2,11
"unpleasant","negative",2,2,11
"toxic","negative",2,2,11
"rude","negative",2,2,11
"rotten","negative",2,2,11
"cynical","negative",2,2,11
"gloomy","negative",2,2,11
"bland","negative",2,2,11
"inefficient","negative",2,2,11
"tortured","negative",2,2,11
"volatile","negative",2,2,11
"greedy","negative",2,2,11
"discouraged","negative",2,2,11
"flawed","negative",2,2,11
"malicious","negative",2,2,11
"irritable","negative",2,2,11
"smug","negative",2,2,11
"prejudiced","negative",2,2,11
"unkind","negative",2,2,11
"tiresome","negative",2,2,11
"unsympathetic","negative",2,2,11
"manipulative","negative",2,2,11
"spiteful","negative",2,2,11
"intolerant","negative",2,2,11
"able","positive",2,2,11
"kind","positive",2,2,11
"strong","positive",2,2,11
"nice","positive",2,2,11
"original","positive",2,2,11
"fair","positive",2,2,11
"reasonable","positive",2,2,11
"healthy","positive",2,2,11
"brilliant","positive",2,2,11
"helpful","positive",2,2,11
"intellectual","positive",2,2,11
"gentle","positive",2,2,11
"generous","positive",2,2,11
"modest","positive",2,2,11
"composed","positive",2,2,11
"elegant","positive",2,2,11
"neat","positive",2,2,11
"tender","positive",2,2,11
"sympathetic","positive",2,2,11
"lively","positive",2,2,11
"charming","positive",2,2,11
"cheerful","positive",2,2,11
"tidy","positive",2,2,11
"innovative","positive",2,2,11
"sunny","positive",2,2,11
"daring","positive",2,2,11
"thoughtful","positive",2,2,11
"outgoing","positive",2,2,11
"triumphant","positive",2,2,11
"disciplined","positive",2,2,11
"mean","negative",1,3,11
"stupid","negative",1,3,11
"depressed","negative",1,3,11
"harsh","negative",1,3,11
"hostile","negative",1,3,11
"bitter","negative",1,3,11
"inadequate","negative",1,3,11
"selfish","negative",1,3,11
"inconsistent","negative",1,3,11
"reckless","negative",1,3,11
"careless","negative",1,3,11
"hopeless","negative",1,3,11
"unreliable","negative",1,3,11
"dishonest","negative",1,3,11
"unskilled","negative",1,3,11
"ruthless","negative",1,3,11
"pessimistic","negative",1,3,11
"sour","negative",1,3,11
"untidy","negative",1,3,11
"moody","negative",1,3,11
"self-conscious","negative",1,3,11
"envious","negative",1,3,11
"anguished","negative",1,3,11
"unhealthy","negative",1,3,11
"ungrateful","negative",1,3,11
"heartless","negative",1,3,11
"unfriendly","negative",1,3,11
"deceptive","negative",1,3,11
"unruly","negative",1,3,11
"lifeless","negative",1,3,11
"fun","positive",1,3,11
"happy","positive",1,3,11
"capable","positive",1,3,11
"secure","positive",1,3,11
"sweet","positive",1,3,11
"loved","positive",1,3,11
"active","positive",1,3,11
"confident","positive",1,3,11
"warm","positive",1,3,11
"satisfied","positive",1,3,11
"productive","positive",1,3,11
"brave","positive",1,3,11
"clever","positive",1,3,11
"pleasant","positive",1,3,11
"peaceful","positive",1,3,11
"smart","positive",1,3,11
"accurate","positive",1,3,11
"precious","positive",1,3,11
"devoted","positive",1,3,11
"grateful","positive",1,3,11
"flexible","positive",1,3,11
"expressive","positive",1,3,11
"optimistic","positive",1,3,11
"terrific","positive",1,3,11
"charitable","positive",1,3,11
"cooperative","positive",1,3,11
"hopeful","positive",1,3,11
"fashionable","positive",1,3,11
"entertaining","positive",1,3,11
"decisive","positive",1,3,11
"shallow","negative",1,4,11
"boring","negative",1,4,11
"wicked","negative",1,4,11
"rejected","negative",1,4,11
"vicious","negative",1,4,11
"angry","negative",1,4,11
"lonely","negative",1,4,11
"disturbed","negative",1,4,11
"troubled","negative",1,4,11
"sad","negative",1,4,11
"ugly","negative",1,4,11
"foul","negative",1,4,11
"detached","negative",1,4,11
"annoying","negative",1,4,11
"helpless","negative",1,4,11
"incompetent","negative",1,4,11
"unwise","negative",1,4,11
"lazy","negative",1,4,11
"irresponsible","negative",1,4,11
"unjust","negative",1,4,11
"irritating","negative",1,4,11
"resentful","negative",1,4,11
"sloppy","negative",1,4,11
"abusing","negative",1,4,11
"morbid","negative",1,4,11
"unfaithful","negative",1,4,11
"abusive","negative",1,4,11
"possessive","negative",1,4,11
"impractical","negative",1,4,11
"dreary","negative",1,4,11
"friendly","positive",1,4,11
"interesting","positive",1,4,11
"positive","positive",1,4,11
"social","positive",1,4,11
"experienced","positive",1,4,11
"proud","positive",1,4,11
"lucky","positive",1,4,11
"perfect","positive",1,4,11
"efficient","positive",1,4,11
"useful","positive",1,4,11
"honest","positive",1,4,11
"creative","positive",1,4,11
"ambitious","positive",1,4,11
"reliable","positive",1,4,11
"engaged","positive",1,4,11
"organized","positive",1,4,11
"curious","positive",1,4,11
"handsome","positive",1,4,11
"sensible","positive",1,4,11
