"word","valence_condition","set","run","seed"
"strong","+",1,1,78
"consistent","+",1,1,78
"pleasant","+",1,1,78
"mature","+",1,1,78
"efficient","+",1,1,78
"understanding","+",1,1,78
"smart","+",1,1,78
"patient","+",1,1,78
"calm","+",1,1,78
"lively","+",1,1,78
"productive","+",1,1,78
"loyal","+",1,1,78
"versatile","+",1,1,78
"polite","+",1,1,78
"outgoing","+",1,1,78
"expressive","+",1,1,78
"charitable","+",1,1,78
"amusing","+",1,1,78
"cooperative","+",1,1,78
"thoughtful","+",1,1,78
"sociable","+",1,1,78
"adventurous","+",1,1,78
"knowledgeable","+",1,1,78
"playful","+",1,1,78
"humane","+",1,1,78
"adaptable","+",1,1,78
"comical","+",1,1,78
"inventive","+",1,1,78
"selfless","+",1,1,78
"diligent","+",1,1,78
"weak","-",1,1,78
"foolish","-",1,1,78
"boring","-",1,1,78
"shallow","-",1,1,78
"suspicious","-",1,1,78
"defensive","-",1,1,78
"inadequate","-",1,1,78
"sad","-",1,1,78
"nasty","-",1,1,78
"harsh","-",1,1,78
"useless","-",1,1,78
"depressed","-",1,1,78
"rejected","-",1,1,78
"careless","-",1,1,78
"hopeless","-",1,1,78
"unreliable","-",1,1,78
"irritable","-",1,1,78
"gloomy","-",1,1,78
"fearful","-",1,1,78
"troublesome","-",1,1,78
"resentful","-",1,1,78
"pompous","-",1,1,78
"abusive","-",1,1,78
"thoughtless","-",1,1,78
"nosey","-",1,1,78
"disdainful","-",1,1,78
"compulsive","-",1,1,78
"indecisive","-",1,1,78
"mediocre","-",1,1,78
"insecure","-",1,1,78
"confident","+",1,2,78
"active","+",1,2,78
"brilliant","+",1,2,78
"friendly","+",1,2,78
"fun","+",1,2,78
"generous","+",1,2,78
"sweet","+",1,2,78
"bright","+",1,2,78
"devoted","+",1,2,78
"grateful","+",1,2,78
"clever","+",1,2,78
"daring","+",1,2,78
"energetic","+",1,2,78
"disciplined","+",1,2,78
"mighty","+",1,2,78
"cheerful","+",1,2,78
"talented","+",1,2,78
"charming","+",1,2,78
"jolly","+",1,2,78
"terrific","+",1,2,78
"joyful","+",1,2,78
"courageous","+",1,2,78
"trusting","+",1,2,78
"compassionate","+",1,2,78
"considerate","+",1,2,78
"truthful","+",1,2,78
"dependable","+",1,2,78
"perceptive","+",1,2,78
"witty","+",1,2,78
"attentive","+",1,2,78
"mean","-",1,2,78
"aggressive","-",1,2,78
"demanding","-",1,2,78
"lonely","-",1,2,78
"dreadful","-",1,2,78
"guilty","-",1,2,78
"controlling","-",1,2,78
"volatile","-",1,2,78
"petty","-",1,2,78
"tortured","-",1,2,78
"selfish","-",1,2,78
"annoying","-",1,2,78
"incompetent","-",1,2,78
"superficial","-",1,2,78
"lazy","-",1,2,78
"unreasonable","-",1,2,78
"feeble","-",1,2,78
"irrational","-",1,2,78
"jealous","-",1,2,78
"stubborn","-",1,2,78
"self-conscious","-",1,2,78
"prejudiced","-",1,2,78
"grumpy","-",1,2,78
"boastful","-",1,2,78
"self-critical","-",1,2,78
"egotistical","-",1,2,78
"combative","-",1,2,78
"disobedient","-",1,2,78
"absent-minded","-",1,2,78
"uninteresting","-",1,2,78
"happy","+",2,3,78
"healthy","+",2,3,78
"helpful","+",2,3,78
"honest","+",2,3,78
"gentle","+",2,3,78
"flexible","+",2,3,78
"reliable","+",2,3,78
"wise","+",2,3,78
"composed","+",2,3,78
"intelligent","+",2,3,78
"elegant","+",2,3,78
"enthusiastic","+",2,3,78
"optimistic","+",2,3,78
"respectable","+",2,3,78
"competent","+",2,3,78
"thorough","+",2,3,78
"innovative","+",2,3,78
"humble","+",2,3,78
"sincere","+",2,3,78
"dignified","+",2,3,78
"gracious","+",2,3,78
"affectionate","+",2,3,78
"forgiving","+",2,3,78
"trustworthy","+",2,3,78
"lucky","+",2,3,78
"entertaining","+",2,3,78
"artistic","+",2,3,78
"glorious","+",2,3,78
"terrible","-",2,3,78
"angry","-",2,3,78
"violent","-",2,3,78
"dull","-",2,3,78
"disturbed","-",2,3,78
"hostile","-",2,3,78
"troubled","-",2,3,78
"unpleasant","-",2,3,78
"wicked","-",2,3,78
"detached","-",2,3,78
"helpless","-",2,3,78
"rotten","-",2,3,78
"ruthless","-",2,3,78
"arrogant","-",2,3,78
"greedy","-",2,3,78
"discouraged","-",2,3,78
"irritating","-",2,3,78
"irresponsible","-",2,3,78
"sloppy","-",2,3,78
"obnoxious","-",2,3,78
"spiteful","-",2,3,78
"bad","-",2,3,78
"toxic","-",2,3,78
"offensive","-",2,3,78
"down-to-earth","+",2,3,78
"resourceful","+",2,3,78
"messy","-",2,3,78
"self-indulgent","-",2,3,78
"brooding","-",2,3,78
"fickle","-",2,3,78
"disagreeable","-",2,3,78
"awkward","-",2,3,78
"nice","+",2,4,78
"interesting","+",2,4,78
"positive","+",2,4,78
"warm","+",2,4,78
"creative","+",2,4,78
"organized","+",2,4,78
"sophisticated","+",2,4,78
"brave","+",2,4,78
"skilled","+",2,4,78
"ambitious","+",2,4,78
"sympathetic","+",2,4,78
"decisive","+",2,4,78
"ethical","+",2,4,78
"hopeful","+",2,4,78
"admirable","+",2,4,78
"humorous","+",2,4,78
"agreeable","+",2,4,78
"purposeful","+",2,4,78
"courteous","+",2,4,78
