"word","valence_condition","set","run","seed"
"confident","+",1,1,50
"active","+",1,1,50
"consistent","+",1,1,50
"fun","+",1,1,50
"pleasant","+",1,1,50
"generous","+",1,1,50
"sweet","+",1,1,50
"bright","+",1,1,50
"efficient","+",1,1,50
"smart","+",1,1,50
"calm","+",1,1,50
"daring","+",1,1,50
"lively","+",1,1,50
"disciplined","+",1,1,50
"mighty","+",1,1,50
"cheerful","+",1,1,50
"loyal","+",1,1,50
"expressive","+",1,1,50
"charitable","+",1,1,50
"amusing","+",1,1,50
"joyful","+",1,1,50
"courageous","+",1,1,50
"sociable","+",1,1,50
"knowledgeable","+",1,1,50
"playful","+",1,1,50
"humane","+",1,1,50
"adaptable","+",1,1,50
"inventive","+",1,1,50
"attentive","+",1,1,50
"selfless","+",1,1,50
"weak","-",1,1,50
"defensive","-",1,1,50
"demanding","-",1,1,50
"lonely","-",1,1,50
"dreadful","-",1,1,50
"guilty","-",1,1,50
"inadequate","-",1,1,50
"sad","-",1,1,50
"useless","-",1,1,50
"depressed","-",1,1,50
"rejected","-",1,1,50
"volatile","-",1,1,50
"careless","-",1,1,50
"petty","-",1,1,50
"tortured","-",1,1,50
"unreasonable","-",1,1,50
"irrational","-",1,1,50
"jealous","-",1,1,50
"fearful","-",1,1,50
"resentful","-",1,1,50
"pompous","-",1,1,50
"thoughtless","-",1,1,50
"nosey","-",1,1,50
"boastful","-",1,1,50
"self-critical","-",1,1,50
"combative","-",1,1,50
"disobedient","-",1,1,50
"mediocre","-",1,1,50
"insecure","-",1,1,50
"uninteresting","-",1,1,50
"strong","+",1,2,50
"brilliant","+",1,2,50
"friendly","+",1,2,50
"mature","+",1,2,50
"understanding","+",1,2,50
"devoted","+",1,2,50
"grateful","+",1,2,50
"patient","+",1,2,50
"clever","+",1,2,50
"energetic","+",1,2,50
"productive","+",1,2,50
"talented","+",1,2,50
"versatile","+",1,2,50
"charming","+",1,2,50
"polite","+",1,2,50
"outgoing","+",1,2,50
"jolly","+",1,2,50
"cooperative","+",1,2,50
"thoughtful","+",1,2,50
"terrific","+",1,2,50
"trusting","+",1,2,50
"adventurous","+",1,2,50
"compassionate","+",1,2,50
"considerate","+",1,2,50
"truthful","+",1,2,50
"dependable","+",1,2,50
"perceptive","+",1,2,50
"comical","+",1,2,50
"witty","+",1,2,50
"diligent","+",1,2,50
"mean","-",1,2,50
"foolish","-",1,2,50
"boring","-",1,2,50
"shallow","-",1,2,50
"suspicious","-",1,2,50
"aggressive","-",1,2,50
"controlling","-",1,2,50
"nasty","-",1,2,50
"harsh","-",1,2,50
"hopeless","-",1,2,50
"unreliable","-",1,2,50
"selfish","-",1,2,50
"irritable","-",1,2,50
"annoying","-",1,2,50
"incompetent","-",1,2,50
"gloomy","-",1,2,50
"superficial","-",1,2,50
"lazy","-",1,2,50
"feeble","-",1,2,50
"stubborn","-",1,2,50
"troublesome","-",1,2,50
"abusive","-",1,2,50
"self-conscious","-",1,2,50
"prejudiced","-",1,2,50
"grumpy","-",1,2,50
"disdainful","-",1,2,50
"egotistical","-",1,2,50
"compulsive","-",1,2,50
"indecisive","-",1,2,50
"absent-minded","-",1,2,50
"nice","+",2,3,50
"positive","+",2,3,50
"warm","+",2,3,50
"helpful","+",2,3,50
"honest","+",2,3,50
"gentle","+",2,3,50
"creative","+",2,3,50
"sophisticated","+",2,3,50
"reliable","+",2,3,50
"composed","+",2,3,50
"brave","+",2,3,50
"elegant","+",2,3,50
"ambitious","+",2,3,50
"optimistic","+",2,3,50
"competent","+",2,3,50
"ethical","+",2,3,50
"thorough","+",2,3,50
"humble","+",2,3,50
"hopeful","+",2,3,50
"sincere","+",2,3,50
"dignified","+",2,3,50
"lucky","+",2,3,50
"entertaining","+",2,3,50
"communicative","+",2,3,50
"outstanding","+",2,3,50
"artistic","+",2,3,50
"terrible","-",2,3,50
"evil","-",2,3,50
"cruel","-",2,3,50
"troubled","-",2,3,50
"unpleasant","-",2,3,50
"wicked","-",2,3,50
"rude","-",2,3,50
"helpless","-",2,3,50
"rotten","-",2,3,50
"reckless","-",2,3,50
"greedy","-",2,3,50
"discouraged","-",2,3,50
"pessimistic","-",2,3,50
"unkind","-",2,3,50
"unruly","-",2,3,50
"cowardly","-",2,3,50
"obnoxious","-",2,3,50
"bad","-",2,3,50
"toxic","-",2,3,50
"moody","-",2,3,50
"stupid","-",2,3,50
"offensive","-",2,3,50
"self-confident","+",2,3,50
"down-to-earth","+",2,3,50
"proficient","+",2,3,50
"inquisitive","+",2,3,50
"hesitant","-",2,3,50
"timid","-",2,3,50
"messy","-",2,3,50
"childish","-",2,3,50
"fickle","-",2,3,50
"devious","-",2,3,50
"argumentative","-",2,3,50
"awkward","-",2,3,50
"happy","+",2,4,50
"interesting","+",2,4,50
"healthy","+",2,4,50
"organized","+",2,4,50
"flexible","+",2,4,50
"wise","+",2,4,50
"intelligent","+",2,4,50
"skilled","+",2,4,50
"sympathetic","+",2,4,50
"enthusiastic","+",2,4,50
"respectable","+",2,4,50
"decisive","+",2,4,50
"innovative","+",2,4,50
"admirable","+",2,4,50
"humorous","+",2,4,50
"gracious","+",2,4,50
"agreeable","+",2,4,50
"affectionate","+",2,4,50
"purposeful","+",2,4,50
"courteous","+",2,4,50
"respectful","+",2,4,50
"fearless","+",2,4,50
"forgiving","+",2,4,50
"trustworthy","+",2,4,50
"admired","+",2,4,50
"glorious","+",2,4,50
"angry","-",2,4,50
"awful","-",2,4,50
"violent","-",2,4,50
"bitter","-",2,4,50
"unhappy","-",2,4,50
"dull","-",2,4,50
"withdrawn","-",2,4,50
"disturbed","-",2,4,50
"hostile","-",2,4,50
"detached","-",2,4,50
"ignorant","-",2,4,50
"ruthless","-",2,4,50
"arrogant","-",2,4,50
"irritating","-",2,4,50
"irresponsible","-",2,4,50
"immature","-",2,4,50
"sloppy","-",2,4,50
"unfriendly","-",2,4,50
"envious","-",2,4,50
"unsympathetic","-",2,4,50
"spiteful","-",2,4,50
"intolerant","-",2,4,50
"vicious","-",2,4,50
"good-natured","+",2,4,50
"self-discipline","+",2,4,50
"resourceful","+",2,4,50
"observant","+",2,4,50
"stern","-",2,4,50
"self-indulgent","-",2,4,50
"materialistic","-",2,4,50
"brooding","-",2,4,50
"disagreeable","-",2,4,50
"conceited","-",2,4,50
"unpopular","-",2,4,50
