"word","valence_condition","set","run","seed"
"nice","+",2,1,119
"happy","+",2,1,119
"interesting","+",2,1,119
"positive","+",2,1,119
"helpful","+",2,1,119
"gentle","+",2,1,119
"creative","+",2,1,119
"flexible","+",2,1,119
"wise","+",2,1,119
"intelligent","+",2,1,119
"brave","+",2,1,119
"skilled","+",2,1,119
"elegant","+",2,1,119
"sympathetic","+",2,1,119
"optimistic","+",2,1,119
"competent","+",2,1,119
"decisive","+",2,1,119
"ethical","+",2,1,119
"sincere","+",2,1,119
"agreeable","+",2,1,119
"affectionate","+",2,1,119
"purposeful","+",2,1,119
"courteous","+",2,1,119
"fearless","+",2,1,119
"trustworthy","+",2,1,119
"glorious","+",2,1,119
"angry","-",2,1,119
"violent","-",2,1,119
"bitter","-",2,1,119
"unhappy","-",2,1,119
"dull","-",2,1,119
"disturbed","-",2,1,119
"hostile","-",2,1,119
"troubled","-",2,1,119
"detached","-",2,1,119
"helpless","-",2,1,119
"rotten","-",2,1,119
"ruthless","-",2,1,119
"arrogant","-",2,1,119
"reckless","-",2,1,119
"unkind","-",2,1,119
"sloppy","-",2,1,119
"unfriendly","-",2,1,119
"cowardly","-",2,1,119
"obnoxious","-",2,1,119
"stupid","-",2,1,119
"offensive","-",2,1,119
"vicious","-",2,1,119
"good-natured","+",2,1,119
"self-confident","+",2,1,119
"resourceful","+",2,1,119
"inquisitive","+",2,1,119
"hesitant","-",2,1,119
"messy","-",2,1,119
"brooding","-",2,1,119
"disagreeable","-",2,1,119
"conceited","-",2,1,119
"devious","-",2,1,119
"unpopular","-",2,1,119
"argumentative","-",2,1,119
"warm","+",2,2,119
"healthy","+",2,2,119
"honest","+",2,2,119
"organized","+",2,2,119
"sophisticated","+",2,2,119
"reliable","+",2,2,119
"composed","+",2,2,119
"ambitious","+",2,2,119
"enthusiastic","+",2,2,119
"respectable","+",2,2,119
"thorough","+",2,2,119
"innovative","+",2,2,119
"humble","+",2,2,119
"hopeful","+",2,2,119
"admirable","+",2,2,119
"humorous","+",2,2,119
"dignified","+",2,2,119
"gracious","+",2,2,119
"respectful","+",2,2,119
"forgiving","+",2,2,119
"lucky","+",2,2,119
"entertaining","+",2,2,119
"communicative","+",2,2,119
"outstanding","+",2,2,119
"artistic","+",2,2,119
"admired","+",2,2,119
"terrible","-",2,2,119
"awful","-",2,2,119
"evil","-",2,2,119
"withdrawn","-",2,2,119
"cruel","-",2,2,119
"unpleasant","-",2,2,119
"wicked","-",2,2,119
"rude","-",2,2,119
"ignorant","-",2,2,119
"greedy","-",2,2,119
"discouraged","-",2,2,119
"irritating","-",2,2,119
"irresponsible","-",2,2,119
"immature","-",2,2,119
"pessimistic","-",2,2,119
"unruly","-",2,2,119
"envious","-",2,2,119
"unsympathetic","-",2,2,119
"spiteful","-",2,2,119
"intolerant","-",2,2,119
"bad","-",2,2,119
"toxic","-",2,2,119
"moody","-",2,2,119
"down-to-earth","+",2,2,119
"proficient","+",2,2,119
"self-discipline","+",2,2,119
"observant","+",2,2,119
"timid","-",2,2,119
"stern","-",2,2,119
"self-indulgent","-",2,2,119
"materialistic","-",2,2,119
"childish","-",2,2,119
"fickle","-",2,2,119
"awkward","-",2,2,119
"confident","+",1,3,119
"brilliant","+",1,3,119
"consistent","+",1,3,119
"friendly","+",1,3,119
"pleasant","+",1,3,119
"bright","+",1,3,119
"understanding","+",1,3,119
"grateful","+",1,3,119
"patient","+",1,3,119
"clever","+",1,3,119
"daring","+",1,3,119
"productive","+",1,3,119
"charming","+",1,3,119
"polite","+",1,3,119
"outgoing","+",1,3,119
"jolly","+",1,3,119
"amusing","+",1,3,119
"thoughtful","+",1,3,119
"terrific","+",1,3,119
"sociable","+",1,3,119
"trusting","+",1,3,119
"knowledgeable","+",1,3,119
"compassionate","+",1,3,119
"humane","+",1,3,119
"considerate","+",1,3,119
"dependable","+",1,3,119
"adaptable","+",1,3,119
"witty","+",1,3,119
"selfless","+",1,3,119
"diligent","+",1,3,119
"weak","-",1,3,119
"foolish","-",1,3,119
"suspicious","-",1,3,119
"aggressive","-",1,3,119
"defensive","-",1,3,119
"lonely","-",1,3,119
"dreadful","-",1,3,119
"controlling","-",1,3,119
"harsh","-",1,3,119
"useless","-",1,3,119
"depressed","-",1,3,119
"volatile","-",1,3,119
"careless","-",1,3,119
"hopeless","-",1,3,119
"unreliable","-",1,3,119
"tortured","-",1,3,119
"irritable","-",1,3,119
"superficial","-",1,3,119
"unreasonable","-",1,3,119
"irrational","-",1,3,119
"stubborn","-",1,3,119
"pompous","-",1,3,119
"self-conscious","-",1,3,119
"prejudiced","-",1,3,119
"boastful","-",1,3,119
"disdainful","-",1,3,119
"compulsive","-",1,3,119
"disobedient","-",1,3,119
