"word","valence_condition","set","run","seed"
"nice","+",2,1,169
"warm","+",2,1,169
"healthy","+",2,1,169
"helpful","+",2,1,169
"gentle","+",2,1,169
"creative","+",2,1,169
"sophisticated","+",2,1,169
"flexible","+",2,1,169
"reliable","+",2,1,169
"intelligent","+",2,1,169
"skilled","+",2,1,169
"ambitious","+",2,1,169
"enthusiastic","+",2,1,169
"optimistic","+",2,1,169
"competent","+",2,1,169
"thorough","+",2,1,169
"hopeful","+",2,1,169
"sincere","+",2,1,169
"admirable","+",2,1,169
"humorous","+",2,1,169
"agreeable","+",2,1,169
"affectionate","+",2,1,169
"respectful","+",2,1,169
"fearless","+",2,1,169
"trustworthy","+",2,1,169
"communicative","+",2,1,169
"outstanding","+",2,1,169
"glorious","+",2,1,169
"angry","-",2,1,169
"evil","-",2,1,169
"bitter","-",2,1,169
"unhappy","-",2,1,169
"withdrawn","-",2,1,169
"hostile","-",2,1,169
"unpleasant","-",2,1,169
"wicked","-",2,1,169
"detached","-",2,1,169
"rude","-",2,1,169
"arrogant","-",2,1,169
"reckless","-",2,1,169
"greedy","-",2,1,169
"discouraged","-",2,1,169
"irresponsible","-",2,1,169
"pessimistic","-",2,1,169
"unfriendly","-",2,1,169
"unruly","-",2,1,169
"unsympathetic","-",2,1,169
"bad","-",2,1,169
"toxic","-",2,1,169
"offensive","-",2,1,169
"proficient","+",2,1,169
"observant","+",2,1,169
"hesitant","-",2,1,169
"messy","-",2,1,169
"self-indulgent","-",2,1,169
"materialistic","-",2,1,169
"brooding","-",2,1,169
"fickle","-",2,1,169
"unpopular","-",2,1,169
"argumentative","-",2,1,169
"happy","+",2,2,169
"interesting","+",2,2,169
"positive","+",2,2,169
"honest","+",2,2,169
"organized","+",2,2,169
"wise","+",2,2,169
"composed","+",2,2,169
"brave","+",2,2,169
"elegant","+",2,2,169
"sympathetic","+",2,2,169
"respectable","+",2,2,169
"decisive","+",2,2,169
"ethical","+",2,2,169
"innovative","+",2,2,169
"humble","+",2,2,169
"dignified","+",2,2,169
"gracious","+",2,2,169
"purposeful","+",2,2,169
"courteous","+",2,2,169
"forgiving","+",2,2,169
"lucky","+",2,2,169
"entertaining","+",2,2,169
"artistic","+",2,2,169
"admired","+",2,2,169
"terrible","-",2,2,169
"awful","-",2,2,169
"violent","-",2,2,169
"dull","-",2,2,169
"disturbed","-",2,2,169
"cruel","-",2,2,169
"troubled","-",2,2,169
"helpless","-",2,2,169
"rotten","-",2,2,169
"ignorant","-",2,2,169
"ruthless","-",2,2,169
"irritating","-",2,2,169
"immature","-",2,2,169
"unkind","-",2,2,169
"sloppy","-",2,2,169
"envious","-",2,2,169
"cowardly","-",2,2,169
"obnoxious","-",2,2,169
"spiteful","-",2,2,169
"intolerant","-",2,2,169
"moody","-",2,2,169
"stupid","-",2,2,169
"vicious","-",2,2,169
"good-natured","+",2,2,169
"self-confident","+",2,2,169
"down-to-earth","+",2,2,169
"self-discipline","+",2,2,169
"resourceful","+",2,2,169
"inquisitive","+",2,2,169
"timid","-",2,2,169
"stern","-",2,2,169
"childish","-",2,2,169
"disagreeable","-",2,2,169
"conceited","-",2,2,169
"devious","-",2,2,169
"awkward","-",2,2,169
"confident","+",1,3,169
"strong","+",1,3,169
"friendly","+",1,3,169
"pleasant","+",1,3,169
"generous","+",1,3,169
"mature","+",1,3,169
"sweet","+",1,3,169
"bright","+",1,3,169
"efficient","+",1,3,169
"understanding","+",1,3,169
"smart","+",1,3,169
"patient","+",1,3,169
"clever","+",1,3,169
"daring","+",1,3,169
"energetic","+",1,3,169
"lively","+",1,3,169
"disciplined","+",1,3,169
"mighty","+",1,3,169
"productive","+",1,3,169
"cheerful","+",1,3,169
"versatile","+",1,3,169
"charming","+",1,3,169
"jolly","+",1,3,169
"thoughtful","+",1,3,169
"joyful","+",1,3,169
"courageous","+",1,3,169
"knowledgeable","+",1,3,169
"truthful","+",1,3,169
"dependable","+",1,3,169
"selfless","+",1,3,169
"mean","-",1,3,169
"weak","-",1,3,169
"shallow","-",1,3,169
"inadequate","-",1,3,169
"controlling","-",1,3,169
"nasty","-",1,3,169
"useless","-",1,3,169
"depressed","-",1,3,169
"rejected","-",1,3,169
"volatile","-",1,3,169
"petty","-",1,3,169
"unreliable","-",1,3,169
"tortured","-",1,3,169
"selfish","-",1,3,169
"annoying","-",1,3,169
"lazy","-",1,3,169
"resentful","-",1,3,169
"pompous","-",1,3,169
"abusive","-",1,3,169
"self-conscious","-",1,3,169
"grumpy","-",1,3,169
"nosey","-",1,3,169
"boastful","-",1,3,169
"disdainful","-",1,3,169
"egotistical","-",1,3,169
"combative","-",1,3,169
"disobedient","-",1,3,169
"absent-minded","-",1,3,169
"insecure","-",1,3,169
"uninteresting","-",1,3,169
"active","+",1,4,169
"brilliant","+",1,4,169
"consistent","+",1,4,169
"fun","+",1,4,169
"devoted","+",1,4,169
"grateful","+",1,4,169
"calm","+",1,4,169
"loyal","+",1,4,169
"talented","+",1,4,169
"polite","+",1,4,169
"outgoing","+",1,4,169
"expressive","+",1,4,169
"charitable","+",1,4,169
"amusing","+",1,4,169
"cooperative","+",1,4,169
"terrific","+",1,4,169
