"word","valence_condition","set","run","seed"
"brilliant","+",1,1,158
"consistent","+",1,1,158
"friendly","+",1,1,158
"fun","+",1,1,158
"sweet","+",1,1,158
"efficient","+",1,1,158
"smart","+",1,1,158
"calm","+",1,1,158
"clever","+",1,1,158
"energetic","+",1,1,158
"lively","+",1,1,158
"disciplined","+",1,1,158
"productive","+",1,1,158
"versatile","+",1,1,158
"outgoing","+",1,1,158
"jolly","+",1,1,158
"amusing","+",1,1,158
"thoughtful","+",1,1,158
"courageous","+",1,1,158
"sociable","+",1,1,158
"adventurous","+",1,1,158
"knowledgeable","+",1,1,158
"compassionate","+",1,1,158
"considerate","+",1,1,158
"truthful","+",1,1,158
"dependable","+",1,1,158
"perceptive","+",1,1,158
"witty","+",1,1,158
"attentive","+",1,1,158
"selfless","+",1,1,158
"mean","-",1,1,158
"weak","-",1,1,158
"foolish","-",1,1,158
"boring","-",1,1,158
"shallow","-",1,1,158
"suspicious","-",1,1,158
"defensive","-",1,1,158
"lonely","-",1,1,158
"dreadful","-",1,1,158
"sad","-",1,1,158
"nasty","-",1,1,158
"useless","-",1,1,158
"rejected","-",1,1,158
"petty","-",1,1,158
"tortured","-",1,1,158
"selfish","-",1,1,158
"irritable","-",1,1,158
"incompetent","-",1,1,158
"lazy","-",1,1,158
"unreasonable","-",1,1,158
"irrational","-",1,1,158
"jealous","-",1,1,158
"troublesome","-",1,1,158
"self-conscious","-",1,1,158
"prejudiced","-",1,1,158
"disdainful","-",1,1,158
"egotistical","-",1,1,158
"mediocre","-",1,1,158
"absent-minded","-",1,1,158
"uninteresting","-",1,1,158
"confident","+",1,2,158
"strong","+",1,2,158
"active","+",1,2,158
"pleasant","+",1,2,158
"generous","+",1,2,158
"mature","+",1,2,158
"bright","+",1,2,158
"understanding","+",1,2,158
"devoted","+",1,2,158
"grateful","+",1,2,158
"patient","+",1,2,158
"daring","+",1,2,158
"mighty","+",1,2,158
"cheerful","+",1,2,158
"loyal","+",1,2,158
"talented","+",1,2,158
"charming","+",1,2,158
"polite","+",1,2,158
"expressive","+",1,2,158
"charitable","+",1,2,158
"cooperative","+",1,2,158
"terrific","+",1,2,158
"joyful","+",1,2,158
"trusting","+",1,2,158
"playful","+",1,2,158
"humane","+",1,2,158
"adaptable","+",1,2,158
"comical","+",1,2,158
"inventive","+",1,2,158
"diligent","+",1,2,158
"aggressive","-",1,2,158
"demanding","-",1,2,158
"guilty","-",1,2,158
"inadequate","-",1,2,158
"controlling","-",1,2,158
"harsh","-",1,2,158
"depressed","-",1,2,158
"volatile","-",1,2,158
"careless","-",1,2,158
"hopeless","-",1,2,158
"unreliable","-",1,2,158
"annoying","-",1,2,158
"gloomy","-",1,2,158
"superficial","-",1,2,158
"feeble","-",1,2,158
"fearful","-",1,2,158
"stubborn","-",1,2,158
"resentful","-",1,2,158
"pompous","-",1,2,158
"abusive","-",1,2,158
"grumpy","-",1,2,158
"thoughtless","-",1,2,158
"nosey","-",1,2,158
"boastful","-",1,2,158
"self-critical","-",1,2,158
"combative","-",1,2,158
"compulsive","-",1,2,158
"disobedient","-",1,2,158
"indecisive","-",1,2,158
"insecure","-",1,2,158
"happy","+",2,3,158
"warm","+",2,3,158
"healthy","+",2,3,158
"helpful","+",2,3,158
"honest","+",2,3,158
"gentle","+",2,3,158
"organized","+",2,3,158
"reliable","+",2,3,158
"composed","+",2,3,158
"intelligent","+",2,3,158
"skilled","+",2,3,158
"elegant","+",2,3,158
"ambitious","+",2,3,158
"decisive","+",2,3,158
"ethical","+",2,3,158
"thorough","+",2,3,158
"humble","+",2,3,158
"hopeful","+",2,3,158
"sincere","+",2,3,158
"humorous","+",2,3,158
"agreeable","+",2,3,158
"fearless","+",2,3,158
"forgiving","+",2,3,158
"trustworthy","+",2,3,158
"lucky","+",2,3,158
"communicative","+",2,3,158
"outstanding","+",2,3,158
"artistic","+",2,3,158
"terrible","-",2,3,158
