"word","valence_condition","set","run","seed"
"confident","+",1,1,144
"strong","+",1,1,144
"active","+",1,1,144
"consistent","+",1,1,144
"fun","+",1,1,144
"mature","+",1,1,144
"efficient","+",1,1,144
"understanding","+",1,1,144
"devoted","+",1,1,144
"smart","+",1,1,144
"clever","+",1,1,144
"daring","+",1,1,144
"productive","+",1,1,144
"loyal","+",1,1,144
"charming","+",1,1,144
"outgoing","+",1,1,144
"expressive","+",1,1,144
"cooperative","+",1,1,144
"courageous","+",1,1,144
"sociable","+",1,1,144
"knowledgeable","+",1,1,144
"considerate","+",1,1,144
"dependable","+",1,1,144
"perceptive","+",1,1,144
"comical","+",1,1,144
"inventive","+",1,1,144
"witty","+",1,1,144
"attentive","+",1,1,144
"selfless","+",1,1,144
"diligent","+",1,1,144
"foolish","-",1,1,144
"boring","-",1,1,144
"shallow","-",1,1,144
"dreadful","-",1,1,144
"guilty","-",1,1,144
"inadequate","-",1,1,144
"sad","-",1,1,144
"useless","-",1,1,144
"depressed","-",1,1,144
"rejected","-",1,1,144
"volatile","-",1,1,144
"careless","-",1,1,144
"hopeless","-",1,1,144
"petty","-",1,1,144
"selfish","-",1,1,144
"superficial","-",1,1,144
"feeble","-",1,1,144
"jealous","-",1,1,144
"stubborn","-",1,1,144
"troublesome","-",1,1,144
"abusive","-",1,1,144
"self-conscious","-",1,1,144
"grumpy","-",1,1,144
"thoughtless","-",1,1,144
"boastful","-",1,1,144
"self-critical","-",1,1,144
"egotistical","-",1,1,144
"combative","-",1,1,144
"disobedient","-",1,1,144
"mediocre","-",1,1,144
"brilliant","+",1,2,144
"friendly","+",1,2,144
"pleasant","+",1,2,144
"generous","+",1,2,144
"sweet","+",1,2,144
"bright","+",1,2,144
"grateful","+",1,2,144
"patient","+",1,2,144
"calm","+",1,2,144
"energetic","+",1,2,144
"lively","+",1,2,144
"disciplined","+",1,2,144
"mighty","+",1,2,144
"cheerful","+",1,2,144
"talented","+",1,2,144
"versatile","+",1,2,144
"polite","+",1,2,144
"jolly","+",1,2,144
"charitable","+",1,2,144
"amusing","+",1,2,144
"thoughtful","+",1,2,144
"terrific","+",1,2,144
"joyful","+",1,2,144
"trusting","+",1,2,144
"adventurous","+",1,2,144
"playful","+",1,2,144
"compassionate","+",1,2,144
"humane","+",1,2,144
"truthful","+",1,2,144
"adaptable","+",1,2,144
"mean","-",1,2,144
"weak","-",1,2,144
"suspicious","-",1,2,144
"aggressive","-",1,2,144
"defensive","-",1,2,144
"demanding","-",1,2,144
"lonely","-",1,2,144
"controlling","-",1,2,144
"nasty","-",1,2,144
"harsh","-",1,2,144
"unreliable","-",1,2,144
"tortured","-",1,2,144
"irritable","-",1,2,144
"annoying","-",1,2,144
"incompetent","-",1,2,144
"gloomy","-",1,2,144
"lazy","-",1,2,144
"unreasonable","-",1,2,144
"irrational","-",1,2,144
"fearful","-",1,2,144
"resentful","-",1,2,144
"pompous","-",1,2,144
"prejudiced","-",1,2,144
"nosey","-",1,2,144
"disdainful","-",1,2,144
"compulsive","-",1,2,144
"indecisive","-",1,2,144
"absent-minded","-",1,2,144
"insecure","-",1,2,144
"uninteresting","-",1,2,144
"nice","+",2,3,144
"happy","+",2,3,144
"warm","+",2,3,144
"healthy","+",2,3,144
"helpful","+",2,3,144
"gentle","+",2,3,144
"creative","+",2,3,144
"reliable","+",2,3,144
"wise","+",2,3,144
"composed","+",2,3,144
"sympathetic","+",2,3,144
"enthusiastic","+",2,3,144
"optimistic","+",2,3,144
"competent","+",2,3,144
"ethical","+",2,3,144
"thorough","+",2,3,144
"humble","+",2,3,144
"sincere","+",2,3,144
"dignified","+",2,3,144
"purposeful","+",2,3,144
"forgiving","+",2,3,144
"trustworthy","+",2,3,144
"lucky","+",2,3,144
"entertaining","+",2,3,144
"outstanding","+",2,3,144
"artistic","+",2,3,144
"admired","+",2,3,144
"angry","-",2,3,144
"awful","-",2,3,144
"bitter","-",2,3,144
"dull","-",2,3,144
"withdrawn","-",2,3,144
"cruel","-",2,3,144
"troubled","-",2,3,144
"detached","-",2,3,144
"rude","-",2,3,144
"irresponsible","-",2,3,144
"immature","-",2,3,144
"unkind","-",2,3,144
"sloppy","-",2,3,144
"unfriendly","-",2,3,144
"obnoxious","-",2,3,144
"spiteful","-",2,3,144
"intolerant","-",2,3,144
"bad","-",2,3,144
"moody","-",2,3,144
"offensive","-",2,3,144
"vicious","-",2,3,144
"good-natured","+",2,3,144
"proficient","+",2,3,144
"resourceful","+",2,3,144
"hesitant","-",2,3,144
"messy","-",2,3,144
"self-indulgent","-",2,3,144
"childish","-",2,3,144
"brooding","-",2,3,144
"disagreeable","-",2,3,144
"devious","-",2,3,144
"argumentative","-",2,3,144
"awkward","-",2,3,144
"interesting","+",2,4,144
"positive","+",2,4,144
"honest","+",2,4,144
"organized","+",2,4,144
"sophisticated","+",2,4,144
"flexible","+",2,4,144
"intelligent","+",2,4,144
"brave","+",2,4,144
"skilled","+",2,4,144
"elegant","+",2,4,144
"ambitious","+",2,4,144
"respectable","+",2,4,144
"decisive","+",2,4,144
"innovative","+",2,4,144
"hopeful","+",2,4,144
"admirable","+",2,4,144
"humorous","+",2,4,144
"gracious","+",2,4,144
"agreeable","+",2,4,144
"affectionate","+",2,4,144
"courteous","+",2,4,144
"respectful","+",2,4,144
"fearless","+",2,4,144
"communicative","+",2,4,144
"glorious","+",2,4,144
"terrible","-",2,4,144
"evil","-",2,4,144
"violent","-",2,4,144
"unhappy","-",2,4,144
"disturbed","-",2,4,144
"hostile","-",2,4,144
"unpleasant","-",2,4,144
"wicked","-",2,4,144
"helpless","-",2,4,144
"rotten","-",2,4,144
"ignorant","-",2,4,144
"ruthless","-",2,4,144
"arrogant","-",2,4,144
"reckless","-",2,4,144
"greedy","-",2,4,144
"discouraged","-",2,4,144
"irritating","-",2,4,144
"pessimistic","-",2,4,144
"unruly","-",2,4,144
"envious","-",2,4,144
"unsympathetic","-",2,4,144
"cowardly","-",2,4,144
"toxic","-",2,4,144
"stupid","-",2,4,144
"self-confident","+",2,4,144
"down-to-earth","+",2,4,144
"self-discipline","+",2,4,144
"observant","+",2,4,144
"inquisitive","+",2,4,144
"timid","-",2,4,144
"stern","-",2,4,144
"materialistic","-",2,4,144
"fickle","-",2,4,144
"conceited","-",2,4,144
"unpopular","-",2,4,144
