"word","valence_condition","set","run","seed"
"happy","+",2,1,107
"positive","+",2,1,107
"warm","+",2,1,107
"helpful","+",2,1,107
"honest","+",2,1,107
"sophisticated","+",2,1,107
"flexible","+",2,1,107
"reliable","+",2,1,107
"composed","+",2,1,107
"brave","+",2,1,107
"skilled","+",2,1,107
"elegant","+",2,1,107
"sympathetic","+",2,1,107
"optimistic","+",2,1,107
"respectable","+",2,1,107
"competent","+",2,1,107
"innovative","+",2,1,107
"humble","+",2,1,107
"sincere","+",2,1,107
"admirable","+",2,1,107
"agreeable","+",2,1,107
"courteous","+",2,1,107
"respectful","+",2,1,107
"trustworthy","+",2,1,107
"lucky","+",2,1,107
"entertaining","+",2,1,107
"terrible","-",2,1,107
"angry","-",2,1,107
"awful","-",2,1,107
"dull","-",2,1,107
"disturbed","-",2,1,107
"hostile","-",2,1,107
"cruel","-",2,1,107
"rude","-",2,1,107
"helpless","-",2,1,107
"ignorant","-",2,1,107
"ruthless","-",2,1,107
"arrogant","-",2,1,107
"reckless","-",2,1,107
"greedy","-",2,1,107
"irresponsible","-",2,1,107
"pessimistic","-",2,1,107
"sloppy","-",2,1,107
"unruly","-",2,1,107
"envious","-",2,1,107
"unsympathetic","-",2,1,107
"bad","-",2,1,107
"moody","-",2,1,107
"stupid","-",2,1,107
"vicious","-",2,1,107
"self-confident","+",2,1,107
"self-discipline","+",2,1,107
"observant","+",2,1,107
"inquisitive","+",2,1,107
"hesitant","-",2,1,107
"childish","-",2,1,107
"brooding","-",2,1,107
"disagreeable","-",2,1,107
"unpopular","-",2,1,107
"argumentative","-",2,1,107
"nice","+",2,2,107
"interesting","+",2,2,107
"healthy","+",2,2,107
"gentle","+",2,2,107
"creative","+",2,2,107
"organized","+",2,2,107
"wise","+",2,2,107
"intelligent","+",2,2,107
"ambitious","+",2,2,107
"enthusiastic","+",2,2,107
"decisive","+",2,2,107
"ethical","+",2,2,107
"thorough","+",2,2,107
"hopeful","+",2,2,107
"humorous","+",2,2,107
"dignified","+",2,2,107
"gracious","+",2,2,107
"affectionate","+",2,2,107
"purposeful","+",2,2,107
"fearless","+",2,2,107
"forgiving","+",2,2,107
"communicative","+",2,2,107
"outstanding","+",2,2,107
"artistic","+",2,2,107
"admired","+",2,2,107
"glorious","+",2,2,107
"evil","-",2,2,107
"violent","-",2,2,107
"bitter","-",2,2,107
"unhappy","-",2,2,107
"withdrawn","-",2,2,107
"troubled","-",2,2,107
"unpleasant","-",2,2,107
"wicked","-",2,2,107
"detached","-",2,2,107
"rotten","-",2,2,107
"discouraged","-",2,2,107
"irritating","-",2,2,107
"immature","-",2,2,107
"unkind","-",2,2,107
"unfriendly","-",2,2,107
"cowardly","-",2,2,107
"obnoxious","-",2,2,107
"spiteful","-",2,2,107
"intolerant","-",2,2,107
"toxic","-",2,2,107
"offensive","-",2,2,107
"good-natured","+",2,2,107
"down-to-earth","+",2,2,107
"proficient","+",2,2,107
"resourceful","+",2,2,107
"timid","-",2,2,107
"stern","-",2,2,107
"messy","-",2,2,107
"self-indulgent","-",2,2,107
"materialistic","-",2,2,107
"fickle","-",2,2,107
"conceited","-",2,2,107
"devious","-",2,2,107
"awkward","-",2,2,107
"confident","+",1,3,107
"pleasant","+",1,3,107
"mature","+",1,3,107
"bright","+",1,3,107
"patient","+",1,3,107
"calm","+",1,3,107
"clever","+",1,3,107
"energetic","+",1,3,107
"disciplined","+",1,3,107
"mighty","+",1,3,107
"cheerful","+",1,3,107
"talented","+",1,3,107
"versatile","+",1,3,107
"polite","+",1,3,107
"outgoing","+",1,3,107
"jolly","+",1,3,107
"expressive","+",1,3,107
"amusing","+",1,3,107
"cooperative","+",1,3,107
"terrific","+",1,3,107
"trusting","+",1,3,107
"considerate","+",1,3,107
"dependable","+",1,3,107
"adaptable","+",1,3,107
"perceptive","+",1,3,107
"comical","+",1,3,107
"inventive","+",1,3,107
"witty","+",1,3,107
"attentive","+",1,3,107
"diligent","+",1,3,107
"suspicious","-",1,3,107
"aggressive","-",1,3,107
"defensive","-",1,3,107
"inadequate","-",1,3,107
"nasty","-",1,3,107
"useless","-",1,3,107
"depressed","-",1,3,107
"rejected","-",1,3,107
"careless","-",1,3,107
"hopeless","-",1,3,107
"selfish","-",1,3,107
"irritable","-",1,3,107
"incompetent","-",1,3,107
"lazy","-",1,3,107
"unreasonable","-",1,3,107
"jealous","-",1,3,107
"fearful","-",1,3,107
"stubborn","-",1,3,107
"resentful","-",1,3,107
"pompous","-",1,3,107
"abusive","-",1,3,107
"thoughtless","-",1,3,107
"boastful","-",1,3,107
"disdainful","-",1,3,107
"self-critical","-",1,3,107
"egotistical","-",1,3,107
"combative","-",1,3,107
"compulsive","-",1,3,107
"disobedient","-",1,3,107
"insecure","-",1,3,107
"strong","+",1,4,107
"active","+",1,4,107
"brilliant","+",1,4,107
"consistent","+",1,4,107
"friendly","+",1,4,107
"fun","+",1,4,107
"generous","+",1,4,107
"sweet","+",1,4,107
"efficient","+",1,4,107
"understanding","+",1,4,107
"devoted","+",1,4,107
"grateful","+",1,4,107
"smart","+",1,4,107
"daring","+",1,4,107
"lively","+",1,4,107
"productive","+",1,4,107
"loyal","+",1,4,107
"charming","+",1,4,107
"charitable","+",1,4,107
"thoughtful","+",1,4,107
"joyful","+",1,4,107
"courageous","+",1,4,107
"sociable","+",1,4,107
"adventurous","+",1,4,107
"knowledgeable","+",1,4,107
"playful","+",1,4,107
"compassionate","+",1,4,107
"humane","+",1,4,107
"truthful","+",1,4,107
"selfless","+",1,4,107
"mean","-",1,4,107
"weak","-",1,4,107
"foolish","-",1,4,107
"boring","-",1,4,107
"shallow","-",1,4,107
"demanding","-",1,4,107
"lonely","-",1,4,107
"dreadful","-",1,4,107
"guilty","-",1,4,107
"controlling","-",1,4,107
"sad","-",1,4,107
"harsh","-",1,4,107
"volatile","-",1,4,107
"petty","-",1,4,107
"unreliable","-",1,4,107
"tortured","-",1,4,107
"annoying","-",1,4,107
"gloomy","-",1,4,107
"superficial","-",1,4,107
"feeble","-",1,4,107
"irrational","-",1,4,107
"troublesome","-",1,4,107
"self-conscious","-",1,4,107
"prejudiced","-",1,4,107
"grumpy","-",1,4,107
"nosey","-",1,4,107
"indecisive","-",1,4,107
"mediocre","-",1,4,107
"absent-minded","-",1,4,107
"uninteresting","-",1,4,107
