"word","valence_condition","set","run","seed"
"cold","negative",2,1,43
"terrible","negative",2,1,43
"awful","negative",2,1,43
"evil","negative",2,1,43
"violent","negative",2,1,43
"offensive","negative",2,1,43
"dreadful","negative",2,1,43
"useless","negative",2,1,43
"rude","negative",2,1,43
"rotten","negative",2,1,43
"ignorant","negative",2,1,43
"fearful","negative",2,1,43
"arrogant","negative",2,1,43
"bland","negative",2,1,43
"tortured","negative",2,1,43
"irrational","negative",2,1,43
"greedy","negative",2,1,43
"discouraged","negative",2,1,43
"insane","negative",2,1,43
"vain","negative",2,1,43
"negligent","negative",2,1,43
"malicious","negative",2,1,43
"irritable","negative",2,1,43
"immoral","negative",2,1,43
"wasteful","negative",2,1,43
"unkind","negative",2,1,43
"tiresome","negative",2,1,43
"unproductive","negative",2,1,43
"unsympathetic","negative",2,1,43
"antagonistic","negative",2,1,43
"open","positive",2,1,43
"strong","positive",2,1,43
"original","positive",2,1,43
"independent","positive",2,1,43
"patient","positive",2,1,43
"reasonable","positive",2,1,43
"brilliant","positive",2,1,43
"helpful","positive",2,1,43
"consistent","positive",2,1,43
"calm","positive",2,1,43
"gentle","positive",2,1,43
"wise","positive",2,1,43
"composed","positive",2,1,43
"mature","positive",2,1,43
"skilled","positive",2,1,43
"neat","positive",2,1,43
"tender","positive",2,1,43
"lively","positive",2,1,43
"enthusiastic","positive",2,1,43
"loyal","positive",2,1,43
"respectable","positive",2,1,43
"glorious","positive",2,1,43
"faithful","positive",2,1,43
"innovative","positive",2,1,43
"sunny","positive",2,1,43
"daring","positive",2,1,43
"thoughtful","positive",2,1,43
"sincere","positive",2,1,43
"admirable","positive",2,1,43
"disciplined","positive",2,1,43
"bad","negative",2,2,43
"guilty","negative",2,2,43
"weak","negative",2,2,43
"controlling","negative",2,2,43
"unhappy","negative",2,2,43
"dull","negative",2,2,43
"nasty","negative",2,2,43
"withdrawn","negative",2,2,43
"cruel","negative",2,2,43
"unpleasant","negative",2,2,43
"toxic","negative",2,2,43
"petty","negative",2,2,43
"cynical","negative",2,2,43
"gloomy","negative",2,2,43
"corrupt","negative",2,2,43
"inefficient","negative",2,2,43
"volatile","negative",2,2,43
"immature","negative",2,2,43
"flawed","negative",2,2,43
"insensitive","negative",2,2,43
"smug","negative",2,2,43
"prejudiced","negative",2,2,43
"sluggish","negative",2,2,43
"sinful","negative",2,2,43
"manipulative","negative",2,2,43
"cowardly","negative",2,2,43
"obnoxious","negative",2,2,43
"vindictive","negative",2,2,43
"spiteful","negative",2,2,43
"intolerant","negative",2,2,43
"good","positive",2,2,43
"able","positive",2,2,43
"kind","positive",2,2,43
"nice","positive",2,2,43
"understanding","positive",2,2,43
"responsible","positive",2,2,43
"fair","positive",2,2,43
"beautiful","positive",2,2,43
"pretty","positive",2,2,43
"bright","positive",2,2,43
"healthy","positive",2,2,43
"intellectual","positive",2,2,43
"outstanding","positive",2,2,43
"sophisticated","positive",2,2,43
"generous","positive",2,2,43
"modest","positive",2,2,43
"romantic","positive",2,2,43
"intelligent","positive",2,2,43
"elegant","positive",2,2,43
"sympathetic","positive",2,2,43
"charming","positive",2,2,43
"cheerful","positive",2,2,43
"tidy","positive",2,2,43
"jolly","positive",2,2,43
"prompt","positive",2,2,43
"energetic","positive",2,2,43
"outgoing","positive",2,2,43
"merry","positive",2,2,43
"triumphant","positive",2,2,43
"youthful","positive",2,2,43
"wicked","negative",1,3,43
"mean","negative",1,3,43
"stupid","negative",1,3,43
"rejected","negative",1,3,43
"vicious","negative",1,3,43
"depressed","negative",1,3,43
"harsh","negative",1,3,43
"hostile","negative",1,3,43
"disturbed","negative",1,3,43
"inadequate","negative",1,3,43
"foul","negative",1,3,43
"detached","negative",1,3,43
"inconsistent","negative",1,3,43
"incompetent","negative",1,3,43
"reckless","negative",1,3,43
"hopeless","negative",1,3,43
"unjust","negative",1,3,43
"unreliable","negative",1,3,43
"dishonest","negative",1,3,43
"sour","negative",1,3,43
"untidy","negative",1,3,43
"sloppy","negative",1,3,43
"ungrateful","negative",1,3,43
"unfriendly","negative",1,3,43
"deceptive","negative",1,3,43
"unfaithful","negative",1,3,43
"abusive","negative",1,3,43
"possessive","negative",1,3,43
"impractical","negative",1,3,43
"dreary","negative",1,3,43
"fun","positive",1,3,43
"friendly","positive",1,3,43
"interesting","positive",1,3,43
"positive","positive",1,3,43
"happy","positive",1,3,43
"capable","positive",1,3,43
"proud","positive",1,3,43
"sweet","positive",1,3,43
"active","positive",1,3,43
"warm","positive",1,3,43
"useful","positive",1,3,43
"honest","positive",1,3,43
"creative","positive",1,3,43
"productive","positive",1,3,43
"brave","positive",1,3,43
"ambitious","positive",1,3,43
"peaceful","positive",1,3,43
"smart","positive",1,3,43
"engaged","positive",1,3,43
"organized","positive",1,3,43
"devoted","positive",1,3,43
"curious","positive",1,3,43
"versatile","positive",1,3,43
"polite","positive",1,3,43
"humble","positive",1,3,43
"optimistic","positive",1,3,43
"cooperative","positive",1,3,43
"hopeful","positive",1,3,43
"ethical","positive",1,3,43
"entertaining","positive",1,3,43
"shallow","negative",1,4,43
"boring","negative",1,4,43
"bitter","negative",1,4,43
"angry","negative",1,4,43
"lonely","negative",1,4,43
"troubled","negative",1,4,43
"sad","negative",1,4,43
"ugly","negative",1,4,43
"annoying","negative",1,4,43
"helpless","negative",1,4,43
"selfish","negative",1,4,43
"unwise","negative",1,4,43
"lazy","negative",1,4,43
"careless","negative",1,4,43
"irresponsible","negative",1,4,43
"irritating","negative",1,4,43
