"word","valence_condition","set","run","seed"
"interesting","+",2,1,43
"warm","+",2,1,43
"helpful","+",2,1,43
"honest","+",2,1,43
"flexible","+",2,1,43
"wise","+",2,1,43
"brave","+",2,1,43
"skilled","+",2,1,43
"elegant","+",2,1,43
"enthusiastic","+",2,1,43
"optimistic","+",2,1,43
"ethical","+",2,1,43
"innovative","+",2,1,43
"humble","+",2,1,43
"sincere","+",2,1,43
"humorous","+",2,1,43
"dignified","+",2,1,43
"agreeable","+",2,1,43
"affectionate","+",2,1,43
"courteous","+",2,1,43
"respectful","+",2,1,43
"forgiving","+",2,1,43
"lucky","+",2,1,43
"entertaining","+",2,1,43
"communicative","+",2,1,43
"admired","+",2,1,43
"angry","-",2,1,43
"awful","-",2,1,43
"bitter","-",2,1,43
"unhappy","-",2,1,43
"dull","-",2,1,43
"unpleasant","-",2,1,43
"wicked","-",2,1,43
"rude","-",2,1,43
"ignorant","-",2,1,43
"arrogant","-",2,1,43
"greedy","-",2,1,43
"discouraged","-",2,1,43
"irresponsible","-",2,1,43
"immature","-",2,1,43
"sloppy","-",2,1,43
"unfriendly","-",2,1,43
"envious","-",2,1,43
"unsympathetic","-",2,1,43
"obnoxious","-",2,1,43
"intolerant","-",2,1,43
"bad","-",2,1,43
"toxic","-",2,1,43
"moody","-",2,1,43
"offensive","-",2,1,43
"vicious","-",2,1,43
"good-natured","+",2,1,43
"resourceful","+",2,1,43
"observant","+",2,1,43
"inquisitive","+",2,1,43
"stern","-",2,1,43
"self-indulgent","-",2,1,43
"materialistic","-",2,1,43
"brooding","-",2,1,43
"fickle","-",2,1,43
"nice","+",2,2,43
"happy","+",2,2,43
"positive","+",2,2,43
"healthy","+",2,2,43
"gentle","+",2,2,43
"creative","+",2,2,43
"organized","+",2,2,43
"sophisticated","+",2,2,43
"reliable","+",2,2,43
"composed","+",2,2,43
"intelligent","+",2,2,43
"ambitious","+",2,2,43
"sympathetic","+",2,2,43
"respectable","+",2,2,43
"competent","+",2,2,43
"decisive","+",2,2,43
"thorough","+",2,2,43
"hopeful","+",2,2,43
"admirable","+",2,2,43
"gracious","+",2,2,43
"purposeful","+",2,2,43
"fearless","+",2,2,43
"trustworthy","+",2,2,43
"outstanding","+",2,2,43
"artistic","+",2,2,43
"glorious","+",2,2,43
"terrible","-",2,2,43
"evil","-",2,2,43
"violent","-",2,2,43
"withdrawn","-",2,2,43
"disturbed","-",2,2,43
"hostile","-",2,2,43
"cruel","-",2,2,43
"troubled","-",2,2,43
"detached","-",2,2,43
"helpless","-",2,2,43
"rotten","-",2,2,43
"ruthless","-",2,2,43
"reckless","-",2,2,43
"irritating","-",2,2,43
"pessimistic","-",2,2,43
"unkind","-",2,2,43
"unruly","-",2,2,43
"cowardly","-",2,2,43
"spiteful","-",2,2,43
"stupid","-",2,2,43
"self-confident","+",2,2,43
"down-to-earth","+",2,2,43
"proficient","+",2,2,43
"self-discipline","+",2,2,43
"hesitant","-",2,2,43
"timid","-",2,2,43
"messy","-",2,2,43
"childish","-",2,2,43
"disagreeable","-",2,2,43
"conceited","-",2,2,43
"devious","-",2,2,43
"unpopular","-",2,2,43
"argumentative","-",2,2,43
"awkward","-",2,2,43
"confident","+",1,3,43
"strong","+",1,3,43
"active","+",1,3,43
"brilliant","+",1,3,43
"consistent","+",1,3,43
"friendly","+",1,3,43
"mature","+",1,3,43
"sweet","+",1,3,43
"understanding","+",1,3,43
"smart","+",1,3,43
"calm","+",1,3,43
"daring","+",1,3,43
"energetic","+",1,3,43
"lively","+",1,3,43
"disciplined","+",1,3,43
"mighty","+",1,3,43
"loyal","+",1,3,43
"talented","+",1,3,43
"polite","+",1,3,43
"outgoing","+",1,3,43
"expressive","+",1,3,43
"charitable","+",1,3,43
"adventurous","+",1,3,43
"knowledgeable","+",1,3,43
"compassionate","+",1,3,43
"humane","+",1,3,43
"perceptive","+",1,3,43
"comical","+",1,3,43
"witty","+",1,3,43
"selfless","+",1,3,43
"foolish","-",1,3,43
"boring","-",1,3,43
"shallow","-",1,3,43
"suspicious","-",1,3,43
"aggressive","-",1,3,43
"defensive","-",1,3,43
"demanding","-",1,3,43
"lonely","-",1,3,43
"controlling","-",1,3,43
"nasty","-",1,3,43
"depressed","-",1,3,43
"rejected","-",1,3,43
"petty","-",1,3,43
"unreliable","-",1,3,43
"tortured","-",1,3,43
"gloomy","-",1,3,43
"superficial","-",1,3,43
"lazy","-",1,3,43
"unreasonable","-",1,3,43
"stubborn","-",1,3,43
"troublesome","-",1,3,43
"thoughtless","-",1,3,43
"nosey","-",1,3,43
"disdainful","-",1,3,43
"egotistical","-",1,3,43
"compulsive","-",1,3,43
"disobedient","-",1,3,43
"mediocre","-",1,3,43
"absent-minded","-",1,3,43
"uninteresting","-",1,3,43
"fun","+",1,4,43
"pleasant","+",1,4,43
"generous","+",1,4,43
"bright","+",1,4,43
"efficient","+",1,4,43
"devoted","+",1,4,43
"grateful","+",1,4,43
"patient","+",1,4,43
"clever","+",1,4,43
"productive","+",1,4,43
"cheerful","+",1,4,43
"versatile","+",1,4,43
"charming","+",1,4,43
"jolly","+",1,4,43
"amusing","+",1,4,43
"cooperative","+",1,4,43
"thoughtful","+",1,4,43
"terrific","+",1,4,43
"joyful","+",1,4,43
"courageous","+",1,4,43
"sociable","+",1,4,43
"trusting","+",1,4,43
"playful","+",1,4,43
"considerate","+",1,4,43
"truthful","+",1,4,43
"dependable","+",1,4,43
"adaptable","+",1,4,43
"inventive","+",1,4,43
"attentive","+",1,4,43
"diligent","+",1,4,43
"mean","-",1,4,43
"weak","-",1,4,43
"dreadful","-",1,4,43
"guilty","-",1,4,43
"inadequate","-",1,4,43
"sad","-",1,4,43
"harsh","-",1,4,43
"useless","-",1,4,43
"volatile","-",1,4,43
"careless","-",1,4,43
"hopeless","-",1,4,43
"selfish","-",1,4,43
"irritable","-",1,4,43
"annoying","-",1,4,43
"incompetent","-",1,4,43
"feeble","-",1,4,43
"irrational","-",1,4,43
"jealous","-",1,4,43
"fearful","-",1,4,43
"resentful","-",1,4,43
"pompous","-",1,4,43
"abusive","-",1,4,43
"self-conscious","-",1,4,43
"prejudiced","-",1,4,43
"grumpy","-",1,4,43
"boastful","-",1,4,43
"self-critical","-",1,4,43
"combative","-",1,4,43
"indecisive","-",1,4,43
"insecure","-",1,4,43
