"word","valence_condition","set","run","seed"
"happy","+",2,1,65
"honest","+",2,1,65
"organized","+",2,1,65
"wise","+",2,1,65
"skilled","+",2,1,65
"ambitious","+",2,1,65
"sympathetic","+",2,1,65
"optimistic","+",2,1,65
"respectable","+",2,1,65
"decisive","+",2,1,65
"ethical","+",2,1,65
"innovative","+",2,1,65
"sincere","+",2,1,65
"humorous","+",2,1,65
"agreeable","+",2,1,65
"purposeful","+",2,1,65
"courteous","+",2,1,65
"respectful","+",2,1,65
"fearless","+",2,1,65
"forgiving","+",2,1,65
"trustworthy","+",2,1,65
"lucky","+",2,1,65
"outstanding","+",2,1,65
"terrible","-",2,1,65
"angry","-",2,1,65
"unhappy","-",2,1,65
"withdrawn","-",2,1,65
"disturbed","-",2,1,65
"helpless","-",2,1,65
"rotten","-",2,1,65
"ruthless","-",2,1,65
"arrogant","-",2,1,65
"greedy","-",2,1,65
"irresponsible","-",2,1,65
"unfriendly","-",2,1,65
"unruly","-",2,1,65
"unsympathetic","-",2,1,65
"cowardly","-",2,1,65
"obnoxious","-",2,1,65
"intolerant","-",2,1,65
"bad","-",2,1,65
"moody","-",2,1,65
"vicious","-",2,1,65
"self-confident","+",2,1,65
"down-to-earth","+",2,1,65
"proficient","+",2,1,65
"self-discipline","+",2,1,65
"resourceful","+",2,1,65
"observant","+",2,1,65
"inquisitive","+",2,1,65
"hesitant","-",2,1,65
"timid","-",2,1,65
"stern","-",2,1,65
"self-indulgent","-",2,1,65
"materialistic","-",2,1,65
"childish","-",2,1,65
"fickle","-",2,1,65
"disagreeable","-",2,1,65
"devious","-",2,1,65
"argumentative","-",2,1,65
"nice","+",2,2,65
"interesting","+",2,2,65
"positive","+",2,2,65
"warm","+",2,2,65
"healthy","+",2,2,65
"helpful","+",2,2,65
"gentle","+",2,2,65
"creative","+",2,2,65
"sophisticated","+",2,2,65
"flexible","+",2,2,65
"reliable","+",2,2,65
"composed","+",2,2,65
"intelligent","+",2,2,65
"brave","+",2,2,65
"elegant","+",2,2,65
"enthusiastic","+",2,2,65
"competent","+",2,2,65
"thorough","+",2,2,65
"humble","+",2,2,65
"hopeful","+",2,2,65
"admirable","+",2,2,65
"dignified","+",2,2,65
"gracious","+",2,2,65
"affectionate","+",2,2,65
"entertaining","+",2,2,65
"communicative","+",2,2,65
"artistic","+",2,2,65
"admired","+",2,2,65
"glorious","+",2,2,65
"awful","-",2,2,65
"evil","-",2,2,65
"violent","-",2,2,65
"bitter","-",2,2,65
"dull","-",2,2,65
"hostile","-",2,2,65
"cruel","-",2,2,65
"troubled","-",2,2,65
"unpleasant","-",2,2,65
"wicked","-",2,2,65
"detached","-",2,2,65
"rude","-",2,2,65
"ignorant","-",2,2,65
"reckless","-",2,2,65
"discouraged","-",2,2,65
"irritating","-",2,2,65
"immature","-",2,2,65
"pessimistic","-",2,2,65
"unkind","-",2,2,65
"sloppy","-",2,2,65
"envious","-",2,2,65
"spiteful","-",2,2,65
"toxic","-",2,2,65
"stupid","-",2,2,65
"offensive","-",2,2,65
"good-natured","+",2,2,65
"messy","-",2,2,65
"brooding","-",2,2,65
"conceited","-",2,2,65
"unpopular","-",2,2,65
"awkward","-",2,2,65
"brilliant","+",1,3,65
"generous","+",1,3,65
"sweet","+",1,3,65
"bright","+",1,3,65
"efficient","+",1,3,65
"understanding","+",1,3,65
"devoted","+",1,3,65
"smart","+",1,3,65
"calm","+",1,3,65
"energetic","+",1,3,65
"productive","+",1,3,65
"cheerful","+",1,3,65
"talented","+",1,3,65
"versatile","+",1,3,65
"charming","+",1,3,65
"jolly","+",1,3,65
"expressive","+",1,3,65
"charitable","+",1,3,65
"cooperative","+",1,3,65
"joyful","+",1,3,65
"courageous","+",1,3,65
"adventurous","+",1,3,65
"playful","+",1,3,65
"compassionate","+",1,3,65
"humane","+",1,3,65
"considerate","+",1,3,65
"truthful","+",1,3,65
"dependable","+",1,3,65
"perceptive","+",1,3,65
"attentive","+",1,3,65
"mean","-",1,3,65
"shallow","-",1,3,65
"aggressive","-",1,3,65
"defensive","-",1,3,65
"demanding","-",1,3,65
"dreadful","-",1,3,65
"inadequate","-",1,3,65
"nasty","-",1,3,65
"harsh","-",1,3,65
"depressed","-",1,3,65
"rejected","-",1,3,65
"tortured","-",1,3,65
"selfish","-",1,3,65
"irritable","-",1,3,65
"gloomy","-",1,3,65
"superficial","-",1,3,65
"lazy","-",1,3,65
"unreasonable","-",1,3,65
"fearful","-",1,3,65
"resentful","-",1,3,65
"abusive","-",1,3,65
"self-conscious","-",1,3,65
"grumpy","-",1,3,65
"nosey","-",1,3,65
"boastful","-",1,3,65
"self-critical","-",1,3,65
"disobedient","-",1,3,65
"absent-minded","-",1,3,65
"insecure","-",1,3,65
"uninteresting","-",1,3,65
"confident","+",1,4,65
"strong","+",1,4,65
"active","+",1,4,65
"consistent","+",1,4,65
"friendly","+",1,4,65
"fun","+",1,4,65
"pleasant","+",1,4,65
