"word","valence_condition","set","run","seed"
"bad","negative",2,1,65
"cold","negative",2,1,65
"evil","negative",2,1,65
"controlling","negative",2,1,65
"unhappy","negative",2,1,65
"unpleasant","negative",2,1,65
"toxic","negative",2,1,65
"petty","negative",2,1,65
"rotten","negative",2,1,65
"ignorant","negative",2,1,65
"arrogant","negative",2,1,65
"irrational","negative",2,1,65
"volatile","negative",2,1,65
"discouraged","negative",2,1,65
"immature","negative",2,1,65
"insane","negative",2,1,65
"vain","negative",2,1,65
"negligent","negative",2,1,65
"irritable","negative",2,1,65
"wasteful","negative",2,1,65
"smug","negative",2,1,65
"prejudiced","negative",2,1,65
"unkind","negative",2,1,65
"tiresome","negative",2,1,65
"unproductive","negative",2,1,65
"sinful","negative",2,1,65
"antagonistic","negative",2,1,65
"manipulative","negative",2,1,65
"obnoxious","negative",2,1,65
"spiteful","negative",2,1,65
"able","positive",2,1,65
"independent","positive",2,1,65
"fair","positive",2,1,65
"reasonable","positive",2,1,65
"helpful","positive",2,1,65
"intellectual","positive",2,1,65
"outstanding","positive",2,1,65
"gentle","positive",2,1,65
"sophisticated","positive",2,1,65
"modest","positive",2,1,65
"wise","positive",2,1,65
"composed","positive",2,1,65
"skilled","positive",2,1,65
"neat","positive",2,1,65
"lively","positive",2,1,65
"charming","positive",2,1,65
"loyal","positive",2,1,65
"respectable","positive",2,1,65
"cheerful","positive",2,1,65
"glorious","positive",2,1,65
"tidy","positive",2,1,65
"faithful","positive",2,1,65
"jolly","positive",2,1,65
"outgoing","positive",2,1,65
"merry","positive",2,1,65
"triumphant","positive",2,1,65
"youthful","positive",2,1,65
"sincere","positive",2,1,65
"admirable","positive",2,1,65
"disciplined","positive",2,1,65
"terrible","negative",2,2,65
"guilty","negative",2,2,65
"weak","negative",2,2,65
"awful","negative",2,2,65
"violent","negative",2,2,65
"dull","negative",2,2,65
"nasty","negative",2,2,65
"withdrawn","negative",2,2,65
"offensive","negative",2,2,65
"dreadful","negative",2,2,65
"cruel","negative",2,2,65
"useless","negative",2,2,65
"rude","negative",2,2,65
"cynical","negative",2,2,65
"fearful","negative",2,2,65
"gloomy","negative",2,2,65
"bland","negative",2,2,65
"corrupt","negative",2,2,65
"inefficient","negative",2,2,65
"tortured","negative",2,2,65
"greedy","negative",2,2,65
"flawed","negative",2,2,65
"malicious","negative",2,2,65
"insensitive","negative",2,2,65
"immoral","negative",2,2,65
"sluggish","negative",2,2,65
"unsympathetic","negative",2,2,65
"cowardly","negative",2,2,65
"vindictive","negative",2,2,65
"intolerant","negative",2,2,65
"good","positive",2,2,65
"open","positive",2,2,65
"kind","positive",2,2,65
"strong","positive",2,2,65
"nice","positive",2,2,65
"original","positive",2,2,65
"understanding","positive",2,2,65
"responsible","positive",2,2,65
"beautiful","positive",2,2,65
"patient","positive",2,2,65
"pretty","positive",2,2,65
"bright","positive",2,2,65
"healthy","positive",2,2,65
"brilliant","positive",2,2,65
"consistent","positive",2,2,65
"calm","positive",2,2,65
"generous","positive",2,2,65
"romantic","positive",2,2,65
"mature","positive",2,2,65
"intelligent","positive",2,2,65
"elegant","positive",2,2,65
"tender","positive",2,2,65
"sympathetic","positive",2,2,65
"enthusiastic","positive",2,2,65
"innovative","positive",2,2,65
"sunny","positive",2,2,65
"prompt","positive",2,2,65
"daring","positive",2,2,65
"energetic","positive",2,2,65
"thoughtful","positive",2,2,65
"shallow","negative",1,3,65
"stupid","negative",1,3,65
"vicious","negative",1,3,65
"depressed","negative",1,3,65
"harsh","negative",1,3,65
"bitter","negative",1,3,65
"lonely","negative",1,3,65
"inadequate","negative",1,3,65
"sad","negative",1,3,65
"foul","negative",1,3,65
"detached","negative",1,3,65
"reckless","negative",1,3,65
"unwise","negative",1,3,65
"lazy","negative",1,3,65
"hopeless","negative",1,3,65
"unjust","negative",1,3,65
"unreliable","negative",1,3,65
"dishonest","negative",1,3,65
"pessimistic","negative",1,3,65
"moody","negative",1,3,65
"envious","negative",1,3,65
"anguished","negative",1,3,65
"unhealthy","negative",1,3,65
"ungrateful","negative",1,3,65
"heartless","negative",1,3,65
"abusing","negative",1,3,65
"abusive","negative",1,3,65
"impractical","negative",1,3,65
"lifeless","negative",1,3,65
"dreary","negative",1,3,65
"positive","positive",1,3,65
"experienced","positive",1,3,65
"sweet","positive",1,3,65
"lucky","positive",1,3,65
"loved","positive",1,3,65
"active","positive",1,3,65
"confident","positive",1,3,65
"warm","positive",1,3,65
"useful","positive",1,3,65
"creative","positive",1,3,65
"clever","positive",1,3,65
"pleasant","positive",1,3,65
"smart","positive",1,3,65
"reliable","positive",1,3,65
"accurate","positive",1,3,65
"precious","positive",1,3,65
"devoted","positive",1,3,65
"curious","positive",1,3,65
"grateful","positive",1,3,65
"thorough","positive",1,3,65
"imaginative","positive",1,3,65
"versatile","positive",1,3,65
"expressive","positive",1,3,65
"humble","positive",1,3,65
"optimistic","positive",1,3,65
"mighty","positive",1,3,65
"terrific","positive",1,3,65
"charitable","positive",1,3,65
"cooperative","positive",1,3,65
"orderly","positive",1,3,65
"boring","negative",1,4,65
"wicked","negative",1,4,65
"mean","negative",1,4,65
"rejected","negative",1,4,65
"hostile","negative",1,4,65
"angry","negative",1,4,65
"disturbed","negative",1,4,65
"troubled","negative",1,4,65
"ugly","negative",1,4,65
"annoying","negative",1,4,65
"helpless","negative",1,4,65
"selfish","negative",1,4,65
"inconsistent","negative",1,4,65
"incompetent","negative",1,4,65
"careless","negative",1,4,65
"irresponsible","negative",1,4,65
"irritating","negative",1,4,65
"unskilled","negative",1,4,65
"ruthless","negative",1,4,65
"sour","negative",1,4,65
"untidy","negative",1,4,65
"self-conscious","negative",1,4,65
"resentful","negative",1,4,65
"sloppy","negative",1,4,65
"unfriendly","negative",1,4,65
"deceptive","negative",1,4,65
"morbid","negative",1,4,65
"unfaithful","negative",1,4,65
"unruly","negative",1,4,65
"possessive","negative",1,4,65
"fun","positive",1,4,65
"friendly","positive",1,4,65
"interesting","positive",1,4,65
"happy","positive",1,4,65
"capable","positive",1,4,65
"secure","positive",1,4,65
"social","positive",1,4,65
"proud","positive",1,4,65
"perfect","positive",1,4,65
"efficient","positive",1,4,65
"satisfied","positive",1,4,65
"honest","positive",1,4,65
"productive","positive",1,4,65
"brave","positive",1,4,65
"ambitious","positive",1,4,65
"peaceful","positive",1,4,65
"engaged","positive",1,4,65
"organized","positive",1,4,65
"handsome","positive",1,4,65
"flexible","positive",1,4,65
"sensible","positive",1,4,65
"competent","positive",1,4,65
"talented","positive",1,4,65
"polite","positive",1,4,65
"amusing","positive",1,4,65
"hopeful","positive",1,4,65
"fashionable","positive",1,4,65
"ethical","positive",1,4,65
"entertaining","positive",1,4,65
"decisive","positive",1,4,65
