"word","valence_condition","set","run","seed"
"happy","+",2,1,75
"honest","+",2,1,75
"gentle","+",2,1,75
"creative","+",2,1,75
"flexible","+",2,1,75
"reliable","+",2,1,75
"intelligent","+",2,1,75
"elegant","+",2,1,75
"ambitious","+",2,1,75
"sympathetic","+",2,1,75
"enthusiastic","+",2,1,75
"optimistic","+",2,1,75
"ethical","+",2,1,75
"innovative","+",2,1,75
"sincere","+",2,1,75
"admirable","+",2,1,75
"gracious","+",2,1,75
"agreeable","+",2,1,75
"courteous","+",2,1,75
"respectful","+",2,1,75
"fearless","+",2,1,75
"trustworthy","+",2,1,75
"communicative","+",2,1,75
"outstanding","+",2,1,75
"glorious","+",2,1,75
"angry","-",2,1,75
"awful","-",2,1,75
"violent","-",2,1,75
"withdrawn","-",2,1,75
"disturbed","-",2,1,75
"hostile","-",2,1,75
"cruel","-",2,1,75
"troubled","-",2,1,75
"unpleasant","-",2,1,75
"detached","-",2,1,75
"rotten","-",2,1,75
"ignorant","-",2,1,75
"discouraged","-",2,1,75
"irritating","-",2,1,75
"irresponsible","-",2,1,75
"pessimistic","-",2,1,75
"unkind","-",2,1,75
"sloppy","-",2,1,75
"envious","-",2,1,75
"unsympathetic","-",2,1,75
"bad","-",2,1,75
"moody","-",2,1,75
"stupid","-",2,1,75
"offensive","-",2,1,75
"vicious","-",2,1,75
"self-confident","+",2,1,75
"down-to-earth","+",2,1,75
"proficient","+",2,1,75
"self-discipline","+",2,1,75
"observant","+",2,1,75
"hesitant","-",2,1,75
"brooding","-",2,1,75
"fickle","-",2,1,75
"conceited","-",2,1,75
"devious","-",2,1,75
"nice","+",2,2,75
"interesting","+",2,2,75
"positive","+",2,2,75
"warm","+",2,2,75
"healthy","+",2,2,75
"helpful","+",2,2,75
"organized","+",2,2,75
"sophisticated","+",2,2,75
"wise","+",2,2,75
"composed","+",2,2,75
"brave","+",2,2,75
"skilled","+",2,2,75
"respectable","+",2,2,75
"competent","+",2,2,75
"decisive","+",2,2,75
"thorough","+",2,2,75
"humble","+",2,2,75
"hopeful","+",2,2,75
"humorous","+",2,2,75
"dignified","+",2,2,75
"affectionate","+",2,2,75
"purposeful","+",2,2,75
"forgiving","+",2,2,75
"lucky","+",2,2,75
"entertaining","+",2,2,75
"artistic","+",2,2,75
"admired","+",2,2,75
"terrible","-",2,2,75
"evil","-",2,2,75
"bitter","-",2,2,75
"unhappy","-",2,2,75
"dull","-",2,2,75
"wicked","-",2,2,75
"rude","-",2,2,75
"helpless","-",2,2,75
"ruthless","-",2,2,75
"arrogant","-",2,2,75
"reckless","-",2,2,75
"greedy","-",2,2,75
"immature","-",2,2,75
"unfriendly","-",2,2,75
"unruly","-",2,2,75
"cowardly","-",2,2,75
"obnoxious","-",2,2,75
"spiteful","-",2,2,75
"intolerant","-",2,2,75
"toxic","-",2,2,75
"good-natured","+",2,2,75
"resourceful","+",2,2,75
"inquisitive","+",2,2,75
"timid","-",2,2,75
"stern","-",2,2,75
"messy","-",2,2,75
