"word","valence_condition","set","run","seed"
"cold","negative",2,1,75
"terrible","negative",2,1,75
"weak","negative",2,1,75
"controlling","negative",2,1,75
"unhappy","negative",2,1,75
"dull","negative",2,1,75
"nasty","negative",2,1,75
"withdrawn","negative",2,1,75
"offensive","negative",2,1,75
"cruel","negative",2,1,75
"toxic","negative",2,1,75
"rude","negative",2,1,75
"fearful","negative",2,1,75
"gloomy","negative",2,1,75
"arrogant","negative",2,1,75
"corrupt","negative",2,1,75
"inefficient","negative",2,1,75
"tortured","negative",2,1,75
"greedy","negative",2,1,75
"discouraged","negative",2,1,75
"negligent","negative",2,1,75
"irritable","negative",2,1,75
"insensitive","negative",2,1,75
"immoral","negative",2,1,75
"wasteful","negative",2,1,75
"smug","negative",2,1,75
"unsympathetic","negative",2,1,75
"antagonistic","negative",2,1,75
"cowardly","negative",2,1,75
"obnoxious","negative",2,1,75
"able","positive",2,1,75
"independent","positive",2,1,75
"understanding","positive",2,1,75
"responsible","positive",2,1,75
"patient","positive",2,1,75
"pretty","positive",2,1,75
"healthy","positive",2,1,75
"consistent","positive",2,1,75
"intellectual","positive",2,1,75
"outstanding","positive",2,1,75
"calm","positive",2,1,75
"gentle","positive",2,1,75
"wise","positive",2,1,75
"composed","positive",2,1,75
"skilled","positive",2,1,75
"elegant","positive",2,1,75
"sympathetic","positive",2,1,75
"lively","positive",2,1,75
"loyal","positive",2,1,75
"respectable","positive",2,1,75
"cheerful","positive",2,1,75
"tidy","positive",2,1,75
"sunny","positive",2,1,75
"jolly","positive",2,1,75
"energetic","positive",2,1,75
"outgoing","positive",2,1,75
"merry","positive",2,1,75
"triumphant","positive",2,1,75
"youthful","positive",2,1,75
"admirable","positive",2,1,75
"bad","negative",2,2,75
"guilty","negative",2,2,75
"awful","negative",2,2,75
"evil","negative",2,2,75
"violent","negative",2,2,75
"dreadful","negative",2,2,75
"useless","negative",2,2,75
"unpleasant","negative",2,2,75
"petty","negative",2,2,75
"rotten","negative",2,2,75
"cynical","negative",2,2,75
"ignorant","negative",2,2,75
"bland","negative",2,2,75
"irrational","negative",2,2,75
"volatile","negative",2,2,75
"immature","negative",2,2,75
"insane","negative",2,2,75
"flawed","negative",2,2,75
"vain","negative",2,2,75
"malicious","negative",2,2,75
"prejudiced","negative",2,2,75
"unkind","negative",2,2,75
"sluggish","negative",2,2,75
"tiresome","negative",2,2,75
"unproductive","negative",2,2,75
"sinful","negative",2,2,75
"manipulative","negative",2,2,75
"vindictive","negative",2,2,75
"spiteful","negative",2,2,75
"intolerant","negative",2,2,75
"good","positive",2,2,75
"open","positive",2,2,75
"kind","positive",2,2,75
"strong","positive",2,2,75
"nice","positive",2,2,75
"original","positive",2,2,75
"fair","positive",2,2,75
"beautiful","positive",2,2,75
"reasonable","positive",2,2,75
"bright","positive",2,2,75
"brilliant","positive",2,2,75
"helpful","positive",2,2,75
"sophisticated","positive",2,2,75
"generous","positive",2,2,75
"modest","positive",2,2,75
"romantic","positive",2,2,75
"mature","positive",2,2,75
"intelligent","positive",2,2,75
"neat","positive",2,2,75
"tender","positive",2,2,75
"enthusiastic","positive",2,2,75
"charming","positive",2,2,75
"glorious","positive",2,2,75
"faithful","positive",2,2,75
"innovative","positive",2,2,75
"prompt","positive",2,2,75
"daring","positive",2,2,75
"thoughtful","positive",2,2,75
"sincere","positive",2,2,75
"disciplined","positive",2,2,75
"boring","negative",1,3,75
"wicked","negative",1,3,75
"rejected","negative",1,3,75
"vicious","negative",1,3,75
"harsh","negative",1,3,75
"lonely","negative",1,3,75
"troubled","negative",1,3,75
"inadequate","negative",1,3,75
"foul","negative",1,3,75
"incompetent","negative",1,3,75
"unwise","negative",1,3,75
"lazy","negative",1,3,75
"irresponsible","negative",1,3,75
"unjust","negative",1,3,75
"unreliable","negative",1,3,75
"irritating","negative",1,3,75
"ruthless","negative",1,3,75
"pessimistic","negative",1,3,75
"self-conscious","negative",1,3,75
"resentful","negative",1,3,75
"unhealthy","negative",1,3,75
"sloppy","negative",1,3,75
"ungrateful","negative",1,3,75
"heartless","negative",1,3,75
"abusing","negative",1,3,75
"deceptive","negative",1,3,75
"unfaithful","negative",1,3,75
"abusive","negative",1,3,75
"lifeless","negative",1,3,75
"dreary","negative",1,3,75
"friendly","positive",1,3,75
"interesting","positive",1,3,75
"positive","positive",1,3,75
"capable","positive",1,3,75
"experienced","positive",1,3,75
"proud","positive",1,3,75
"lucky","positive",1,3,75
"active","positive",1,3,75
"confident","positive",1,3,75
"perfect","positive",1,3,75
"warm","positive",1,3,75
"satisfied","positive",1,3,75
"honest","positive",1,3,75
"creative","positive",1,3,75
"brave","positive",1,3,75
"pleasant","positive",1,3,75
"precious","positive",1,3,75
"handsome","positive",1,3,75
"grateful","positive",1,3,75
"flexible","positive",1,3,75
"imaginative","positive",1,3,75
"talented","positive",1,3,75
"versatile","positive",1,3,75
"expressive","positive",1,3,75
"optimistic","positive",1,3,75
"terrific","positive",1,3,75
"amusing","positive",1,3,75
"cooperative","positive",1,3,75
"hopeful","positive",1,3,75
"orderly","positive",1,3,75
"shallow","negative",1,4,75
"mean","negative",1,4,75
"stupid","negative",1,4,75
"depressed","negative",1,4,75
"hostile","negative",1,4,75
"bitter","negative",1,4,75
"angry","negative",1,4,75
"disturbed","negative",1,4,75
"sad","negative",1,4,75
"ugly","negative",1,4,75
"detached","negative",1,4,75
"annoying","negative",1,4,75
"helpless","negative",1,4,75
"selfish","negative",1,4,75
"inconsistent","negative",1,4,75
"reckless","negative",1,4,75
"careless","negative",1,4,75
"hopeless","negative",1,4,75
"dishonest","negative",1,4,75
"unskilled","negative",1,4,75
"sour","negative",1,4,75
"untidy","negative",1,4,75
"moody","negative",1,4,75
"envious","negative",1,4,75
"anguished","negative",1,4,75
"unfriendly","negative",1,4,75
"morbid","negative",1,4,75
"unruly","negative",1,4,75
"possessive","negative",1,4,75
"impractical","negative",1,4,75
"fun","positive",1,4,75
"happy","positive",1,4,75
"secure","positive",1,4,75
"social","positive",1,4,75
"sweet","positive",1,4,75
"loved","positive",1,4,75
"efficient","positive",1,4,75
"useful","positive",1,4,75
"productive","positive",1,4,75
"ambitious","positive",1,4,75
"clever","positive",1,4,75
"peaceful","positive",1,4,75
"smart","positive",1,4,75
"reliable","positive",1,4,75
"accurate","positive",1,4,75
"engaged","positive",1,4,75
"organized","positive",1,4,75
"devoted","positive",1,4,75
"curious","positive",1,4,75
"sensible","positive",1,4,75
"thorough","positive",1,4,75
"competent","positive",1,4,75
"polite","positive",1,4,75
"humble","positive",1,4,75
"mighty","positive",1,4,75
"charitable","positive",1,4,75
"fashionable","positive",1,4,75
"ethical","positive",1,4,75
"entertaining","positive",1,4,75
"decisive","positive",1,4,75
