"word","valence_condition","set","run","seed"
"nice","+",2,1,165
"happy","+",2,1,165
"interesting","+",2,1,165
"warm","+",2,1,165
"gentle","+",2,1,165
"creative","+",2,1,165
"organized","+",2,1,165
"wise","+",2,1,165
"intelligent","+",2,1,165
"skilled","+",2,1,165
"elegant","+",2,1,165
"ambitious","+",2,1,165
"enthusiastic","+",2,1,165
"optimistic","+",2,1,165
"ethical","+",2,1,165
"innovative","+",2,1,165
"hopeful","+",2,1,165
"sincere","+",2,1,165
"admirable","+",2,1,165
"dignified","+",2,1,165
"affectionate","+",2,1,165
"purposeful","+",2,1,165
"courteous","+",2,1,165
"fearless","+",2,1,165
"lucky","+",2,1,165
"outstanding","+",2,1,165
"artistic","+",2,1,165
"terrible","-",2,1,165
"angry","-",2,1,165
"awful","-",2,1,165
"violent","-",2,1,165
"bitter","-",2,1,165
"disturbed","-",2,1,165
"hostile","-",2,1,165
"troubled","-",2,1,165
"unpleasant","-",2,1,165
"helpless","-",2,1,165
"rotten","-",2,1,165
"ruthless","-",2,1,165
"irresponsible","-",2,1,165
"immature","-",2,1,165
"unfriendly","-",2,1,165
"envious","-",2,1,165
"unsympathetic","-",2,1,165
"obnoxious","-",2,1,165
"offensive","-",2,1,165
"good-natured","+",2,1,165
"proficient","+",2,1,165
"observant","+",2,1,165
"hesitant","-",2,1,165
"stern","-",2,1,165
"messy","-",2,1,165
"materialistic","-",2,1,165
"childish","-",2,1,165
"brooding","-",2,1,165
"fickle","-",2,1,165
"disagreeable","-",2,1,165
"devious","-",2,1,165
"unpopular","-",2,1,165
"awkward","-",2,1,165
"positive","+",2,2,165
"healthy","+",2,2,165
"helpful","+",2,2,165
"honest","+",2,2,165
"sophisticated","+",2,2,165
"flexible","+",2,2,165
"reliable","+",2,2,165
"composed","+",2,2,165
"brave","+",2,2,165
"sympathetic","+",2,2,165
"respectable","+",2,2,165
"competent","+",2,2,165
"decisive","+",2,2,165
"thorough","+",2,2,165
"humble","+",2,2,165
"humorous","+",2,2,165
"gracious","+",2,2,165
"agreeable","+",2,2,165
"respectful","+",2,2,165
"forgiving","+",2,2,165
"trustworthy","+",2,2,165
"entertaining","+",2,2,165
"communicative","+",2,2,165
"admired","+",2,2,165
"glorious","+",2,2,165
"evil","-",2,2,165
"unhappy","-",2,2,165
"dull","-",2,2,165
"withdrawn","-",2,2,165
"cruel","-",2,2,165
"wicked","-",2,2,165
"detached","-",2,2,165
"rude","-",2,2,165
"ignorant","-",2,2,165
"arrogant","-",2,2,165
"reckless","-",2,2,165
"greedy","-",2,2,165
"discouraged","-",2,2,165
"irritating","-",2,2,165
"pessimistic","-",2,2,165
"unkind","-",2,2,165
"sloppy","-",2,2,165
"unruly","-",2,2,165
"cowardly","-",2,2,165
"spiteful","-",2,2,165
"intolerant","-",2,2,165
"bad","-",2,2,165
"toxic","-",2,2,165
"moody","-",2,2,165
"stupid","-",2,2,165
"vicious","-",2,2,165
"self-confident","+",2,2,165
"down-to-earth","+",2,2,165
"self-discipline","+",2,2,165
"resourceful","+",2,2,165
"inquisitive","+",2,2,165
"timid","-",2,2,165
"self-indulgent","-",2,2,165
"conceited","-",2,2,165
"argumentative","-",2,2,165
"confident","+",1,3,165
"strong","+",1,3,165
"brilliant","+",1,3,165
"consistent","+",1,3,165
"friendly","+",1,3,165
"fun","+",1,3,165
"generous","+",1,3,165
"mature","+",1,3,165
"sweet","+",1,3,165
"grateful","+",1,3,165
"smart","+",1,3,165
"daring","+",1,3,165
"disciplined","+",1,3,165
"productive","+",1,3,165
"talented","+",1,3,165
"versatile","+",1,3,165
"polite","+",1,3,165
"jolly","+",1,3,165
"expressive","+",1,3,165
