"word","valence_condition","set","run","seed"
"nice","+",2,1,115
"happy","+",2,1,115
"interesting","+",2,1,115
"warm","+",2,1,115
"honest","+",2,1,115
"creative","+",2,1,115
"sophisticated","+",2,1,115
"flexible","+",2,1,115
"reliable","+",2,1,115
"composed","+",2,1,115
"intelligent","+",2,1,115
"brave","+",2,1,115
"skilled","+",2,1,115
"elegant","+",2,1,115
"sympathetic","+",2,1,115
"optimistic","+",2,1,115
"respectable","+",2,1,115
"decisive","+",2,1,115
"ethical","+",2,1,115
"thorough","+",2,1,115
"sincere","+",2,1,115
"humorous","+",2,1,115
"dignified","+",2,1,115
"courteous","+",2,1,115
"forgiving","+",2,1,115
"trustworthy","+",2,1,115
"lucky","+",2,1,115
"awful","-",2,1,115
"evil","-",2,1,115
"bitter","-",2,1,115
"hostile","-",2,1,115
"cruel","-",2,1,115
"troubled","-",2,1,115
"unpleasant","-",2,1,115
"wicked","-",2,1,115
"ruthless","-",2,1,115
"arrogant","-",2,1,115
"reckless","-",2,1,115
"irritating","-",2,1,115
"immature","-",2,1,115
"pessimistic","-",2,1,115
"unruly","-",2,1,115
"envious","-",2,1,115
"obnoxious","-",2,1,115
"spiteful","-",2,1,115
"offensive","-",2,1,115
"vicious","-",2,1,115
"good-natured","+",2,1,115
"resourceful","+",2,1,115
"observant","+",2,1,115
"timid","-",2,1,115
"messy","-",2,1,115
"self-indulgent","-",2,1,115
"materialistic","-",2,1,115
"childish","-",2,1,115
"fickle","-",2,1,115
"conceited","-",2,1,115
"devious","-",2,1,115
"unpopular","-",2,1,115
"awkward","-",2,1,115
"positive","+",2,2,115
"healthy","+",2,2,115
"helpful","+",2,2,115
"gentle","+",2,2,115
"organized","+",2,2,115
"wise","+",2,2,115
"ambitious","+",2,2,115
"enthusiastic","+",2,2,115
"competent","+",2,2,115
"innovative","+",2,2,115
"humble","+",2,2,115
"hopeful","+",2,2,115
"admirable","+",2,2,115
"gracious","+",2,2,115
"agreeable","+",2,2,115
"affectionate","+",2,2,115
"purposeful","+",2,2,115
"respectful","+",2,2,115
"fearless","+",2,2,115
"entertaining","+",2,2,115
"communicative","+",2,2,115
"outstanding","+",2,2,115
"artistic","+",2,2,115
"admired","+",2,2,115
"glorious","+",2,2,115
"terrible","-",2,2,115
"angry","-",2,2,115
"violent","-",2,2,115
"unhappy","-",2,2,115
"dull","-",2,2,115
"withdrawn","-",2,2,115
"disturbed","-",2,2,115
"detached","-",2,2,115
"rude","-",2,2,115
"helpless","-",2,2,115
"rotten","-",2,2,115
"ignorant","-",2,2,115
"greedy","-",2,2,115
"discouraged","-",2,2,115
"irresponsible","-",2,2,115
"unkind","-",2,2,115
"sloppy","-",2,2,115
"unfriendly","-",2,2,115
"unsympathetic","-",2,2,115
"cowardly","-",2,2,115
"intolerant","-",2,2,115
"bad","-",2,2,115
"toxic","-",2,2,115
"moody","-",2,2,115
"stupid","-",2,2,115
"self-confident","+",2,2,115
"down-to-earth","+",2,2,115
"proficient","+",2,2,115
"self-discipline","+",2,2,115
"inquisitive","+",2,2,115
"hesitant","-",2,2,115
"stern","-",2,2,115
"brooding","-",2,2,115
"disagreeable","-",2,2,115
"argumentative","-",2,2,115
"consistent","+",1,3,115
"bright","+",1,3,115
"efficient","+",1,3,115
"understanding","+",1,3,115
"devoted","+",1,3,115
"smart","+",1,3,115
"calm","+",1,3,115
"daring","+",1,3,115
"energetic","+",1,3,115
"lively","+",1,3,115
"disciplined","+",1,3,115
"mighty","+",1,3,115
"productive","+",1,3,115
"cheerful","+",1,3,115
"talented","+",1,3,115
"versatile","+",1,3,115
"charming","+",1,3,115
"polite","+",1,3,115
"charitable","+",1,3,115
"amusing","+",1,3,115
"cooperative","+",1,3,115
"thoughtful","+",1,3,115
"terrific","+",1,3,115
"trusting","+",1,3,115
"knowledgeable","+",1,3,115
"compassionate","+",1,3,115
"truthful","+",1,3,115
"perceptive","+",1,3,115
"attentive","+",1,3,115
"diligent","+",1,3,115
"mean","-",1,3,115
"shallow","-",1,3,115
"suspicious","-",1,3,115
"aggressive","-",1,3,115
"defensive","-",1,3,115
"controlling","-",1,3,115
"useless","-",1,3,115
"depressed","-",1,3,115
"volatile","-",1,3,115
"hopeless","-",1,3,115
"petty","-",1,3,115
"unreliable","-",1,3,115
"selfish","-",1,3,115
"irritable","-",1,3,115
"annoying","-",1,3,115
"incompetent","-",1,3,115
"gloomy","-",1,3,115
"lazy","-",1,3,115
"irrational","-",1,3,115
"jealous","-",1,3,115
"stubborn","-",1,3,115
"troublesome","-",1,3,115
"resentful","-",1,3,115
