"word","valence_condition","set","run","seed"
"bad","negative",2,1,25
"guilty","negative",2,1,25
"awful","negative",2,1,25
"violent","negative",2,1,25
"controlling","negative",2,1,25
"dull","negative",2,1,25
"withdrawn","negative",2,1,25
"offensive","negative",2,1,25
"dreadful","negative",2,1,25
"cruel","negative",2,1,25
"unpleasant","negative",2,1,25
"toxic","negative",2,1,25
"rude","negative",2,1,25
"petty","negative",2,1,25
"rotten","negative",2,1,25
"cynical","negative",2,1,25
"ignorant","negative",2,1,25
"gloomy","negative",2,1,25
"bland","negative",2,1,25
"inefficient","negative",2,1,25
"irrational","negative",2,1,25
"greedy","negative",2,1,25
"flawed","negative",2,1,25
"insensitive","negative",2,1,25
"immoral","negative",2,1,25
"unkind","negative",2,1,25
"antagonistic","negative",2,1,25
"manipulative","negative",2,1,25
"cowardly","negative",2,1,25
"vindictive","negative",2,1,25
"able","positive",2,1,25
"open","positive",2,1,25
"original","positive",2,1,25
"independent","positive",2,1,25
"responsible","positive",2,1,25
"pretty","positive",2,1,25
"reasonable","positive",2,1,25
"helpful","positive",2,1,25
"consistent","positive",2,1,25
"intellectual","positive",2,1,25
"calm","positive",2,1,25
"sophisticated","positive",2,1,25
"generous","positive",2,1,25
"romantic","positive",2,1,25
"mature","positive",2,1,25
"intelligent","positive",2,1,25
"skilled","positive",2,1,25
"neat","positive",2,1,25
"tender","positive",2,1,25
"lively","positive",2,1,25
"charming","positive",2,1,25
"cheerful","positive",2,1,25
"innovative","positive",2,1,25
"sunny","positive",2,1,25
"prompt","positive",2,1,25
"daring","positive",2,1,25
"outgoing","positive",2,1,25
"triumphant","positive",2,1,25
"youthful","positive",2,1,25
"sincere","positive",2,1,25
"cold","negative",2,2,25
"terrible","negative",2,2,25
"weak","negative",2,2,25
"evil","negative",2,2,25
"unhappy","negative",2,2,25
"nasty","negative",2,2,25
"useless","negative",2,2,25
"fearful","negative",2,2,25
"arrogant","negative",2,2,25
"corrupt","negative",2,2,25
"tortured","negative",2,2,25
"volatile","negative",2,2,25
"discouraged","negative",2,2,25
"immature","negative",2,2,25
"insane","negative",2,2,25
"vain","negative",2,2,25
"negligent","negative",2,2,25
"malicious","negative",2,2,25
