"word","valence_condition","set","run","seed"
"happy","+",2,1,25
"interesting","+",2,1,25
"helpful","+",2,1,25
"honest","+",2,1,25
"creative","+",2,1,25
"reliable","+",2,1,25
"wise","+",2,1,25
"skilled","+",2,1,25
"elegant","+",2,1,25
"ambitious","+",2,1,25
"enthusiastic","+",2,1,25
"respectable","+",2,1,25
"competent","+",2,1,25
"thorough","+",2,1,25
"humble","+",2,1,25
"hopeful","+",2,1,25
"sincere","+",2,1,25
"humorous","+",2,1,25
"dignified","+",2,1,25
"agreeable","+",2,1,25
"purposeful","+",2,1,25
"fearless","+",2,1,25
"entertaining","+",2,1,25
"communicative","+",2,1,25
"artistic","+",2,1,25
"admired","+",2,1,25
"terrible","-",2,1,25
"evil","-",2,1,25
"bitter","-",2,1,25
"dull","-",2,1,25
"withdrawn","-",2,1,25
"hostile","-",2,1,25
"troubled","-",2,1,25
"unpleasant","-",2,1,25
"wicked","-",2,1,25
"detached","-",2,1,25
"helpless","-",2,1,25
"rotten","-",2,1,25
"ignorant","-",2,1,25
"ruthless","-",2,1,25
"arrogant","-",2,1,25
"reckless","-",2,1,25
"greedy","-",2,1,25
"irritating","-",2,1,25
"immature","-",2,1,25
"unkind","-",2,1,25
"unfriendly","-",2,1,25
"envious","-",2,1,25
"spiteful","-",2,1,25
"stupid","-",2,1,25
"offensive","-",2,1,25
"self-confident","+",2,1,25
"proficient","+",2,1,25
"self-discipline","+",2,1,25
"resourceful","+",2,1,25
"stern","-",2,1,25
"fickle","-",2,1,25
"disagreeable","-",2,1,25
"conceited","-",2,1,25
"unpopular","-",2,1,25
"nice","+",2,2,25
"positive","+",2,2,25
"warm","+",2,2,25
"healthy","+",2,2,25
"gentle","+",2,2,25
"organized","+",2,2,25
"sophisticated","+",2,2,25
"flexible","+",2,2,25
"composed","+",2,2,25
"intelligent","+",2,2,25
"brave","+",2,2,25
"sympathetic","+",2,2,25
"optimistic","+",2,2,25
"decisive","+",2,2,25
"ethical","+",2,2,25
"innovative","+",2,2,25
"admirable","+",2,2,25
"gracious","+",2,2,25
"affectionate","+",2,2,25
"courteous","+",2,2,25
"respectful","+",2,2,25
"forgiving","+",2,2,25
"trustworthy","+",2,2,25
"lucky","+",2,2,25
"outstanding","+",2,2,25
"glorious","+",2,2,25
"angry","-",2,2,25
"awful","-",2,2,25
"violent","-",2,2,25
"unhappy","-",2,2,25
"disturbed","-",2,2,25
"cruel","-",2,2,25
"rude","-",2,2,25
"discouraged","-",2,2,25
"irresponsible","-",2,2,25
"pessimistic","-",2,2,25
"sloppy","-",2,2,25
"unruly","-",2,2,25
"unsympathetic","-",2,2,25
"cowardly","-",2,2,25
"obnoxious","-",2,2,25
"intolerant","-",2,2,25
"bad","-",2,2,25
"toxic","-",2,2,25
"moody","-",2,2,25
"vicious","-",2,2,25
"good-natured","+",2,2,25
"down-to-earth","+",2,2,25
"observant","+",2,2,25
"inquisitive","+",2,2,25
"hesitant","-",2,2,25
"timid","-",2,2,25
"messy","-",2,2,25
"self-indulgent","-",2,2,25
"materialistic","-",2,2,25
"childish","-",2,2,25
"brooding","-",2,2,25
"devious","-",2,2,25
"argumentative","-",2,2,25
"awkward","-",2,2,25
"strong","+",1,3,25
"brilliant","+",1,3,25
"friendly","+",1,3,25
"mature","+",1,3,25
"sweet","+",1,3,25
"efficient","+",1,3,25
"devoted","+",1,3,25
"patient","+",1,3,25
"clever","+",1,3,25
"disciplined","+",1,3,25
"mighty","+",1,3,25
"cheerful","+",1,3,25
"loyal","+",1,3,25
"talented","+",1,3,25
"jolly","+",1,3,25
"expressive","+",1,3,25
"charitable","+",1,3,25
"amusing","+",1,3,25
"cooperative","+",1,3,25
"thoughtful","+",1,3,25
"courageous","+",1,3,25
"adventurous","+",1,3,25
"knowledgeable","+",1,3,25
"compassionate","+",1,3,25
"humane","+",1,3,25
"considerate","+",1,3,25
"truthful","+",1,3,25
"perceptive","+",1,3,25
"attentive","+",1,3,25
"selfless","+",1,3,25
"mean","-",1,3,25
"weak","-",1,3,25
"foolish","-",1,3,25
"boring","-",1,3,25
"suspicious","-",1,3,25
"defensive","-",1,3,25
"demanding","-",1,3,25
"dreadful","-",1,3,25
"inadequate","-",1,3,25
"rejected","-",1,3,25
"careless","-",1,3,25
"unreliable","-",1,3,25
"tortured","-",1,3,25
"gloomy","-",1,3,25
"superficial","-",1,3,25
"lazy","-",1,3,25
"unreasonable","-",1,3,25
"irrational","-",1,3,25
"jealous","-",1,3,25
"fearful","-",1,3,25
"self-conscious","-",1,3,25
"prejudiced","-",1,3,25
"nosey","-",1,3,25
"boastful","-",1,3,25
"self-critical","-",1,3,25
"egotistical","-",1,3,25
"combative","-",1,3,25
"indecisive","-",1,3,25
"insecure","-",1,3,25
"uninteresting","-",1,3,25
"confident","+",1,4,25
"active","+",1,4,25
"consistent","+",1,4,25
"fun","+",1,4,25
"pleasant","+",1,4,25
"generous","+",1,4,25
"bright","+",1,4,25
"understanding","+",1,4,25
"grateful","+",1,4,25
"smart","+",1,4,25
"calm","+",1,4,25
"daring","+",1,4,25
"energetic","+",1,4,25
"lively","+",1,4,25
"productive","+",1,4,25
"versatile","+",1,4,25
"charming","+",1,4,25
"polite","+",1,4,25
"outgoing","+",1,4,25
"terrific","+",1,4,25
"joyful","+",1,4,25
"sociable","+",1,4,25
"trusting","+",1,4,25
"playful","+",1,4,25
"dependable","+",1,4,25
"adaptable","+",1,4,25
"comical","+",1,4,25
"inventive","+",1,4,25
"witty","+",1,4,25
"diligent","+",1,4,25
"shallow","-",1,4,25
"aggressive","-",1,4,25
"lonely","-",1,4,25
"guilty","-",1,4,25
"controlling","-",1,4,25
"sad","-",1,4,25
"nasty","-",1,4,25
"harsh","-",1,4,25
"useless","-",1,4,25
"depressed","-",1,4,25
"volatile","-",1,4,25
"hopeless","-",1,4,25
"petty","-",1,4,25
"selfish","-",1,4,25
"irritable","-",1,4,25
"annoying","-",1,4,25
"incompetent","-",1,4,25
"feeble","-",1,4,25
"stubborn","-",1,4,25
"troublesome","-",1,4,25
"resentful","-",1,4,25
"pompous","-",1,4,25
"abusive","-",1,4,25
"grumpy","-",1,4,25
"thoughtless","-",1,4,25
"disdainful","-",1,4,25
"compulsive","-",1,4,25
"disobedient","-",1,4,25
"mediocre","-",1,4,25
"absent-minded","-",1,4,25
