"word","valence_condition","set","run","seed"
"responsible","+",2,1,193
"positive","+",2,1,193
"capable","+",2,1,193
"sweet","+",2,1,193
"healthy","+",2,1,193
"calm","+",2,1,193
"reliable","+",2,1,193
"productive","+",2,1,193
"respectable","+",2,1,193
"cheerful","+",2,1,193
"thorough","+",2,1,193
"innovative","+",2,1,193
"talented","+",2,1,193
"hopeful","+",2,1,193
"energetic","+",2,1,193
"dignified","+",2,1,193
"courageous","+",2,1,193
"knowledgeable","+",2,1,193
"perceptive","+",2,1,193
"attentive","+",2,1,193
"adaptable","+",2,1,193
"joyful","+",2,1,193
"truthful","+",2,1,193
"fearless","+",2,1,193
"artistic","+",2,1,193
"daring","+",2,1,193
"controlling","-",2,1,193
"unhappy","-",2,1,193
"dull","-",2,1,193
"hostile","-",2,1,193
"harsh","-",2,1,193
"wicked","-",2,1,193
"rotten","-",2,1,193
"selfish","-",2,1,193
"ruthless","-",2,1,193
"inefficient","-",2,1,193
"irrational","-",2,1,193
"discouraged","-",2,1,193
"annoying","-",2,1,193
"unproductive","-",2,1,193
"sloppy","-",2,1,193
"envious","-",2,1,193
"intolerant","-",2,1,193
"bossy","-",2,1,193
"bad","-",2,1,193
"moody","-",2,1,193
"wasteful","-",2,1,193
"good-natured","+",2,1,193
"self-disciplined","+",2,1,193
"comical","+",2,1,193
"dependable","+",2,1,193
"hesitant","-",2,1,193
"stubborn","-",2,1,193
"mediocre","-",2,1,193
"indecisive","-",2,1,193
"childish","-",2,1,193
"brooding","-",2,1,193
"fickle","-",2,1,193
"unreasonable","-",2,1,193
"insincere","-",2,1,193
"kind","+",2,2,193
"patient","+",2,2,193
"active","+",2,2,193
"bright","+",2,2,193
"confident","+",2,2,193
"consistent","+",2,2,193
"grateful","+",2,2,193
"pleasant","+",2,2,193
"creative","+",2,2,193
"sophisticated","+",2,2,193
"modest","+",2,2,193
"wise","+",2,2,193
"mature","+",2,2,193
"smart","+",2,2,193
"competent","+",2,2,193
"decisive","+",2,2,193
"polite","+",2,2,193
"ethical","+",2,2,193
"jolly","+",2,2,193
"humble","+",2,2,193
"thoughtful","+",2,2,193
"outgoing","+",2,2,193
"sincere","+",2,2,193
"humorous","+",2,2,193
"courteous","+",2,2,193
"considerate","+",2,2,193
"forgiving","+",2,2,193
"trustworthy","+",2,2,193
"glorious","+",2,2,193
"terrible","-",2,2,193
"guilty","-",2,2,193
"sad","-",2,2,193
"boring","-",2,2,193
"dreadful","-",2,2,193
"cruel","-",2,2,193
"rude","-",2,2,193
"ignorant","-",2,2,193
"gloomy","-",2,2,193
"careless","-",2,2,193
"reckless","-",2,2,193
"irresponsible","-",2,2,193
"dishonest","-",2,2,193
"self-conscious","-",2,2,193
"dreary","-",2,2,193
"pompous","-",2,2,193
"unfriendly","-",2,2,193
"unruly","-",2,2,193
"cowardly","-",2,2,193
"obnoxious","-",2,2,193
"grumpy","-",2,2,193
"lethargic","-",2,2,193
"stupid","-",2,2,193
"proficient","+",2,2,193
"defensive","-",2,2,193
"combative","-",2,2,193
"suspicious","-",2,2,193
"demanding","-",2,2,193
"devious","-",2,2,193
"awkward","-",2,2,193
"disdainful","-",2,2,193
"fun","+",1,3,193
"friendly","+",1,3,193
"nice","+",1,3,193
"generous","+",1,3,193
"outstanding","+",1,3,193
"understanding","+",1,3,193
"devoted","+",1,3,193
"moral","+",1,3,193
"efficient","+",1,3,193
"clever","+",1,3,193
"helpful","+",1,3,193
"gentle","+",1,3,193
"warm","+",1,3,193
"entertaining","+",1,3,193
"charitable","+",1,3,193
"admired","+",1,3,193
"elegant","+",1,3,193
"ambitious","+",1,3,193
"versatile","+",1,3,193
"expressive","+",1,3,193
