"word","valence_condition","set","run","seed"
"nice","+",2,1,175
"warm","+",2,1,175
"honest","+",2,1,175
"gentle","+",2,1,175
"reliable","+",2,1,175
"wise","+",2,1,175
"composed","+",2,1,175
"brave","+",2,1,175
"ambitious","+",2,1,175
"enthusiastic","+",2,1,175
"optimistic","+",2,1,175
"respectable","+",2,1,175
"competent","+",2,1,175
"decisive","+",2,1,175
"thorough","+",2,1,175
"innovative","+",2,1,175
"hopeful","+",2,1,175
"humorous","+",2,1,175
"dignified","+",2,1,175
"gracious","+",2,1,175
"affectionate","+",2,1,175
"purposeful","+",2,1,175
"courteous","+",2,1,175
"fearless","+",2,1,175
"forgiving","+",2,1,175
"trustworthy","+",2,1,175
"entertaining","+",2,1,175
"outstanding","+",2,1,175
"terrible","-",2,1,175
"evil","-",2,1,175
"unhappy","-",2,1,175
"dull","-",2,1,175
"disturbed","-",2,1,175
"hostile","-",2,1,175
"troubled","-",2,1,175
"unpleasant","-",2,1,175
"wicked","-",2,1,175
"rotten","-",2,1,175
"arrogant","-",2,1,175
"reckless","-",2,1,175
"discouraged","-",2,1,175
"irritating","-",2,1,175
"irresponsible","-",2,1,175
"unruly","-",2,1,175
"envious","-",2,1,175
"intolerant","-",2,1,175
"stupid","-",2,1,175
"offensive","-",2,1,175
"proficient","+",2,1,175
"resourceful","+",2,1,175
"hesitant","-",2,1,175
"self-indulgent","-",2,1,175
"materialistic","-",2,1,175
"childish","-",2,1,175
"brooding","-",2,1,175
"fickle","-",2,1,175
"conceited","-",2,1,175
"unpopular","-",2,1,175
"argumentative","-",2,1,175
"awkward","-",2,1,175
"happy","+",2,2,175
"interesting","+",2,2,175
"positive","+",2,2,175
"healthy","+",2,2,175
"helpful","+",2,2,175
"creative","+",2,2,175
"organized","+",2,2,175
"sophisticated","+",2,2,175
"flexible","+",2,2,175
"intelligent","+",2,2,175
"skilled","+",2,2,175
"elegant","+",2,2,175
"sympathetic","+",2,2,175
"ethical","+",2,2,175
"humble","+",2,2,175
"sincere","+",2,2,175
"admirable","+",2,2,175
"agreeable","+",2,2,175
"respectful","+",2,2,175
"lucky","+",2,2,175
"communicative","+",2,2,175
"artistic","+",2,2,175
"admired","+",2,2,175
"glorious","+",2,2,175
"angry","-",2,2,175
"awful","-",2,2,175
"violent","-",2,2,175
"bitter","-",2,2,175
"withdrawn","-",2,2,175
"cruel","-",2,2,175
"detached","-",2,2,175
"rude","-",2,2,175
"helpless","-",2,2,175
"ignorant","-",2,2,175
"ruthless","-",2,2,175
"greedy","-",2,2,175
"immature","-",2,2,175
"pessimistic","-",2,2,175
"unkind","-",2,2,175
"sloppy","-",2,2,175
"unfriendly","-",2,2,175
"unsympathetic","-",2,2,175
"cowardly","-",2,2,175
"obnoxious","-",2,2,175
"spiteful","-",2,2,175
"bad","-",2,2,175
"toxic","-",2,2,175
"moody","-",2,2,175
"vicious","-",2,2,175
"good-natured","+",2,2,175
"self-confident","+",2,2,175
"down-to-earth","+",2,2,175
"self-discipline","+",2,2,175
"observant","+",2,2,175
"inquisitive","+",2,2,175
"timid","-",2,2,175
"stern","-",2,2,175
"messy","-",2,2,175
"disagreeable","-",2,2,175
"devious","-",2,2,175
"confident","+",1,3,175
"strong","+",1,3,175
"active","+",1,3,175
"brilliant","+",1,3,175
"friendly","+",1,3,175
"generous","+",1,3,175
"mature","+",1,3,175
"sweet","+",1,3,175
"bright","+",1,3,175
"grateful","+",1,3,175
"clever","+",1,3,175
"daring","+",1,3,175
"disciplined","+",1,3,175
"talented","+",1,3,175
"outgoing","+",1,3,175
"jolly","+",1,3,175
"expressive","+",1,3,175
"charitable","+",1,3,175
"cooperative","+",1,3,175
"thoughtful","+",1,3,175
"courageous","+",1,3,175
"knowledgeable","+",1,3,175
"compassionate","+",1,3,175
"humane","+",1,3,175
"considerate","+",1,3,175
"dependable","+",1,3,175
"adaptable","+",1,3,175
"comical","+",1,3,175
"attentive","+",1,3,175
"selfless","+",1,3,175
"weak","-",1,3,175
"shallow","-",1,3,175
"aggressive","-",1,3,175
"inadequate","-",1,3,175
"controlling","-",1,3,175
"nasty","-",1,3,175
"useless","-",1,3,175
"volatile","-",1,3,175
"hopeless","-",1,3,175
"unreliable","-",1,3,175
"selfish","-",1,3,175
"irritable","-",1,3,175
"gloomy","-",1,3,175
"unreasonable","-",1,3,175
"feeble","-",1,3,175
"jealous","-",1,3,175
"fearful","-",1,3,175
"stubborn","-",1,3,175
"troublesome","-",1,3,175
"self-conscious","-",1,3,175
"grumpy","-",1,3,175
"nosey","-",1,3,175
"boastful","-",1,3,175
"self-critical","-",1,3,175
"egotistical","-",1,3,175
"compulsive","-",1,3,175
"mediocre","-",1,3,175
"absent-minded","-",1,3,175
"insecure","-",1,3,175
"uninteresting","-",1,3,175
"consistent","+",1,4,175
"fun","+",1,4,175
"pleasant","+",1,4,175
"efficient","+",1,4,175
"understanding","+",1,4,175
"devoted","+",1,4,175
"smart","+",1,4,175
"patient","+",1,4,175
"calm","+",1,4,175
"energetic","+",1,4,175
"lively","+",1,4,175
"mighty","+",1,4,175
"productive","+",1,4,175
"cheerful","+",1,4,175
"loyal","+",1,4,175
"versatile","+",1,4,175
"charming","+",1,4,175
"polite","+",1,4,175
"amusing","+",1,4,175
"terrific","+",1,4,175
"joyful","+",1,4,175
"sociable","+",1,4,175
"trusting","+",1,4,175
"adventurous","+",1,4,175
"playful","+",1,4,175
"truthful","+",1,4,175
"perceptive","+",1,4,175
"inventive","+",1,4,175
"witty","+",1,4,175
"diligent","+",1,4,175
"mean","-",1,4,175
"foolish","-",1,4,175
"boring","-",1,4,175
"suspicious","-",1,4,175
"defensive","-",1,4,175
"demanding","-",1,4,175
"lonely","-",1,4,175
"dreadful","-",1,4,175
"guilty","-",1,4,175
"sad","-",1,4,175
"harsh","-",1,4,175
"depressed","-",1,4,175
"rejected","-",1,4,175
