"word","valence_condition","set","run","seed"
"guilty","negative",2,1,63
"weak","negative",2,1,63
"evil","negative",2,1,63
"unhappy","negative",2,1,63
"withdrawn","negative",2,1,63
"dreadful","negative",2,1,63
"useless","negative",2,1,63
"toxic","negative",2,1,63
"petty","negative",2,1,63
"gloomy","negative",2,1,63
"arrogant","negative",2,1,63
"bland","negative",2,1,63
"irrational","negative",2,1,63
"immature","negative",2,1,63
"flawed","negative",2,1,63
"vain","negative",2,1,63
"negligent","negative",2,1,63
"malicious","negative",2,1,63
"irritable","negative",2,1,63
"wasteful","negative",2,1,63
"smug","negative",2,1,63
"prejudiced","negative",2,1,63
"unkind","negative",2,1,63
"unproductive","negative",2,1,63
"sinful","negative",2,1,63
"unsympathetic","negative",2,1,63
"manipulative","negative",2,1,63
"cowardly","negative",2,1,63
"vindictive","negative",2,1,63
"spiteful","negative",2,1,63
"able","positive",2,1,63
"open","positive",2,1,63
"kind","positive",2,1,63
"nice","positive",2,1,63
"original","positive",2,1,63
"fair","positive",2,1,63
"beautiful","positive",2,1,63
"patient","positive",2,1,63
"pretty","positive",2,1,63
"reasonable","positive",2,1,63
"bright","positive",2,1,63
"brilliant","positive",2,1,63
"helpful","positive",2,1,63
"consistent","positive",2,1,63
"outstanding","positive",2,1,63
"calm","positive",2,1,63
"sophisticated","positive",2,1,63
"generous","positive",2,1,63
"modest","positive",2,1,63
"wise","positive",2,1,63
"composed","positive",2,1,63
"mature","positive",2,1,63
"elegant","positive",2,1,63
"neat","positive",2,1,63
"tender","positive",2,1,63
"energetic","positive",2,1,63
"outgoing","positive",2,1,63
"triumphant","positive",2,1,63
"youthful","positive",2,1,63
"disciplined","positive",2,1,63
"bad","negative",2,2,63
"cold","negative",2,2,63
"terrible","negative",2,2,63
"awful","negative",2,2,63
"violent","negative",2,2,63
"controlling","negative",2,2,63
"dull","negative",2,2,63
"nasty","negative",2,2,63
"offensive","negative",2,2,63
"cruel","negative",2,2,63
"unpleasant","negative",2,2,63
"rude","negative",2,2,63
"rotten","negative",2,2,63
"cynical","negative",2,2,63
"ignorant","negative",2,2,63
"fearful","negative",2,2,63
"corrupt","negative",2,2,63
"inefficient","negative",2,2,63
"tortured","negative",2,2,63
"volatile","negative",2,2,63
"greedy","negative",2,2,63
"discouraged","negative",2,2,63
"insane","negative",2,2,63
"insensitive","negative",2,2,63
"immoral","negative",2,2,63
"sluggish","negative",2,2,63
"tiresome","negative",2,2,63
"antagonistic","negative",2,2,63
"obnoxious","negative",2,2,63
"intolerant","negative",2,2,63
"good","positive",2,2,63
"strong","positive",2,2,63
"independent","positive",2,2,63
"understanding","positive",2,2,63
"responsible","positive",2,2,63
"healthy","positive",2,2,63
"intellectual","positive",2,2,63
"gentle","positive",2,2,63
"romantic","positive",2,2,63
"intelligent","positive",2,2,63
"skilled","positive",2,2,63
"sympathetic","positive",2,2,63
"lively","positive",2,2,63
"enthusiastic","positive",2,2,63
"charming","positive",2,2,63
"loyal","positive",2,2,63
"respectable","positive",2,2,63
"cheerful","positive",2,2,63
"glorious","positive",2,2,63
"tidy","positive",2,2,63
"faithful","positive",2,2,63
"innovative","positive",2,2,63
"sunny","positive",2,2,63
"jolly","positive",2,2,63
"prompt","positive",2,2,63
"daring","positive",2,2,63
"thoughtful","positive",2,2,63
"merry","positive",2,2,63
"sincere","positive",2,2,63
"admirable","positive",2,2,63
"shallow","negative",1,3,63
"wicked","negative",1,3,63
"mean","negative",1,3,63
"stupid","negative",1,3,63
"rejected","negative",1,3,63
"vicious","negative",1,3,63
"hostile","negative",1,3,63
"angry","negative",1,3,63
"inadequate","negative",1,3,63
"foul","negative",1,3,63
"helpless","negative",1,3,63
"incompetent","negative",1,3,63
"unwise","negative",1,3,63
"unjust","negative",1,3,63
"dishonest","negative",1,3,63
"ruthless","negative",1,3,63
"pessimistic","negative",1,3,63
"sour","negative",1,3,63
"untidy","negative",1,3,63
"moody","negative",1,3,63
"resentful","negative",1,3,63
"ungrateful","negative",1,3,63
"heartless","negative",1,3,63
"unfriendly","negative",1,3,63
"abusing","negative",1,3,63
"deceptive","negative",1,3,63
"unfaithful","negative",1,3,63
"unruly","negative",1,3,63
"possessive","negative",1,3,63
"dreary","negative",1,3,63
"friendly","positive",1,3,63
"happy","positive",1,3,63
"sweet","positive",1,3,63
"active","positive",1,3,63
"confident","positive",1,3,63
"efficient","positive",1,3,63
"useful","positive",1,3,63
"satisfied","positive",1,3,63
"honest","positive",1,3,63
"productive","positive",1,3,63
"brave","positive",1,3,63
"ambitious","positive",1,3,63
"clever","positive",1,3,63
"pleasant","positive",1,3,63
"reliable","positive",1,3,63
"engaged","positive",1,3,63
"precious","positive",1,3,63
"devoted","positive",1,3,63
"sensible","positive",1,3,63
"talented","positive",1,3,63
"versatile","positive",1,3,63
"polite","positive",1,3,63
"humble","positive",1,3,63
"mighty","positive",1,3,63
"charitable","positive",1,3,63
"amusing","positive",1,3,63
"fashionable","positive",1,3,63
"orderly","positive",1,3,63
"entertaining","positive",1,3,63
"decisive","positive",1,3,63
"boring","negative",1,4,63
"depressed","negative",1,4,63
"harsh","negative",1,4,63
"bitter","negative",1,4,63
"lonely","negative",1,4,63
"disturbed","negative",1,4,63
"troubled","negative",1,4,63
"sad","negative",1,4,63
"ugly","negative",1,4,63
"detached","negative",1,4,63
"annoying","negative",1,4,63
"selfish","negative",1,4,63
"inconsistent","negative",1,4,63
"reckless","negative",1,4,63
"lazy","negative",1,4,63
"careless","negative",1,4,63
"irresponsible","negative",1,4,63
"hopeless","negative",1,4,63
"unreliable","negative",1,4,63
"irritating","negative",1,4,63
"unskilled","negative",1,4,63
"self-conscious","negative",1,4,63
"envious","negative",1,4,63
"anguished","negative",1,4,63
"unhealthy","negative",1,4,63
"sloppy","negative",1,4,63
"morbid","negative",1,4,63
"abusive","negative",1,4,63
"impractical","negative",1,4,63
"lifeless","negative",1,4,63
"fun","positive",1,4,63
"interesting","positive",1,4,63
"positive","positive",1,4,63
"capable","positive",1,4,63
"secure","positive",1,4,63
"social","positive",1,4,63
"experienced","positive",1,4,63
"proud","positive",1,4,63
"lucky","positive",1,4,63
"loved","positive",1,4,63
"perfect","positive",1,4,63
"warm","positive",1,4,63
"creative","positive",1,4,63
"peaceful","positive",1,4,63
"smart","positive",1,4,63
"accurate","positive",1,4,63
"organized","positive",1,4,63
"curious","positive",1,4,63
"handsome","positive",1,4,63
"grateful","positive",1,4,63
"flexible","positive",1,4,63
"thorough","positive",1,4,63
"imaginative","positive",1,4,63
"competent","positive",1,4,63
"expressive","positive",1,4,63
"optimistic","positive",1,4,63
"terrific","positive",1,4,63
"cooperative","positive",1,4,63
"hopeful","positive",1,4,63
"ethical","positive",1,4,63
