"word","valence_condition","set","run","seed"
"happy","+",2,1,63
"interesting","+",2,1,63
"positive","+",2,1,63
"healthy","+",2,1,63
"helpful","+",2,1,63
"organized","+",2,1,63
"sophisticated","+",2,1,63
"flexible","+",2,1,63
"reliable","+",2,1,63
"wise","+",2,1,63
"composed","+",2,1,63
"brave","+",2,1,63
"skilled","+",2,1,63
"elegant","+",2,1,63
"sympathetic","+",2,1,63
"enthusiastic","+",2,1,63
"respectable","+",2,1,63
"competent","+",2,1,63
"decisive","+",2,1,63
"ethical","+",2,1,63
"innovative","+",2,1,63
"humble","+",2,1,63
"admirable","+",2,1,63
"humorous","+",2,1,63
"dignified","+",2,1,63
"glorious","+",2,1,63
"evil","-",2,1,63
"violent","-",2,1,63
"unhappy","-",2,1,63
"disturbed","-",2,1,63
"troubled","-",2,1,63
"wicked","-",2,1,63
"rude","-",2,1,63
"rotten","-",2,1,63
"ruthless","-",2,1,63
"irritating","-",2,1,63
"irresponsible","-",2,1,63
"immature","-",2,1,63
"unfriendly","-",2,1,63
"cowardly","-",2,1,63
"spiteful","-",2,1,63
"intolerant","-",2,1,63
"bad","-",2,1,63
"toxic","-",2,1,63
"moody","-",2,1,63
"vicious","-",2,1,63
"self-confident","+",2,1,63
"proficient","+",2,1,63
"self-discipline","+",2,1,63
"inquisitive","+",2,1,63
"hesitant","-",2,1,63
"timid","-",2,1,63
"stern","-",2,1,63
"materialistic","-",2,1,63
"childish","-",2,1,63
"brooding","-",2,1,63
"disagreeable","-",2,1,63
"conceited","-",2,1,63
"unpopular","-",2,1,63
"argumentative","-",2,1,63
"nice","+",2,2,63
"warm","+",2,2,63
"honest","+",2,2,63
"gentle","+",2,2,63
"creative","+",2,2,63
"intelligent","+",2,2,63
"ambitious","+",2,2,63
"optimistic","+",2,2,63
"thorough","+",2,2,63
"hopeful","+",2,2,63
"sincere","+",2,2,63
"gracious","+",2,2,63
"agreeable","+",2,2,63
"affectionate","+",2,2,63
"purposeful","+",2,2,63
"courteous","+",2,2,63
"respectful","+",2,2,63
"fearless","+",2,2,63
"forgiving","+",2,2,63
"trustworthy","+",2,2,63
"lucky","+",2,2,63
"entertaining","+",2,2,63
"communicative","+",2,2,63
"outstanding","+",2,2,63
"artistic","+",2,2,63
"admired","+",2,2,63
"terrible","-",2,2,63
"angry","-",2,2,63
"awful","-",2,2,63
"bitter","-",2,2,63
"dull","-",2,2,63
"withdrawn","-",2,2,63
"hostile","-",2,2,63
"cruel","-",2,2,63
"unpleasant","-",2,2,63
"detached","-",2,2,63
"helpless","-",2,2,63
"ignorant","-",2,2,63
"arrogant","-",2,2,63
"reckless","-",2,2,63
"greedy","-",2,2,63
"discouraged","-",2,2,63
"pessimistic","-",2,2,63
"unkind","-",2,2,63
"sloppy","-",2,2,63
"unruly","-",2,2,63
"envious","-",2,2,63
"unsympathetic","-",2,2,63
"obnoxious","-",2,2,63
"stupid","-",2,2,63
"offensive","-",2,2,63
"good-natured","+",2,2,63
"down-to-earth","+",2,2,63
"resourceful","+",2,2,63
"observant","+",2,2,63
"messy","-",2,2,63
"self-indulgent","-",2,2,63
"fickle","-",2,2,63
"devious","-",2,2,63
"awkward","-",2,2,63
"strong","+",1,3,63
"consistent","+",1,3,63
"sweet","+",1,3,63
"understanding","+",1,3,63
"devoted","+",1,3,63
"patient","+",1,3,63
"calm","+",1,3,63
"clever","+",1,3,63
"daring","+",1,3,63
"lively","+",1,3,63
"disciplined","+",1,3,63
"mighty","+",1,3,63
"productive","+",1,3,63
"cheerful","+",1,3,63
"versatile","+",1,3,63
"polite","+",1,3,63
"jolly","+",1,3,63
"expressive","+",1,3,63
"terrific","+",1,3,63
"trusting","+",1,3,63
"adventurous","+",1,3,63
"knowledgeable","+",1,3,63
"compassionate","+",1,3,63
"considerate","+",1,3,63
"dependable","+",1,3,63
"adaptable","+",1,3,63
"inventive","+",1,3,63
"attentive","+",1,3,63
"selfless","+",1,3,63
"diligent","+",1,3,63
"mean","-",1,3,63
"foolish","-",1,3,63
"boring","-",1,3,63
"shallow","-",1,3,63
"suspicious","-",1,3,63
"aggressive","-",1,3,63
"lonely","-",1,3,63
"guilty","-",1,3,63
"nasty","-",1,3,63
"depressed","-",1,3,63
"careless","-",1,3,63
"unreliable","-",1,3,63
"selfish","-",1,3,63
"superficial","-",1,3,63
"unreasonable","-",1,3,63
"jealous","-",1,3,63
"fearful","-",1,3,63
"stubborn","-",1,3,63
"troublesome","-",1,3,63
"resentful","-",1,3,63
"prejudiced","-",1,3,63
"nosey","-",1,3,63
"boastful","-",1,3,63
"disdainful","-",1,3,63
"self-critical","-",1,3,63
