"word","valence_condition","set","run","seed"
"active","+",1,1,172
"friendly","+",1,1,172
"fun","+",1,1,172
"pleasant","+",1,1,172
"generous","+",1,1,172
"sweet","+",1,1,172
"efficient","+",1,1,172
"grateful","+",1,1,172
"patient","+",1,1,172
"clever","+",1,1,172
"daring","+",1,1,172
"lively","+",1,1,172
"disciplined","+",1,1,172
"cheerful","+",1,1,172
"loyal","+",1,1,172
"charming","+",1,1,172
"polite","+",1,1,172
"outgoing","+",1,1,172
"jolly","+",1,1,172
"cooperative","+",1,1,172
"thoughtful","+",1,1,172
"joyful","+",1,1,172
"sociable","+",1,1,172
"knowledgeable","+",1,1,172
"playful","+",1,1,172
"considerate","+",1,1,172
"truthful","+",1,1,172
"dependable","+",1,1,172
"inventive","+",1,1,172
"attentive","+",1,1,172
"mean","-",1,1,172
"shallow","-",1,1,172
"suspicious","-",1,1,172
"aggressive","-",1,1,172
"defensive","-",1,1,172
"guilty","-",1,1,172
"controlling","-",1,1,172
"sad","-",1,1,172
"nasty","-",1,1,172
"rejected","-",1,1,172
"volatile","-",1,1,172
"hopeless","-",1,1,172
"selfish","-",1,1,172
"irritable","-",1,1,172
"gloomy","-",1,1,172
"superficial","-",1,1,172
"unreasonable","-",1,1,172
"feeble","-",1,1,172
"fearful","-",1,1,172
"stubborn","-",1,1,172
"resentful","-",1,1,172
"abusive","-",1,1,172
"self-conscious","-",1,1,172
"nosey","-",1,1,172
"boastful","-",1,1,172
"egotistical","-",1,1,172
"compulsive","-",1,1,172
"disobedient","-",1,1,172
"indecisive","-",1,1,172
"insecure","-",1,1,172
"confident","+",1,2,172
"strong","+",1,2,172
"brilliant","+",1,2,172
"consistent","+",1,2,172
"mature","+",1,2,172
"bright","+",1,2,172
"understanding","+",1,2,172
"devoted","+",1,2,172
"smart","+",1,2,172
"calm","+",1,2,172
"energetic","+",1,2,172
"mighty","+",1,2,172
"productive","+",1,2,172
"talented","+",1,2,172
"versatile","+",1,2,172
