"word","valence_condition","set","run","seed"
"positive","+",2,1,153
"healthy","+",2,1,153
"helpful","+",2,1,153
"gentle","+",2,1,153
"creative","+",2,1,153
"sophisticated","+",2,1,153
"reliable","+",2,1,153
"composed","+",2,1,153
"intelligent","+",2,1,153
"skilled","+",2,1,153
"respectable","+",2,1,153
"ethical","+",2,1,153
"thorough","+",2,1,153
"innovative","+",2,1,153
"hopeful","+",2,1,153
"sincere","+",2,1,153
"humorous","+",2,1,153
"gracious","+",2,1,153
"agreeable","+",2,1,153
"affectionate","+",2,1,153
"courteous","+",2,1,153
"fearless","+",2,1,153
"trustworthy","+",2,1,153
"communicative","+",2,1,153
"glorious","+",2,1,153
"terrible","-",2,1,153
"bitter","-",2,1,153
"unhappy","-",2,1,153
"unpleasant","-",2,1,153
"wicked","-",2,1,153
"rude","-",2,1,153
"helpless","-",2,1,153
"rotten","-",2,1,153
"ruthless","-",2,1,153
"irresponsible","-",2,1,153
"immature","-",2,1,153
"unkind","-",2,1,153
"sloppy","-",2,1,153
"unruly","-",2,1,153
"envious","-",2,1,153
"cowardly","-",2,1,153
"obnoxious","-",2,1,153
"toxic","-",2,1,153
"moody","-",2,1,153
"offensive","-",2,1,153
"vicious","-",2,1,153
"down-to-earth","+",2,1,153
"proficient","+",2,1,153
"self-discipline","+",2,1,153
"resourceful","+",2,1,153
"observant","+",2,1,153
"stern","-",2,1,153
"messy","-",2,1,153
"childish","-",2,1,153
"brooding","-",2,1,153
"fickle","-",2,1,153
"conceited","-",2,1,153
"unpopular","-",2,1,153
"argumentative","-",2,1,153
"awkward","-",2,1,153
"nice","+",2,2,153
"happy","+",2,2,153
"interesting","+",2,2,153
"warm","+",2,2,153
"honest","+",2,2,153
"organized","+",2,2,153
"flexible","+",2,2,153
"wise","+",2,2,153
"brave","+",2,2,153
"elegant","+",2,2,153
"ambitious","+",2,2,153
"sympathetic","+",2,2,153
"enthusiastic","+",2,2,153
"optimistic","+",2,2,153
"competent","+",2,2,153
"decisive","+",2,2,153
"humble","+",2,2,153
"admirable","+",2,2,153
"dignified","+",2,2,153
"purposeful","+",2,2,153
"respectful","+",2,2,153
"forgiving","+",2,2,153
