"word","valence_condition","set","run","seed"
"boring","negative",1,1,4
"mean","negative",1,1,4
"stupid","negative",1,1,4
"hostile","negative",1,1,4
"angry","negative",1,1,4
"lonely","negative",1,1,4
"disturbed","negative",1,1,4
"troubled","negative",1,1,4
"ugly","negative",1,1,4
"helpless","negative",1,1,4
"selfish","negative",1,1,4
"inconsistent","negative",1,1,4
"unwise","negative",1,1,4
"lazy","negative",1,1,4
"careless","negative",1,1,4
"irritating","negative",1,1,4
"ruthless","negative",1,1,4
"sour","negative",1,1,4
"untidy","negative",1,1,4
"moody","negative",1,1,4
"envious","negative",1,1,4
"anguished","negative",1,1,4
"resentful","negative",1,1,4
"heartless","negative",1,1,4
"unfriendly","negative",1,1,4
"abusing","negative",1,1,4
"deceptive","negative",1,1,4
"morbid","negative",1,1,4
"abusive","negative",1,1,4
"dreary","negative",1,1,4
"fun","positive",1,1,4
"interesting","positive",1,1,4
"happy","positive",1,1,4
"capable","positive",1,1,4
"social","positive",1,1,4
"sweet","positive",1,1,4
"loved","positive",1,1,4
"active","positive",1,1,4
"warm","positive",1,1,4
"efficient","positive",1,1,4
"useful","positive",1,1,4
"satisfied","positive",1,1,4
"productive","positive",1,1,4
"brave","positive",1,1,4
"ambitious","positive",1,1,4
"clever","positive",1,1,4
"pleasant","positive",1,1,4
"smart","positive",1,1,4
"accurate","positive",1,1,4
"grateful","positive",1,1,4
"thorough","positive",1,1,4
"versatile","positive",1,1,4
"polite","positive",1,1,4
"expressive","positive",1,1,4
"optimistic","positive",1,1,4
"mighty","positive",1,1,4
"cooperative","positive",1,1,4
"hopeful","positive",1,1,4
"ethical","positive",1,1,4
"orderly","positive",1,1,4
"shallow","negative",1,2,4
"wicked","negative",1,2,4
"rejected","negative",1,2,4
"vicious","negative",1,2,4
"depressed","negative",1,2,4
"harsh","negative",1,2,4
"bitter","negative",1,2,4
"inadequate","negative",1,2,4
"sad","negative",1,2,4
"foul","negative",1,2,4
"detached","negative",1,2,4
"annoying","negative",1,2,4
"incompetent","negative",1,2,4
"reckless","negative",1,2,4
"irresponsible","negative",1,2,4
"hopeless","negative",1,2,4
"unjust","negative",1,2,4
"unreliable","negative",1,2,4
"dishonest","negative",1,2,4
"unskilled","negative",1,2,4
"pessimistic","negative",1,2,4
"self-conscious","negative",1,2,4
"unhealthy","negative",1,2,4
"sloppy","negative",1,2,4
"ungrateful","negative",1,2,4
"unfaithful","negative",1,2,4
"unruly","negative",1,2,4
"possessive","negative",1,2,4
"impractical","negative",1,2,4
"lifeless","negative",1,2,4
"friendly","positive",1,2,4
"positive","positive",1,2,4
"secure","positive",1,2,4
"experienced","positive",1,2,4
"proud","positive",1,2,4
"lucky","positive",1,2,4
"confident","positive",1,2,4
"perfect","positive",1,2,4
"honest","positive",1,2,4
"creative","positive",1,2,4
"peaceful","positive",1,2,4
