"word","valence_condition","set","run","seed"
"confident","+",1,1,4
"active","+",1,1,4
"consistent","+",1,1,4
"friendly","+",1,1,4
"pleasant","+",1,1,4
"sweet","+",1,1,4
"efficient","+",1,1,4
"understanding","+",1,1,4
"smart","+",1,1,4
"patient","+",1,1,4
"calm","+",1,1,4
"clever","+",1,1,4
"lively","+",1,1,4
"disciplined","+",1,1,4
"mighty","+",1,1,4
"productive","+",1,1,4
"cheerful","+",1,1,4
"talented","+",1,1,4
"charming","+",1,1,4
"cooperative","+",1,1,4
"joyful","+",1,1,4
"adventurous","+",1,1,4
"knowledgeable","+",1,1,4
"playful","+",1,1,4
"humane","+",1,1,4
"considerate","+",1,1,4
"perceptive","+",1,1,4
"comical","+",1,1,4
"witty","+",1,1,4
"attentive","+",1,1,4
"weak","-",1,1,4
"boring","-",1,1,4
"shallow","-",1,1,4
"lonely","-",1,1,4
"guilty","-",1,1,4
"inadequate","-",1,1,4
"controlling","-",1,1,4
"sad","-",1,1,4
"useless","-",1,1,4
"careless","-",1,1,4
"hopeless","-",1,1,4
"petty","-",1,1,4
"selfish","-",1,1,4
"irritable","-",1,1,4
"annoying","-",1,1,4
"feeble","-",1,1,4
"jealous","-",1,1,4
"stubborn","-",1,1,4
"troublesome","-",1,1,4
"resentful","-",1,1,4
"abusive","-",1,1,4
"self-conscious","-",1,1,4
"prejudiced","-",1,1,4
"boastful","-",1,1,4
"disdainful","-",1,1,4
"self-critical","-",1,1,4
"egotistical","-",1,1,4
"combative","-",1,1,4
"disobedient","-",1,1,4
"uninteresting","-",1,1,4
"strong","+",1,2,4
"brilliant","+",1,2,4
"fun","+",1,2,4
"generous","+",1,2,4
"mature","+",1,2,4
"bright","+",1,2,4
"devoted","+",1,2,4
"grateful","+",1,2,4
"daring","+",1,2,4
"energetic","+",1,2,4
"loyal","+",1,2,4
"versatile","+",1,2,4
"polite","+",1,2,4
"outgoing","+",1,2,4
"jolly","+",1,2,4
"expressive","+",1,2,4
"charitable","+",1,2,4
"amusing","+",1,2,4
"thoughtful","+",1,2,4
"terrific","+",1,2,4
"courageous","+",1,2,4
"sociable","+",1,2,4
"trusting","+",1,2,4
"compassionate","+",1,2,4
"truthful","+",1,2,4
"dependable","+",1,2,4
"adaptable","+",1,2,4
"inventive","+",1,2,4
"selfless","+",1,2,4
"diligent","+",1,2,4
"mean","-",1,2,4
"foolish","-",1,2,4
"suspicious","-",1,2,4
"aggressive","-",1,2,4
"defensive","-",1,2,4
"demanding","-",1,2,4
"dreadful","-",1,2,4
"nasty","-",1,2,4
"harsh","-",1,2,4
"depressed","-",1,2,4
"rejected","-",1,2,4
"volatile","-",1,2,4
"unreliable","-",1,2,4
"tortured","-",1,2,4
"incompetent","-",1,2,4
"gloomy","-",1,2,4
"superficial","-",1,2,4
"lazy","-",1,2,4
"unreasonable","-",1,2,4
"irrational","-",1,2,4
"fearful","-",1,2,4
"pompous","-",1,2,4
"grumpy","-",1,2,4
"thoughtless","-",1,2,4
"nosey","-",1,2,4
"compulsive","-",1,2,4
"indecisive","-",1,2,4
"mediocre","-",1,2,4
"absent-minded","-",1,2,4
"insecure","-",1,2,4
"nice","+",2,3,4
"happy","+",2,3,4
"positive","+",2,3,4
"healthy","+",2,3,4
"helpful","+",2,3,4
"honest","+",2,3,4
"creative","+",2,3,4
"flexible","+",2,3,4
"reliable","+",2,3,4
"intelligent","+",2,3,4
