"word","valence_condition","set","run","seed"
"happy","+",2,1,111
"positive","+",2,1,111
"gentle","+",2,1,111
"creative","+",2,1,111
"reliable","+",2,1,111
"wise","+",2,1,111
"composed","+",2,1,111
"intelligent","+",2,1,111
"brave","+",2,1,111
"skilled","+",2,1,111
"elegant","+",2,1,111
"ambitious","+",2,1,111
"ethical","+",2,1,111
"hopeful","+",2,1,111
"sincere","+",2,1,111
"dignified","+",2,1,111
"gracious","+",2,1,111
"agreeable","+",2,1,111
"affectionate","+",2,1,111
"courteous","+",2,1,111
"lucky","+",2,1,111
"outstanding","+",2,1,111
"artistic","+",2,1,111
"admired","+",2,1,111
"glorious","+",2,1,111
"angry","-",2,1,111
"awful","-",2,1,111
"evil","-",2,1,111
"violent","-",2,1,111
"bitter","-",2,1,111
"dull","-",2,1,111
"withdrawn","-",2,1,111
"hostile","-",2,1,111
"unpleasant","-",2,1,111
"wicked","-",2,1,111
"rude","-",2,1,111
"rotten","-",2,1,111
"ruthless","-",2,1,111
"irritating","-",2,1,111
"unkind","-",2,1,111
"sloppy","-",2,1,111
"unruly","-",2,1,111
"cowardly","-",2,1,111
"spiteful","-",2,1,111
"intolerant","-",2,1,111
"bad","-",2,1,111
"toxic","-",2,1,111
"moody","-",2,1,111
"vicious","-",2,1,111
"good-natured","+",2,1,111
"self-confident","+",2,1,111
"down-to-earth","+",2,1,111
"resourceful","+",2,1,111
"observant","+",2,1,111
"messy","-",2,1,111
"brooding","-",2,1,111
"fickle","-",2,1,111
"conceited","-",2,1,111
"devious","-",2,1,111
"unpopular","-",2,1,111
"nice","+",2,2,111
"interesting","+",2,2,111
"warm","+",2,2,111
"healthy","+",2,2,111
"helpful","+",2,2,111
"honest","+",2,2,111
"organized","+",2,2,111
"sophisticated","+",2,2,111
"flexible","+",2,2,111
"sympathetic","+",2,2,111
"enthusiastic","+",2,2,111
"optimistic","+",2,2,111
"respectable","+",2,2,111
"competent","+",2,2,111
"decisive","+",2,2,111
"thorough","+",2,2,111
"innovative","+",2,2,111
"humble","+",2,2,111
"admirable","+",2,2,111
"humorous","+",2,2,111
"purposeful","+",2,2,111
"respectful","+",2,2,111
"fearless","+",2,2,111
"forgiving","+",2,2,111
"trustworthy","+",2,2,111
"entertaining","+",2,2,111
"communicative","+",2,2,111
"terrible","-",2,2,111
"unhappy","-",2,2,111
"disturbed","-",2,2,111
"cruel","-",2,2,111
"troubled","-",2,2,111
"detached","-",2,2,111
"helpless","-",2,2,111
"ignorant","-",2,2,111
"arrogant","-",2,2,111
"reckless","-",2,2,111
"greedy","-",2,2,111
"discouraged","-",2,2,111
"irresponsible","-",2,2,111
"immature","-",2,2,111
"pessimistic","-",2,2,111
"unfriendly","-",2,2,111
"envious","-",2,2,111
"unsympathetic","-",2,2,111
"obnoxious","-",2,2,111
"stupid","-",2,2,111
"offensive","-",2,2,111
"proficient","+",2,2,111
"self-discipline","+",2,2,111
"inquisitive","+",2,2,111
"hesitant","-",2,2,111
"timid","-",2,2,111
"stern","-",2,2,111
"self-indulgent","-",2,2,111
"materialistic","-",2,2,111
"childish","-",2,2,111
"disagreeable","-",2,2,111
"argumentative","-",2,2,111
"awkward","-",2,2,111
"consistent","+",1,3,111
"fun","+",1,3,111
"generous","+",1,3,111
"mature","+",1,3,111
"sweet","+",1,3,111
"bright","+",1,3,111
"understanding","+",1,3,111
"devoted","+",1,3,111
"smart","+",1,3,111
"disciplined","+",1,3,111
"mighty","+",1,3,111
"cheerful","+",1,3,111
"charming","+",1,3,111
"outgoing","+",1,3,111
"jolly","+",1,3,111
"charitable","+",1,3,111
"amusing","+",1,3,111
"cooperative","+",1,3,111
"courageous","+",1,3,111
"adventurous","+",1,3,111
"playful","+",1,3,111
"compassionate","+",1,3,111
"considerate","+",1,3,111
"truthful","+",1,3,111
"dependable","+",1,3,111
"adaptable","+",1,3,111
"perceptive","+",1,3,111
"comical","+",1,3,111
"attentive","+",1,3,111
"selfless","+",1,3,111
"mean","-",1,3,111
"foolish","-",1,3,111
"boring","-",1,3,111
"suspicious","-",1,3,111
"aggressive","-",1,3,111
"demanding","-",1,3,111
"lonely","-",1,3,111
"inadequate","-",1,3,111
"depressed","-",1,3,111
"rejected","-",1,3,111
"volatile","-",1,3,111
"careless","-",1,3,111
"hopeless","-",1,3,111
"petty","-",1,3,111
"irritable","-",1,3,111
"annoying","-",1,3,111
"gloomy","-",1,3,111
"lazy","-",1,3,111
"fearful","-",1,3,111
"pompous","-",1,3,111
"abusive","-",1,3,111
"prejudiced","-",1,3,111
"grumpy","-",1,3,111
"boastful","-",1,3,111
"disdainful","-",1,3,111
"self-critical","-",1,3,111
"combative","-",1,3,111
"compulsive","-",1,3,111
"absent-minded","-",1,3,111
"uninteresting","-",1,3,111
"confident","+",1,4,111
"strong","+",1,4,111
"active","+",1,4,111
"brilliant","+",1,4,111
"friendly","+",1,4,111
"pleasant","+",1,4,111
"efficient","+",1,4,111
"grateful","+",1,4,111
"patient","+",1,4,111
"calm","+",1,4,111
"clever","+",1,4,111
"daring","+",1,4,111
"energetic","+",1,4,111
"lively","+",1,4,111
"productive","+",1,4,111
"loyal","+",1,4,111
"talented","+",1,4,111
"versatile","+",1,4,111
"polite","+",1,4,111
"expressive","+",1,4,111
"thoughtful","+",1,4,111
"terrific","+",1,4,111
"joyful","+",1,4,111
"sociable","+",1,4,111
"trusting","+",1,4,111
"knowledgeable","+",1,4,111
"humane","+",1,4,111
"inventive","+",1,4,111
"witty","+",1,4,111
"diligent","+",1,4,111
"weak","-",1,4,111
